Bellunese	Emilian	probability
b	b	1.0
f	f	1.0
i	i	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
v	v	1.0
z	z	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
θ	θ	1.0
e	e	0.691
j	-	0.331
s	z	0.11
ŋ	ŋ	0.951
ˈi	ˈiː	0.271
ˈo	ˈo	0.1
e	ˈiː	0.082
w	w	0.52
ˈe	-	0.12
r	r	0.833
ˈa	ˈaː	0.213
ˈe	ˈa_j	0.213
ˈo	ˈuː	0.123
d	-	0.054
e	d_e	0.064
e	-	0.164
n	ŋ	0.064
o	u	0.614
r	-	0.114
ˈo	ˈɔː	0.234
ˈɔ	ˈɔ	0.384
ˈɛ	ˈɛ	0.694
a	-	0.115
a	a	0.885
ˈe	ˈa	0.325
ˈo	ˈʌ	0.175
ˈu	ˈo	0.445
ˈu	ˈuː	0.555
d	d	0.946
o	-	0.386
ˈe	ˈæ	0.146
ˈɔ	ˈɔː	0.616
n	ŋ_n	0.067
ˈe	ˈiː	0.197
t	t	0.958
w	-	0.48
ˈa	ˈa	0.308
ˈo	ˈʌu̯	0.368
ˈɛ	-	0.078
ˈɛ	ˈɛː	0.228
j	j	0.669
n	n	0.869
s	s	0.89
ˈa	ˈɛ	0.479
ˈi	ˈe	0.729
