Bellunese	Emilian	probability
#>	#>	1.0
<#	<#	0.988
<#_j	<#	1.0
a	a	0.893
a	-	0.105
b	b	0.966
d	d	0.916
d	ʤ	0.053
e	e	0.584
e	-	0.252
e	i	0.081
e	ˈiː	0.07
e_#>	#>	1.0
f	f	0.9
f	v	0.095
i	i	0.614
i	-	0.196
i	e	0.117
j	j	0.568
j	-	0.348
j	ˈɛː	0.076
k	k	0.991
l	l	0.949
m	m	1.0
n	n	0.798
n	ŋ	0.121
o	u	0.448
o	-	0.253
o	e	0.089
o	o	0.08
o	ˈo	0.059
o	ˈʌu̯	0.052
o_#>	#>	1.0
p	p	1.0
r	r	0.927
s	s	0.86
s	z	0.108
t	t	0.927
t	d	0.068
u	u	0.667
u	ˈʌ	0.333
v	v	0.916
v	-	0.074
w	w	0.474
w	-	0.351
w	v	0.133
z	z	0.532
z	ð	0.129
z	ʧ	0.129
z	-	0.098
z	v	0.096
ð	ð	1.0
ŋ	ŋ	0.849
ŋ	m	0.074
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈa	ˈɛ	0.463
ˈa	ˈaː	0.287
ˈa	ˈa	0.214
ˈe	ˈa	0.498
ˈe	ˈæ	0.134
ˈe	ˈiː	0.128
ˈe	-	0.075
ˈe	ˈe	0.06
ˈi	ˈe	0.569
ˈi	ˈiː	0.28
ˈi	ˈi	0.083
ˈi	ˈɔː	0.059
ˈo	ˈʌu̯	0.333
ˈo	ˈɔː	0.198
ˈo	ˈʌ	0.146
ˈo	ˈo	0.115
ˈo	ˈuː	0.092
ˈo	ˈaː	0.065
ˈu	ˈuː	0.547
ˈu	ˈo	0.446
ˈɔ	ˈɔ	0.471
ˈɔ	ˈɔː	0.447
ˈɔ	ˈʌ	0.073
ˈɛ	ˈɛ	0.62
ˈɛ	ˈɛː	0.146
ˈɛ	-	0.135
θ	θ	0.887
θ	z	0.071
θ	t	0.051
