Bellunese	Emilian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
v	v	1.0
z	z	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
θ	θ	1.0
e	e	0.751
r	r	0.881
ˈi	ˈiː	0.271
ˈo	ˈo	0.11
a	a	0.892
n	ŋ_n	0.072
s	z	0.092
w	w	0.52
ˈo	ˈʌ	0.192
ˈɔ	ˈɔ	0.352
n	n	0.863
e	-	0.174
j	-	0.244
o	u	0.614
ˈɛ	ˈɛ	0.694
e	d_e	0.075
ŋ	ŋ	0.965
ˈa	ˈa	0.315
ˈo	ˈɔː	0.255
ˈu	ˈo	0.445
ˈu	ˈuː	0.555
j	j	0.756
n	ŋ	0.066
o	-	0.386
ˈa	ˈaː	0.216
ˈe	-	0.096
ˈo	ˈʌu̯	0.386
ˈe	ˈiː	0.217
a	-	0.108
r	-	0.08
s	s	0.908
t	t	0.958
w	-	0.48
ˈe	ˈæ	0.178
ˈo	ˈuː	0.058
ˈɔ	ˈɔː	0.648
ˈɛ	-	0.078
ˈɛ	ˈɛː	0.228
ˈa	ˈɛ	0.469
ˈe	ˈa_j	0.199
ˈe	ˈa	0.309
ˈi	ˈe	0.729
