Bellunese	Emilian	probability
b	b	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
u	u	1.0
z	z	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
θ	θ	1.0
e	i	0.101
e	-	0.161
j	-	0.151
ˈa	ˈaː	0.211
ˈe	ˈa	0.251
r	-	0.072
t	t	0.942
ŋ	ŋ	0.952
ˈe	ˈe	0.12
ˈe	-	0.132
ˈɛ	ˈɛː	0.222
a	a	0.893
d	d	0.953
e	e	0.563
i	i	0.833
s	z	0.113
w	-	0.443
ˈɛ	-	0.103
o	o	0.174
ˈe	ˈaː	0.064
ˈo	ˈɔː	0.24
ˈɔ	ˈɔ	0.374
e	ˈiː	0.115
o	-	0.315
ˈi	ˈiː	0.265
ˈo	ˈo	0.125
ˈu	ˈo	0.445
ˈu	ˈuː	0.555
ˈɛ	ˈɛ	0.675
e	d_e_r	0.06
ˈe	ˈa_j	0.166
ˈɔ	ˈɔː	0.626
a	-	0.107
f	f	0.987
i	-	0.167
n	ŋ	0.107
o	u	0.487
s	s	0.887
v	v	0.947
w	w	0.557
n	n	0.808
r	r	0.928
t	d	0.058
ˈe	ˈiː	0.068
ˈe	ˈæ	0.198
ˈi	ˈe	0.708
ˈo	ˈʌ	0.188
ˈo	ˈʌu̯	0.378
j	j	0.849
n	ŋ_n	0.069
ˈa	ˈa	0.309
ˈa	ˈɛ	0.459
ˈo	ˈuː	0.069
