Québécois French	Asturian	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ɲ	ɲ	1.0
ɥ	ˈu	1.0
ɛɪ̯	ˈe_s	1.0
ɑ	-	1.0
œ̃ʏ̯̃	ˈu_n	1.0
øʏ̯	u	1.0
z	θ	1.0
y	ˈu	1.0
o	ˈe_s	1.0
m	m	1.0
k_l	ʎ	1.0
i_ʁ	ˈi_ɾ	1.0
aœ̯	ˈo	1.0
p	p	0.957
f	f	0.896
ɪ	ˈi	0.847
ʁ	ɾ	0.795
w_ɛ	ˈe	0.794
i	ˈe	0.734
k	k	0.732
b	b	0.678
ɔ	ˈo	0.672
ʒ	ʃ	0.671
l	l	0.668
ɛ	ˈe	0.652
t	t	0.63
a	a	0.588
ɑɔ̯	w	0.577
ʃ	k	0.538
ɡ	ɡ	0.532
œ	e	0.526
s	θ	0.523
n	n_a	0.523
u	ˈo	0.516
v	β	0.475
ɡ	ɣ	0.468
v	b	0.461
ɑɔ̯	o	0.423
oʊ̯	ˈa_l	0.421
e	ˈa_ɾ	0.418
a	ˈa	0.412
d	-	0.409
w	ˈe	0.4
ɒ̃ʊ̯̃	ˈo_n	0.395
n	n	0.39
ã	ˈe_n	0.388
ɒ̃ʊ̯̃	ˈo_ŋ	0.377
ʃ	k_a	0.363
oʊ̯	ˈo	0.361
d	d	0.334
l	ʎ	0.332
ʒ	-	0.329
ɔ	o	0.328
b	β	0.322
æɛ̯	ˈa	0.321
ẽɪ̯̃	ŋ	0.296
ã	n	0.285
æɛ̯	ˈe	0.27
k	k_w	0.268
i	ˈi	0.266
d	ð	0.257
j	j	0.241
u	o	0.231
ɒ̃ʊ̯̃	n	0.228
j	-	0.219
oʊ̯	ʎ_u	0.217
s	s	0.212
w_ɛ	e	0.206
ɛ	ˈa	0.205
œ	w	0.2
ẽɪ̯̃	n_u	0.199
t	s_t	0.198
j	ʝ_u	0.19
e	ɾ	0.186
e	-	0.186
j	j_ˈe	0.18
t	θ_ˈe	0.172
j	ˈe	0.171
ẽɪ̯̃	ˈi_ŋ	0.155
ɪ	j	0.153
œ	w_ˈe	0.153
ẽɪ̯̃	ˈa_n	0.153
w	e	0.15
w	-	0.15
e	ˈa_ð	0.143
u	-	0.139
s	-	0.137
s	ʃ	0.129
œ	-	0.121
æɛ̯	j_ˈe	0.117
ã	ˈa	0.117
u	w_ˈe	0.115
ã	ˈe	0.112
f	ˈe_β	0.104
ʁ	ˈe_ɾ	0.102
w	ˈu_n	0.1
w	ˈu	0.1
w	ˈe_ɣ	0.1
ʃ	k_ˈa	0.099
ẽɪ̯̃	ɲ_u	0.099
ẽɪ̯̃	t_u	0.099
ã	ˈa_ŋ	0.098
ɛ	a	0.091
æɛ̯	e	0.091
n	ɲ	0.087
æɛ̯	a	0.078
e	ˈa	0.066
v	b_j	0.064
æɛ̯	ˈa_ð	0.056
ʁ	ɾ_a	0.052
ɛ	u	0.051
