Québécois French	Québécois French	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ɲ	ɲ	1.0
ɛɪ̯	ˈe_s	1.0
ɛ_ʁ	ɾ	1.0
øʏ̯	u	1.0
æɛ̯_ʁ	e_ɾ	1.0
z	θ	1.0
y	ˈu	1.0
w_ɛ_#>	#>	1.0
v_ʁ	β_ɾ	1.0
t_#>	t_a_#>	1.0
p_l	ʎ	1.0
o	ˈe_s	1.0
m	m	1.0
k_ʁ	k_ɾ	1.0
k_l	ʎ	1.0
i_ʁ	ˈi_ɾ	1.0
f_#>	β_u_#>	1.0
f	f	1.0
aœ̯	ˈo	1.0
<#_ʁ	<#_r	1.0
<#_æɛ̯	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
p	p	0.889
ʒ	ʃ	0.833
ɪ	ˈi	0.818
k	k	0.75
<#_e	<#_e_s	0.75
t	t	0.733
b	b	0.733
ɛ	ˈe	0.706
ʁ	ɾ	0.697
v	b	0.652
s	s	0.605
ɛ_#>	θ_#>	0.6
ɑɔ̯	w_ˈe	0.6
j_#>	ʝ_a_#>	0.6
<#	<#_ɡ	0.6
a	a	0.579
l	ʎ	0.568
ɡ	ɡ	0.556
w	ˈe	0.55
u	ˈo	0.533
i	ˈe	0.533
n	n_a	0.526
ʃ	k	0.5
ɥ	ˈu	0.5
ɥ	-	0.5
ɔ	ˈo	0.5
w_ɛ	ˈe	0.5
w_ɛ	e	0.5
d	ð	0.5
d	-	0.5
œ	e	0.467
ɡ	ɣ	0.444
oʊ̯	ˈa_l	0.444
e	ˈa_ɾ	0.423
a	ˈa	0.421
ʃ	k_a	0.409
ɛ_#>	j_#>	0.4
ɑɔ̯	o	0.4
œ	w_ˈe	0.4
j_#>	#>	0.4
<#	<#_ɡ_w	0.4
ɒ̃ʊ̯̃	ˈo_n	0.385
#>	u_#>	0.383
l	l	0.378
n	n	0.368
æɛ̯	ˈa	0.367
ã	ˈe_n	0.353
oʊ̯	ˈo	0.333
j	j	0.333
j	-	0.333
ɒ̃ʊ̯̃	ˈo_ŋ	0.308
ɔ	o	0.3
æɛ̯	ˈe	0.267
u	o	0.267
i	ˈi	0.267
#>	a_#>	0.262
v	β	0.261
#>	e_#>	0.252
k	k_w	0.25
<#_e	<#	0.25
s	θ	0.237
ẽɪ̯̃	ŋ	0.235
oʊ̯	ʎ_u	0.222
ɔ	-	0.2
u	-	0.2
j	ʝ_u	0.2
i	u	0.2
e	ɾ	0.192
ɪ	j	0.182
ɛ	ˈa	0.176
ẽɪ̯̃	ˈi_ŋ	0.176
ẽɪ̯̃	ˈa_n	0.176
ẽɪ̯̃	n_u	0.176
ã	ˈe	0.176
ã	ˈa	0.176
ã	n	0.176
ʒ	-	0.167
ɒ̃ʊ̯̃	n	0.154
ɒ̃ʊ̯̃	-	0.154
e	-	0.154
w	e	0.15
œ	-	0.133
æɛ̯	j_ˈe	0.133
t	θ_ˈe	0.133
t	-	0.133
j	j_ˈe	0.133
b	β_a	0.133
b	β	0.133
ɛ	ð	0.118
ẽɪ̯̃	ɲ_u	0.118
ẽɪ̯̃	t_u	0.118
ã	ˈa_ŋ	0.118
e	ˈa_ð	0.115
e	ˈa	0.115
p	p_j	0.111
s	-	0.105
n	ɲ_a	0.105
æɛ̯	a	0.1
w	ˈu_n	0.1
w	ˈu	0.1
w	ˈe_ɣ	0.1
ʃ	k_ˈa	0.091
v	b_j	0.087
ʁ	ɾ_u	0.076
æɛ̯	ˈa_ð	0.067
æɛ̯	-	0.067
ʁ	ˈe_ɾ	0.061
#>	s_#>	0.056
l	u	0.054
s	θ_j	0.053
