Québécois French	Asturian	probability
ʣ	d	1.0
ʊ	ˈo	1.0
ɥ	ˈu	1.0
ɛɪ̯	ˈe_s	1.0
æɛ̯_ʁ	e_ɾ	1.0
z	θ	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
t_#>	t_a_#>	1.0
p_l	ʎ	1.0
oʊ̯_#>	ʎ_u_#>	1.0
o	ˈe_s	1.0
m	m	1.0
k_l	ʎ	1.0
f_ʁ	f_ɾ	1.0
f_#>	β_u_#>	1.0
f	f	1.0
e_#>	#>	1.0
aœ̯	ˈo	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
p	p	0.889
ʁ	ɾ	0.822
ʒ	ʃ	0.818
ɪ	ˈi	0.8
v	b	0.727
k	k	0.722
b	b	0.714
ɔ	ˈo	0.625
a	a	0.611
ɡ	ɡ	0.6
ɛ	ˈe	0.6
ɑɔ̯	w_ˈe	0.6
v_ʁ	β_ɾ	0.6
t	t	0.583
ɛ_#>	#>	0.571
oʊ̯	ˈa_l	0.571
l	ʎ	0.571
ɒ̃ʊ̯̃	ˈo_n	0.556
d	d	0.556
<#	<#_ɡ	0.556
œ	w_ˈe	0.545
e	ˈa_ɾ	0.545
s	s	0.543
u	ˈo	0.533
øʏ̯	ˈo	0.5
øʏ̯	ˈe_u	0.5
w	ˈe	0.5
n	n_a	0.5
j	ʝ	0.5
<#_e	<#_e	0.5
<#_e	<#	0.5
ʃ	k	0.455
œ	e	0.455
ɒ̃ʊ̯̃	ˈo_ŋ	0.444
ɛ_#>	θ_#>	0.429
oʊ̯	ˈo	0.429
l	l	0.429
#>	u_#>	0.417
ʃ	k_a	0.409
ɡ	ɣ	0.4
ɑɔ̯	o	0.4
v_ʁ	β	0.4
æɛ̯	ˈa	0.393
a	ˈa	0.389
ɔ	o	0.375
i	ˈi	0.368
i	ˈe	0.368
ã	n_t	0.333
n	n	0.3
k	k_w	0.278
u	o	0.267
t	s_t	0.25
j	j_ˈe	0.25
j	j	0.25
#>	a_#>	0.25
#>	e_#>	0.225
d	ð	0.222
d	n	0.222
<#	<#_θ	0.222
<#	<#_r	0.222
æɛ̯	ˈe	0.214
ẽɪ̯̃	ŋ	0.211
ẽɪ̯̃	n_u	0.211
ɪ	j	0.2
u	u	0.2
s	θ	0.2
ã	ˈe	0.2
ã	n	0.2
ʒ	e	0.182
v	β	0.182
e	ɾ	0.182
e	e_s	0.182
t	θ	0.167
i	i	0.158
ẽɪ̯̃	ˈi_ŋ	0.158
ɛ	ˈa	0.15
ɛ	j	0.15
æɛ̯	j_ˈe	0.143
b	β_a	0.143
b	β	0.143
ʃ	k_ˈa	0.136
ã	ˈe_n	0.133
ã	ŋ	0.133
w	ˈu_n	0.125
w	ˈu	0.125
w	ˈi	0.125
w	ˈe_ɣ	0.125
p	p_j	0.111
æɛ̯	a	0.107
i	u	0.105
ẽɪ̯̃	ˈa_n	0.105
ẽɪ̯̃	ɲ_u	0.105
ẽɪ̯̃	t_u	0.105
ẽɪ̯̃	n_t	0.105
ɛ	ð	0.1
n	ɲ_a	0.1
n	n_w	0.1
v	b_j	0.091
e	ˈa	0.091
s	ˈe	0.086
ʁ	ˈe_ɾ	0.082
æɛ̯	ˈa_ð	0.071
æɛ̯	ð	0.071
s	s_ˈa	0.057
s	s_e	0.057
s	e	0.057
