Québécois French	Asturian	probability
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʁ_#>	ɾ_#>	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɡ	ɣ	1.0
ɛɪ̯	j_ˈe_s	1.0
ɛ_#>	θ_#>	1.0
ɒ̃ʊ̯̃_#>	ˈo_ŋ_#>	1.0
ɒ̃ʊ̯̃	n	1.0
œ_f	w_ˈe_β	1.0
œ	e	1.0
øʏ̯	w_ˈe	1.0
æɛ̯_n	ˈe_n	1.0
z	θ	1.0
y_#>	ˈu_#>	1.0
y	ˈu	1.0
w_ɛ_#>	ˈe_j_#>	1.0
w_ẽɪ̯̃	ˈu_n_t	1.0
v_ʁ	β_ɾ	1.0
v	β	1.0
u_#>	ˈo_t_ɾ_o_s_#>	1.0
t_ʁ	t_ɾ	1.0
t_#>	t_a_#>	1.0
s_#>	s_#>	1.0
p	p	1.0
oʊ̯_#>	u_#>	1.0
o	w_ˈe_s	1.0
m	m	1.0
l_#>	l_#>	1.0
j_#>	a_#>	1.0
i_ʁ_#>	ˈi_ɾ_#>	1.0
i	ˈe	1.0
f_#>	β_u_#>	1.0
e_#>	ɾ_#>	1.0
d	ˈe	1.0
b	β	1.0
ã_#>	ˈe_n_t_u_#>	1.0
aœ̯_ʁ_#>	ˈo_ɾ_#>	1.0
<#_ʣ	<#_d	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ɡ_w	1.0
<#_æɛ̯	<#_a	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	ɡ_<#	1.0
<#_p	<#_p	0.893
n	n	0.867
w_ɛ	ˈe	0.824
<#_k	<#_k	0.824
ʁ	ɾ	0.794
<#_s	<#_s	0.769
ã	ˈe_n	0.714
ʃ	k_a	0.667
ɔ	ˈo	0.625
e	ˈa_ɾ	0.611
ɥ	ˈu	0.6
ɑɔ̯_ʁ	w_ˈe_ɾ	0.6
oʊ̯	ˈo	0.6
ẽɪ̯̃_#>	u_#>	0.6
a	a	0.562
l	l	0.522
ɛ	ˈe	0.5
æɛ̯_ʁ	ˈe_ɾ	0.5
æɛ̯_ʁ	e_ɾ	0.5
u	ˈo	0.5
s	θ	0.5
s	-	0.5
k	s_k	0.5
k	k	0.5
æɛ̯	ˈa	0.476
ẽɪ̯̃	ˈa_n	0.444
#>	u_#>	0.412
ɥ	ˈo	0.4
ɑɔ̯_ʁ	o_ɾ	0.4
oʊ̯	ˈa_l_s	0.4
ẽɪ̯̃_#>	ˈa_ŋ_#>	0.4
l	ʎ	0.391
ɔ	o	0.375
ʃ	k	0.333
w	ˈu	0.333
w	ˈo	0.333
w	ˈi	0.333
t	s_t	0.333
j	j_ˈe	0.333
j	-	0.333
ẽɪ̯̃	ˈi_ŋ	0.333
#>	a_#>	0.32
a	ˈa	0.312
ɛ	-	0.286
ã	n_t	0.286
u	o	0.25
æɛ̯	j_ˈe	0.238
<#_s	<#	0.231
t	ʧ	0.222
t	t	0.222
t	-	0.222
ẽɪ̯̃	ɲ_u	0.222
ɛ	ˈa	0.214
#>	e_#>	0.196
w_ɛ	e	0.176
<#_k	<#	0.176
j	ˈe_ʝ	0.167
j	ʝ	0.167
e	-	0.167
n	ɲ	0.133
u	w_ˈe	0.125
u	u	0.125
a	w_ˈa	0.125
e	β	0.111
e	ˈa_ð	0.111
<#_p	<#	0.107
æɛ̯	ˈa_ð	0.095
æɛ̯	a_θ_ˈe	0.095
æɛ̯	-	0.095
ʁ	r	0.088
l	ʎ_ˈa	0.087
ʁ	ɾ_i	0.059
ʁ	-	0.059
#>	s_#>	0.052
