Québécois French	Asturian	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʃ	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ɲ	ɲ	1.0
ɥ	ˈu	1.0
ɛɪ̯	ˈe_s	1.0
ɛ_l	ˈe_l	1.0
øʏ̯	ˈe_u	1.0
z	θ	1.0
y	ˈu	1.0
w_ɛ_#>	ˈe_#>	1.0
t_#>	t_a_#>	1.0
p_l	ʎ	1.0
o	ˈe_s	1.0
m	m	1.0
k_ʁ	k_ɾ	1.0
j_#>	ʝ_a_#>	1.0
f_#>	β_u_#>	1.0
f	f	1.0
aœ̯	ˈo	1.0
<#_ʁ	<#_r	1.0
<#_æɛ̯	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_e_s	1.0
<#	<#_ɡ	1.0
p	p	0.889
ɪ	ˈi	0.818
ʁ	ɾ	0.803
d	d	0.75
b	b	0.75
t	t	0.733
w_ɛ	ˈe	0.667
k	k	0.667
l	ʎ	0.649
s	s	0.639
ɔ	ˈo	0.625
ʃ	k	0.611
ɛ_#>	θ_#>	0.6
ɑɔ̯	w_ˈe	0.6
e	ˈa_ɾ	0.579
ɡ	ɡ	0.556
ɛ	ˈe	0.556
v	b	0.556
œ	e	0.538
ã	ˈe_n	0.538
u	ˈo	0.533
n	n_a	0.5
a	a	0.5
#>	u_#>	0.488
i	ˈi	0.474
w	ˈe	0.471
j	j	0.462
ɒ̃ʊ̯̃	ˈo_n	0.455
ɡ	ɣ	0.444
oʊ̯	ˈa_l	0.444
ɛ_#>	j_#>	0.4
ɑɔ̯	o	0.4
a	ˈa	0.4
ʃ	k_a	0.389
n	n	0.389
ɔ	o	0.375
v	β	0.37
i	ˈe	0.368
ɒ̃ʊ̯̃	ˈo_ŋ	0.364
æɛ̯	ˈa	0.355
#>	a_#>	0.354
w_ɛ	e	0.333
oʊ̯	ˈo	0.333
œ	w_ˈe	0.308
ã	n	0.308
l	l	0.297
u	o	0.267
æɛ̯	ˈe	0.258
s	θ	0.25
ẽɪ̯̃	ŋ	0.25
d	ʝ	0.25
b	β	0.25
j	ʝ_u	0.231
ɛ	ˈa	0.222
oʊ̯	ʎ_u	0.222
k	k_w	0.222
u	u	0.2
ẽɪ̯̃	ˈi_ŋ	0.188
ẽɪ̯̃	ˈa_n	0.188
ɪ	ˈe	0.182
ɒ̃ʊ̯̃	n	0.182
w	e	0.176
i	u	0.158
e	ˈa	0.158
e	ɾ	0.158
œ	w	0.154
j	a	0.154
j	-	0.154
ã	ˈe	0.154
t	θ_ˈe	0.133
t	ʧ	0.133
æɛ̯	j_ˈe	0.129
ẽɪ̯̃	ɲ_u	0.125
ẽɪ̯̃	t_u	0.125
ẽɪ̯̃	n_u	0.125
w	ˈu_n	0.118
w	ˈu	0.118
w	ˈi	0.118
ɛ	ð	0.111
ɛ	u	0.111
p	p_j	0.111
n	ɲ_a	0.111
k	-	0.111
e	ˈa_ð	0.105
a	ˈe	0.1
æɛ̯	e	0.097
æɛ̯	a	0.097
ʁ	ɾ_u	0.079
v	b_j	0.074
æɛ̯	ˈa_ð	0.065
#>	s_#>	0.061
s	θ_j	0.056
s	ʃ	0.056
l	u	0.054
