Québécois French	Asturian	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʁ_æɛ̯	ɾ_ˈa	1.0
ɲ	ɲ	1.0
ɛɪ̯	ˈe_s	1.0
ɑ	-	1.0
øʏ̯	u	1.0
z	θ	1.0
w_ɛ_#>	ˈe_#>	1.0
t_#>	t_a_#>	1.0
p_l	ʎ	1.0
o	ˈe_s	1.0
m	m	1.0
k_ʁ	k_ɾ	1.0
f_#>	β_u_#>	1.0
f	f	1.0
aœ̯	ˈo	1.0
<#_ʁ	<#_r	1.0
<#_æɛ̯	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#	<#_ɡ	1.0
p	p	0.926
ɛ	ˈe	0.857
ʒ	ʃ	0.846
t	t	0.846
ɪ	ˈi	0.8
ʁ	ɾ	0.773
y	ˈu	0.75
<#_e	<#_e_s	0.75
b	b	0.714
w_ɛ	ˈe	0.667
s	s	0.667
l	ʎ	0.649
k	k	0.632
ɛ_#>	θ_#>	0.6
ɑɔ̯	w_ˈe	0.6
a	a	0.579
v	b	0.577
ɡ	ɡ	0.556
u	ˈo	0.529
n	n_a	0.526
ɥ	ˈu	0.5
ɥ	-	0.5
ɔ	ˈo	0.5
j_#>	ʝ_a_#>	0.5
j_#>	#>	0.5
d	d	0.5
e	ˈa_ɾ	0.478
œ	e	0.467
w	ˈe	0.467
ɒ̃ʊ̯̃	ˈo_n	0.455
ʃ	k_a	0.444
ɡ	ɣ	0.444
i	ˈi	0.429
i	ˈe	0.429
a	ˈa	0.421
ɛ_#>	j_#>	0.4
ɑɔ̯	o	0.4
oʊ̯	ˈa_l	0.4
ã	ˈe_n	0.4
ʃ	k	0.389
#>	u_#>	0.369
n	n	0.368
ɒ̃ʊ̯̃	ˈo_ŋ	0.364
l	l	0.351
v	β	0.346
w_ɛ	e	0.333
j	j	0.312
ɔ	o	0.3
oʊ̯	ˈo	0.3
oʊ̯	j_ˈe	0.3
d	-	0.3
æɛ̯	ˈa	0.29
œ	w_ˈe	0.267
k	k_w	0.263
æɛ̯	ˈe	0.258
#>	a_#>	0.252
y	-	0.25
j	-	0.25
ẽɪ̯̃	ŋ	0.25
<#_e	<#	0.25
u	u	0.235
u	o	0.235
#>	e_#>	0.234
ɪ	-	0.2
ɔ	-	0.2
d	ʝ	0.2
ã	ˈe	0.2
ã	n	0.2
ã	-	0.2
j	ʝ_u	0.188
ẽɪ̯̃	ˈi_ŋ	0.188
ẽɪ̯̃	n_u	0.188
ɒ̃ʊ̯̃	n	0.182
e	ɾ	0.174
e	-	0.174
ʃ	k_ˈa	0.167
ʒ	-	0.154
t	θ_ˈe	0.154
ɛ	-	0.143
i	u	0.143
b	β_a	0.143
b	β	0.143
œ	w	0.133
œ	-	0.133
w	ˈu_n	0.133
w	ˈu	0.133
w	ˈe_ɣ	0.133
w	e	0.133
s	-	0.133
æɛ̯	j_ˈe	0.129
j	ˈe	0.125
j	j_ˈe	0.125
ẽɪ̯̃	ˈa_n	0.125
ẽɪ̯̃	ɲ_u	0.125
ẽɪ̯̃	t_u	0.125
n	ɲ_a	0.105
k	-	0.105
æɛ̯	e	0.097
æɛ̯	a	0.097
e	ˈa_ð	0.087
e	ˈa	0.087
ʁ	ɾ_u	0.08
v	b_j	0.077
p	p_j	0.074
s	θ_j	0.067
s	θ	0.067
s	s_ˈa	0.067
æɛ̯	ˈa_ð	0.065
æɛ̯	-	0.065
#>	s_#>	0.063
ʁ	ˈe_ɾ	0.053
