Québécois French	Asturian	probability
<#	ɡ	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_æɛ̯	<#_a	1.0
<#_œ	<#_ɡ_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʣ	<#_d	1.0
aœ̯_ʁ	ˈo_ɾ_#>	1.0
b	β	1.0
d	ˈe	1.0
e_#>	ɾ_#>	1.0
f_#>	β_u_#>	1.0
i_#>	j_ˈe	1.0
i_v	ˈi_β	1.0
k	s_k	1.0
l_#>	l_#>	1.0
m	m	1.0
o	w_ˈe_s	1.0
p	p	1.0
s_#>	s_#>	1.0
t_#>	t_a_#>	1.0
t_ʁ	t_ɾ	1.0
u_#>	ˈo	1.0
v	β	1.0
v_ʁ	β_ɾ	1.0
w_ẽɪ̯̃	ˈu_n_t	1.0
y	ˈu	1.0
y_#>	ˈu_#>	1.0
z	θ	1.0
æɛ̯_n	ˈe_n	1.0
øʏ̯	ˈe	1.0
œ_f	w_ˈe_β	1.0
ɑɔ̯	o	1.0
ɑɔ̯_ʁ	w_ˈe_ɾ	1.0
ɒ̃ʊ̯̃_#>	ˈo_n	1.0
ɛɪ̯	j_ˈe_s	1.0
ɡ	ɣ	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʁ_#>	ɾ_#>	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
<#_s	<#	0.231
l	ʎ	0.391
s	-	0.571
u	ˈo	0.571
æɛ̯	a_θ_ˈe	0.111
æɛ̯	ˈa	0.611
ɛ	-	0.231
ɛ	ˈa	0.231
<#_ʒ	<#	0.182
a	ˈa	0.312
a	a	0.562
ã	n_t	0.222
j	ˈe_ʝ	0.2
l	l	0.522
w_ɛ	ˈe	0.812
<#_p	<#	0.103
ã	ˈe_n	0.333
j	j_ˈe	0.3
u	u	0.143
æɛ̯_ʁ	ˈe_ɾ	0.333
æɛ̯_ʁ	ˈa_ð_ɾ	0.333
æɛ̯_ʁ	e_ɾ	0.333
ɒ̃ʊ̯̃	n	0.333
ɥ	ˈo	0.333
ʃ	k	0.333
<#_b	f_e	0.154
<#_k	<#_k	0.824
ã	ˈe_n_t	0.444
ɛ_#>	j_#>	0.4
#>	e_#>	0.195
a	w_ˈa	0.125
e	β	0.105
ẽɪ̯̃	ˈa_ŋ_#>	0.125
ẽɪ̯̃	ŋ	0.125
ẽɪ̯̃	ɲ_u	0.125
ẽɪ̯̃	ˈa_n	0.25
i	ˈi	0.385
i	ˈe	0.615
j	-	0.25
j	ʝ	0.25
n	ɲ	0.125
n	n	0.875
oʊ̯	ʎ	0.25
oʊ̯	ˈa_l_s	0.25
oʊ̯	ˈo	0.5
œ	w	0.25
œ	e	0.75
ɔ	o	0.375
ɔ	ˈo	0.625
<#_b	<#_b	0.846
<#_k	<#	0.176
t	ʧ	0.286
t	t	0.286
u	o	0.286
w	ˈi	0.286
w	ˈu	0.286
ɛ_#>	θ_#>	0.6
ʁ	ɾ	0.846
<#_p	<#_p	0.897
l	ʎ_ˈa	0.087
ɒ̃ʊ̯̃	ˈo_ŋ	0.667
ɥ	ˈu	0.667
ʁ	r	0.077
ʁ	-	0.077
ʃ	k_a	0.667
#>	a_#>	0.338
#>	u_#>	0.468
<#_ʒ	<#_ʃ	0.818
e	-	0.158
e	ˈa_ð	0.158
ẽɪ̯̃	ˈi_ŋ	0.188
ẽɪ̯̃	n	0.188
w_ɛ	e	0.188
æɛ̯	j_ˈe	0.278
ɛ	ˈe	0.538
<#_s	<#_s	0.769
e	ˈa_ɾ	0.579
s	θ	0.429
t	s_t	0.429
w	ˈe	0.429
