Québécois French	Asturian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_æɛ̯	<#_a	1.0
<#_œ	<#_ɡ_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʣ	<#_d	1.0
aœ̯_ʁ	ˈo_ɾ_#>	1.0
b	β	1.0
d	ˈe	1.0
e_#>	ˈa_ɾ_#>	1.0
f_#>	β_u_#>	1.0
j_ɛ	j_ˈe	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
o	w_ˈe_s	1.0
oʊ̯_#>	ʎ_u_#>	1.0
p	p	1.0
s_#>	s_#>	1.0
t_#>	t_a_#>	1.0
t_e	t_ˈa_ɾ	1.0
t_ʁ	t_ɾ	1.0
u_#>	ˈo_t_ɾ	1.0
v	β	1.0
v_ʁ	β_ɾ	1.0
w_ẽɪ̯̃	ˈu_n_t	1.0
y	ˈu	1.0
y_#>	ˈu_#>	1.0
z	θ	1.0
æɛ̯_n	ˈe_n	1.0
øʏ̯	w_ˈe	1.0
œ_f	w_ˈe_β	1.0
ɑɔ̯	o	1.0
ɑɔ̯_ʁ	w_ˈe_ɾ	1.0
ɒ̃ʊ̯̃_#>	ˈo_n	1.0
ɛ_t	ˈe_t	1.0
ɛɪ̯	j_ˈe_s	1.0
ɡ	ɣ	1.0
ɥ	ˈu	1.0
ɲ	ɲ	1.0
ʁ_#>	ɾ_#>	1.0
ʁ_b	ɾ_β	1.0
ʁ_æɛ̯	ɾ_ˈa	1.0
ʃ	k	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʦ	t	1.0
<#_p	<#	0.111
a	w_ˈa	0.111
j	j_ˈe	0.211
j	ʝ	0.211
j	ˈe_ʝ	0.211
æɛ̯	-	0.111
æɛ̯	a	0.111
ɒ̃ʊ̯̃	ˈo_ŋ	0.571
ã	n	0.182
ã	ŋ_ɡ	0.182
i	ˈi	0.562
ɛ	-	0.222
ɪ	j	0.2
a	ˈa	0.333
ẽɪ̯̃	ˈa_ŋ	0.143
ẽɪ̯̃	ɲ	0.143
ɔ	o	0.333
ɛ	ˈa	0.333
ʁ	r	0.083
#>	e_#>	0.194
ẽɪ̯̃	n_u	0.214
ẽɪ̯̃	ˈi_ŋ	0.214
i_#>	u_#>	0.4
l	l	0.524
u	u	0.154
w_ɛ	ˈe	0.824
æɛ̯_ʁ	ˈa_ð_ɾ	0.4
ɛ	ˈe	0.444
ɛ_#>	j_#>	0.4
<#	<#_ˈa	0.5
<#	ɡ	0.5
<#_k	<#	0.125
<#_k	<#_k	0.875
<#_s	<#	0.25
<#_s	<#_s	0.75
n	ɲ	0.125
n	n	0.875
oʊ̯	ˈa_l	0.5
oʊ̯	ˈo	0.5
s	θ	0.5
s	-	0.5
æɛ̯	ˈa	0.5
œ	w	0.25
œ	e	0.75
a	a	0.556
ã	ˈe_n	0.636
e	β	0.286
e	ð	0.286
ẽɪ̯̃	ˈa_n	0.286
i_#>	ˈe	0.6
l	ʎ	0.476
t	θ_ˈe	0.286
t	ʧ	0.286
w	ˈi	0.286
w	ˈu	0.286
w_ɛ	e	0.176
æɛ̯_ʁ	e_ɾ	0.6
ɛ_#>	θ_#>	0.6
ɔ	ˈo	0.667
ʁ	ɾ	0.917
#>	a_#>	0.368
i	ˈe	0.438
j	-	0.368
u	o	0.308
u	ˈo	0.538
æɛ̯	j_ˈe	0.278
ɪ	ˈi	0.8
#>	u_#>	0.439
<#_p	<#_p	0.889
e	-	0.429
t	s_t	0.429
w	ˈe	0.429
ɒ̃ʊ̯̃	n	0.429
