Québécois French	Asturian	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʃ	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ɲ	ɲ	1.0
ɛɪ̯	ˈe_s	1.0
ɛ_ʁ	ɾ	1.0
øʏ̯	ˈo	1.0
æɛ̯_ʁ	e_ɾ	1.0
z	θ	1.0
y	ˈu	1.0
w_ɛ_#>	ˈe_#>	1.0
w_ɛ	e	1.0
v_ʁ	β_ɾ	1.0
p_l	ʎ	1.0
o	ˈe_s	1.0
m	m	1.0
k_l	ʎ	1.0
j_#>	#>	1.0
i_#>	u_#>	1.0
f_#>	β_u_#>	1.0
f	f	1.0
aœ̯	ˈo	1.0
<#_ʁ	<#_r	1.0
<#_æɛ̯	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
p	p	0.889
ʁ	ɾ	0.803
ɪ	ˈi	0.8
k	k	0.8
b	b	0.733
t	t	0.684
s	s	0.667
d	d	0.667
i	ˈi	0.643
v	b	0.636
ɔ	ˈo	0.625
ʃ	k	0.611
l	ʎ	0.611
e	ˈa_ɾ	0.611
ɥ	ˈu	0.6
ɛ_#>	θ_#>	0.6
ɑɔ̯	w_ˈe	0.6
ɛ	ˈe	0.565
ɡ	ɡ	0.556
œ	e	0.538
w	ˈe	0.5
u	ˈo	0.5
a	a	0.5
ɒ̃ʊ̯̃	ˈo_n	0.455
n	n_a	0.45
ɡ	ɣ	0.444
oʊ̯	ˈa_l	0.444
#>	u_#>	0.406
ɥ	ˈo	0.4
ɛ_#>	j_#>	0.4
ɑɔ̯	o	0.4
ã	ˈe_n	0.4
æɛ̯	ˈa	0.393
ʃ	k_a	0.389
l	l	0.389
a	ˈa	0.389
ɔ	o	0.375
j	j	0.375
ɒ̃ʊ̯̃	ˈo_ŋ	0.364
i	ˈe	0.357
n	n	0.35
oʊ̯	ˈo	0.333
d	ð	0.333
ẽɪ̯̃	n_u	0.312
æɛ̯	ˈe	0.286
s	θ	0.278
v	β	0.273
#>	a_#>	0.255
u	u	0.25
u	o	0.25
ẽɪ̯̃	ŋ	0.25
#>	e_#>	0.236
œ	w_ˈe	0.231
œ	w	0.231
oʊ̯	ˈe_ʎ	0.222
e	ˈa	0.222
ɪ	j	0.2
k	k_w	0.2
ã	ˈe	0.2
ã	ŋ	0.2
ã	n	0.2
ẽɪ̯̃	ˈi_ŋ	0.188
ɒ̃ʊ̯̃	n	0.182
ɛ	ˈa	0.174
ɛ	a	0.174
e	ɾ	0.167
æɛ̯	j_ˈe	0.143
w	e	0.136
b	β_a	0.133
b	β	0.133
j	ˈe_ʝ	0.125
j	ˈe	0.125
j	ˈa	0.125
j	ʝ_u	0.125
j	a	0.125
ẽɪ̯̃	ɲ_u	0.125
ẽɪ̯̃	t_u	0.125
p	p_j	0.111
a	w_ˈa	0.111
æɛ̯	a	0.107
t	θ	0.105
t	ʧ	0.105
t	s_t	0.105
n	ɲ_a	0.1
n	n_w	0.1
w	ˈu_n	0.091
w	ˈu	0.091
w	ˈi	0.091
w	ˈe_ɣ	0.091
v	b_j	0.091
ɛ	u	0.087
æɛ̯	ˈa_ð	0.071
ʁ	ˈe_ɾ	0.061
s	ʃ	0.056
