Québécois French	Asturian	probability
ʣ	d	1.0
ʒ	ʃ	1.0
ʊ	ˈo	1.0
ɲ	ɲ_a	1.0
ɥ	ˈu	1.0
ɛɪ̯	ˈe_s	1.0
æɛ̯_ʁ	e_ɾ	1.0
z	θ	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
v_ʁ	β	1.0
v_w	b	1.0
t_#>	t_a_#>	1.0
p_l	ʎ	1.0
o	ˈe_s	1.0
m	m	1.0
k_l	ʎ	1.0
f_#>	β_u_#>	1.0
f	f	1.0
e_#>	#>	1.0
aœ̯	ˈo	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
p	p	0.889
ɪ	ˈi	0.8
ʁ	ɾ	0.727
k	k	0.722
d	d	0.714
b	b	0.714
<#	<#_ɡ	0.714
ɔ	ˈo	0.625
a	a	0.611
v	b	0.609
ɛ	ˈe	0.6
ɑɔ̯	w_ˈe	0.6
t	t	0.583
s	s	0.571
l	ʎ	0.559
ɡ	ɡ	0.556
ɒ̃ʊ̯̃	ˈo_n	0.556
œ	w_ˈe	0.545
e	ˈa_ɾ	0.545
w	ˈe	0.538
u	ˈo	0.533
j	ʝ	0.533
n	n_a	0.526
ɛ_#>	θ_#>	0.5
ɛ_#>	#>	0.5
øʏ̯	ˈo	0.5
øʏ̯	ˈe_u	0.5
<#_e	<#_e	0.5
<#_e	<#	0.5
œ	e	0.455
ɡ	ɣ	0.444
ɒ̃ʊ̯̃	ˈo_ŋ	0.444
oʊ̯	ˈa_l	0.444
l	l	0.441
#>	u_#>	0.431
ʃ	k_a	0.409
ʃ	k	0.409
ɑɔ̯	o	0.4
i	ˈi	0.389
a	ˈa	0.389
ɔ	o	0.375
æɛ̯	ˈa	0.357
oʊ̯	ˈo	0.333
i	ˈe	0.333
ã	n_t	0.333
ẽɪ̯̃	n_u	0.316
v	β	0.304
d	n	0.286
<#	<#_r	0.286
k	k_w	0.278
u	o	0.267
j	j	0.267
n	n	0.263
#>	a_#>	0.259
t	s_t	0.25
s	θ	0.229
oʊ̯	ˈe_ʎ	0.222
æɛ̯	ˈe	0.214
ẽɪ̯̃	ŋ	0.211
ɪ	j	0.2
u	u	0.2
j	j_ˈe	0.2
ã	ˈe	0.2
ã	n	0.2
#>	e_#>	0.19
ʃ	k_ˈa	0.182
e	ɾ	0.182
e	e_s	0.182
t	ˈe	0.167
i	i	0.167
ẽɪ̯̃	ˈi_ŋ	0.158
w	ˈu_n	0.154
w	ˈu	0.154
w	ˈe_ɣ	0.154
ɛ	ˈa	0.15
ɛ	j	0.15
æɛ̯	j_ˈe	0.143
b	β_a	0.143
b	β	0.143
ã	ˈe_n	0.133
ã	ŋ	0.133
p	p_j	0.111
i	u	0.111
æɛ̯	ð	0.107
æɛ̯	a	0.107
n	ɲ_a	0.105
n	n_w	0.105
ẽɪ̯̃	ɲ_u	0.105
ẽɪ̯̃	t_u	0.105
ẽɪ̯̃	n_t	0.105
ɛ	ð	0.1
e	ˈa	0.091
v	b_j	0.087
s	ˈe	0.086
ʁ	ɾ_e	0.078
æɛ̯	ˈa_ð	0.071
s	ʃ	0.057
s	s_ˈa	0.057
ʁ	ˈe_ɾ	0.052
#>	s_#>	0.052
