Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.263	4.791
#>	a_#>	2.0	4.791
#>	e_#>	2.152	4.791
#>	s_#>	4.322	4.791
#>	θ_#>	4.585	4.791
<#	<#_ɡ	0.848	4.791
<#	<#_r	2.17	4.791
<#	<#_θ	2.17	4.791
<#_e	<#	1.0	4.791
<#_e	<#_e	1.0	4.791
<#_n	<#_n	0.0	4.791
<#_t	<#_t	0.0	4.791
<#_ʁ	<#_r	0.0	4.791
a	a	0.71	4.791
a	ˈa	1.363	4.791
aœ̯	ˈo	0.0	4.791
ã	n_t	1.585	4.791
ã	n	2.322	4.791
ã	ˈe	2.322	4.791
ã	ŋ	2.907	4.791
ã	ˈe_n	2.907	4.791
b	b	0.485	4.791
b	β	2.807	4.791
b	β_a	2.807	4.791
d	d	0.848	4.791
d	n	2.17	4.791
d	ð	2.17	4.791
e	ˈa_ɾ	0.874	4.791
e	e_s	2.459	4.791
e	ɾ	2.459	4.791
e	ˈa	3.459	4.791
e_#>	#>	0.0	4.791
ẽɪ̯̃	n_u	2.248	4.791
ẽɪ̯̃	ŋ	2.248	4.791
ẽɪ̯̃	ˈi_ŋ	2.663	4.791
ẽɪ̯̃	n_t	3.248	4.791
ẽɪ̯̃	t_u	3.248	4.791
ẽɪ̯̃	ɲ_u	3.248	4.791
ẽɪ̯̃	ˈa_n	3.248	4.791
f	f	0.0	4.791
f_#>	β_u_#>	0.0	4.791
f_ʁ	f_ɾ	0.0	4.791
i	ˈe	1.441	4.791
i	ˈi	1.441	4.791
i	i	2.663	4.791
i	u	3.248	4.791
j	ʝ	1.0	4.791
j	j	2.0	4.791
j	j_ˈe	2.0	4.791
k	k	0.469	4.791
k	k_w	1.848	4.791
k_l	ʎ	0.0	4.791
l	ʎ	0.807	4.791
l	l	1.222	4.791
m	m	0.0	4.791
n	n_a	1.0	4.791
n	n	1.737	4.791
n	n_w	3.322	4.791
n	ɲ_a	3.322	4.791
o	ˈe_s	0.0	4.791
oʊ̯	ˈa_l	0.807	4.791
oʊ̯	ˈo	1.222	4.791
oʊ̯_#>	ʎ_u_#>	0.0	4.791
p	p	0.17	4.791
p	p_j	3.17	4.791
p_l	ʎ	0.0	4.791
s	s	0.881	4.791
s	θ	2.322	4.791
s	ˈe	3.544	4.791
s	e	4.129	4.791
s	s_e	4.129	4.791
s	s_ˈa	4.129	4.791
t	t	0.778	4.791
t	s_t	2.0	4.791
t	θ	2.585	4.791
t_#>	t_a_#>	0.0	4.791
u	ˈo	0.907	4.791
u	o	1.907	4.791
u	u	2.322	4.791
v	b	0.459	4.791
v	β	2.459	4.791
v	b_j	3.459	4.791
v_ʁ	β_ɾ	0.737	4.791
v_ʁ	β	1.322	4.791
w	ˈe	1.0	4.791
w	ˈe_ɣ	3.0	4.791
w	ˈi	3.0	4.791
w	ˈu	3.0	4.791
w	ˈu_n	3.0	4.791
w_ɛ	ˈe	0.0	4.791
y	ˈu	0.0	4.791
z	θ	0.0	4.791
æɛ̯	ˈa	1.348	4.791
æɛ̯	ˈe	2.222	4.791
æɛ̯	j_ˈe	2.807	4.791
æɛ̯	a	3.222	4.791
æɛ̯	ð	3.807	4.791
æɛ̯	ˈa_ð	3.807	4.791
æɛ̯_ʁ	e_ɾ	0.0	4.791
øʏ̯	ˈe_u	1.0	4.791
øʏ̯	ˈo	1.0	4.791
œ	w_ˈe	0.874	4.791
œ	e	1.138	4.791
ɑɔ̯	w_ˈe	0.737	4.791
ɑɔ̯	o	1.322	4.791
ɒ̃ʊ̯̃	ˈo_n	0.848	4.791
ɒ̃ʊ̯̃	ˈo_ŋ	1.17	4.791
ɔ	ˈo	0.678	4.791
ɔ	o	1.415	4.791
ɛ	ˈe	0.737	4.791
ɛ	j	2.737	4.791
ɛ	ˈa	2.737	4.791
ɛ	ð	3.322	4.791
ɛ_#>	#>	0.807	4.791
ɛ_#>	θ_#>	1.222	4.791
ɛɪ̯	ˈe_s	0.0	4.791
ɡ	ɡ	0.737	4.791
ɡ	ɣ	1.322	4.791
ɥ	ˈu	0.0	4.791
ɪ	ˈi	0.322	4.791
ɪ	j	2.322	4.791
ʁ	ɾ	0.283	4.791
ʁ	ˈe_ɾ	3.605	4.791
ʁ	r	4.605	4.791
ʃ	k	1.138	4.791
ʃ	k_a	1.29	4.791
ʃ	k_ˈa	2.874	4.791
ʊ	ˈo	0.0	4.791
ʒ	ʃ	0.29	4.791
ʒ	e	2.459	4.791
ʣ	d	0.0	4.791
