Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_f	0.2895066171949848	4.736146706164449
<#	<#_j	2.4594316186372973	4.736146706164449
<#_a	<#	-0.0	4.736146706164449
<#_b	<#_v	0.8744691179161412	4.736146706164449
<#_b	<#_b	1.137503523749935	4.736146706164449
<#_d	<#_d	-0.0	4.736146706164449
<#_e	<#	0.4150374992788438	4.736146706164449
<#_e	<#_s	2.0	4.736146706164449
<#_f	<#_f	-0.0	4.736146706164449
<#_k	<#_k	-0.0	4.736146706164449
<#_l	<#_l	-0.0	4.736146706164449
<#_m	<#_m	-0.0	4.736146706164449
<#_n	<#_n	-0.0	4.736146706164449
<#_o	<#_o	-0.0	4.736146706164449
<#_p	<#_p	-0.0	4.736146706164449
<#_r	<#_r	-0.0	4.736146706164449
<#_s	<#_s	-0.0	4.736146706164449
<#_t	<#_t	-0.0	4.736146706164449
<#_x	<#_ð	-0.0	4.736146706164449
<#_ɟ͡ʝ	<#_ʧ	-0.0	4.736146706164449
<#_ɡ	<#_ɡ	-0.0	4.736146706164449
<#_ˈa	<#_ˈa	-0.0	4.736146706164449
<#_ˈe	<#_ˈe	-0.0	4.736146706164449
<#_ˈo	<#_ˈɔ	-0.0	4.736146706164449
<#_θ	<#_θ	-0.0	4.736146706164449
a	a	0.5145731728297583	4.736146706164449
a	ˈa	1.7369655941662063	4.736146706164449
a_#>	a_#>	0.16664986940945145	4.736146706164449
a_#>	#>	3.1963972128035034	4.736146706164449
a_ð	a_d	-0.0	4.736146706164449
a_β	a_v	-0.0	4.736146706164449
d	t	-0.0	4.736146706164449
e	e	1.137503523749935	4.736146706164449
e	ˈe	1.4594316186372973	4.736146706164449
e	-	2.4594316186372973	4.736146706164449
e_#>	#>	0.6166713604484944	4.736146706164449
e_#>	e_#>	2.201633861169651	4.736146706164449
e_#>	o_#>	2.938599455335857	4.736146706164449
i	i	-0.0	4.736146706164449
j	-	0.7369655941662062	4.736146706164449
j	ˈi	1.3219280948873622	4.736146706164449
j_ˈe	ˈɛ	1.0874628412503395	4.736146706164449
j_ˈe	j_ˈe	1.7655347463629771	4.736146706164449
j_ˈe	ˈe	2.0874628412503395	4.736146706164449
k	k	-0.0	4.736146706164449
l	l	-0.0	4.736146706164449
l_#>	l_#>	-0.0	4.736146706164449
l_o	l_#>	-0.0	4.736146706164449
m	m	-0.0	4.736146706164449
m_b	ŋ	-0.0	4.736146706164449
m_ˈa	m_ˈa	-0.0	4.736146706164449
n	n	0.6438561897747247	4.736146706164449
n	ŋ	1.4739311883324124	4.736146706164449
n_#>	ŋ_#>	-0.0	4.736146706164449
n_t	ŋ_t	-0.0	4.736146706164449
o	o	-0.0	4.736146706164449
o_#>	#>	0.6214883767462701	4.736146706164449
o_#>	o_#>	1.5145731728297585	4.736146706164449
o_l	o_l	-0.0	4.736146706164449
o_ɾ	o_r	-0.0	4.736146706164449
r	r	-0.0	4.736146706164449
s	s	-0.0	4.736146706164449
s_#>	#>	-0.0	4.736146706164449
s_a	z_a	-0.0	4.736146706164449
s_k	s_k	-0.0	4.736146706164449
s_p	p	-0.0	4.736146706164449
t	t	-0.0	4.736146706164449
w	w	-0.0	4.736146706164449
w_ˈe	ˈo	0.9259994185562233	4.736146706164449
w_ˈe	ˈɔ	1.0780025120012733	4.736146706164449
x	ʧ	1.1699250014423124	4.736146706164449
x	j	1.5849625007211563	4.736146706164449
