Spanish	Bellunese	probability
θ_ˈe	s_e	1.0
θ_#>	s_#>	1.0
β_ɾ	r	1.0
ˈe_θ	ˈe_s	1.0
ˈe_ð	ˈe	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ_o_#>	l_#>	1.0
ʝ	l	1.0
ɾ_o	r_o	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
x_o	s	1.0
w	w	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_a	z_a	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_o_#>	ŋ_#>	1.0
n_a	n	1.0
n_#>	ŋ_#>	1.0
l_ˈe	l_ˈe	1.0
k_ɾ	k_r	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
a_β	a_v	1.0
a_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_f	1.0
#>	e_#>	1.0
a	a	0.964
l	l	0.889
o	o	0.861
m	m	0.846
d	d	0.846
ɾ	r	0.839
ˈi	ˈi	0.81
ˈo	ˈo	0.759
β	v	0.692
j_ˈe	ˈɛ	0.667
ˈu	ˈu	0.636
ð	d	0.636
n	n	0.63
ɲ	n	0.6
ɟ͡ʝ	p_j	0.6
j	j	0.6
ˈe	ˈe	0.59
x	ʧ	0.571
θ	θ	0.556
w_ˈe	ˈo	0.526
b	v	0.52
e	e	0.48
b	b	0.48
w_ˈe	ˈɔ	0.474
θ	z	0.444
x	j	0.429
ɲ	ɲ	0.4
ɟ͡ʝ	ʧ	0.4
j	-	0.4
n	ŋ	0.37
ˈu	ˈo	0.364
ð	t	0.364
j_ˈe	ˈe	0.333
e	ˈe	0.16
e	o	0.16
β	f	0.154
β	b	0.154
m	ŋ	0.154
d	t	0.154
ˈo	ˈɔ	0.138
ˈe	ˈa	0.128
e	i	0.12
l	j	0.111
ˈo	ˈu	0.103
ˈe	e	0.103
ɾ	e	0.097
ˈi	ˈɛ	0.095
ˈi	e	0.095
o	-	0.083
e	-	0.08
ˈe	ˈɛ	0.077
ɾ	-	0.065
o	ŋ	0.056
ˈe	ˈi	0.051
ˈe	-	0.051
