Spanish	Bellunese	probability
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_ð	1.0
<#_ɟ͡ʝ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_θ	1.0
a_ð	a_d	1.0
a_β	a_v	1.0
b	e	1.0
d	t	1.0
e_ɾ	<#_b_ˈɛ	1.0
i	i	1.0
k	k	1.0
l_#>	l_#>	1.0
m_ˈo	l	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
o	o	1.0
o_l	o_l	1.0
o_ɾ	o_r	1.0
s_#>	#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
w	w	1.0
w_a	w_a	1.0
x_o	s_#>	1.0
ð_ɾ	r_e	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɟ͡ʝ	p_j	1.0
ɣ	ɡ	1.0
ɲ	n	1.0
ɾ_#>	r_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_β	r_b	1.0
ʝ	l	1.0
ʝ_o	l_#>	1.0
ʧ	t	1.0
ʧ_e	t_#>	1.0
ˈa	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_r	ˈɛ_r	1.0
ˈe_x	ʧ	1.0
ˈe_ð	ˈe	1.0
ˈe_ʧ	ˈɛ_t	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈo_β	ˈo_r	1.0
ˈu_ɾ	ˈu_r	1.0
β_ˈe	v	1.0
θ_#>	s_#>	1.0
θ_ˈe	s_e	1.0
ɾ	r	0.771
ˈe	ˈa	0.161
ˈo	ˈo	0.71
a	-	0.222
o_#>	#>	0.672
<#	<#_j	0.273
a_#>	a_#>	0.93
e	e	0.583
e_#>	o_#>	0.143
e_#>	e_#>	0.143
j_ˈe	ˈɛ	0.333
m	m	0.733
n	ŋ	0.3
ɾ	-	0.143
<#_o	<#_o	0.4
e_#>	#>	0.714
j_ˈe	j_ˈe	0.4
ð	t	0.444
ˈu	ˈu	0.444
<#_b	<#_b	0.455
<#_b	<#_v	0.545
e	ˈe	0.25
j	ˈi	0.25
j	-	0.75
s	-	0.25
s	z	0.25
s	s	0.5
w_ˈe	ˈɔ	0.45
w_ˈe	ˈo	0.55
ˈe	ˈe	0.645
ˈi	e	0.105
ˈi	ˈa	0.105
ˈo	o	0.065
<#_o	<#	0.6
x	-	0.286
x	ʧ	0.286
ð	d	0.556
ɾ	r_ˈe	0.086
ˈu	ˈo	0.556
<#	<#_f	0.727
a_#>	#>	0.07
e	-	0.167
j_ˈe	ˈe	0.267
l	θ	0.167
l	d	0.167
l	l	0.667
m	ŋ	0.267
n	n	0.7
ˈe	-	0.097
ˈe	ˈɛ	0.097
ˈo	ˈu	0.097
β	-	0.167
β	f	0.167
β	v	0.667
θ	s	0.167
θ	θ	0.417
θ	z	0.417
a	a	0.778
o_#>	o_#>	0.328
x	j	0.429
ˈi	ˈi	0.789
ˈo	ˈɔ	0.129
