Spanish	Bellunese	probability
θ_ˈe	s_e	1.0
θ_#>	s_#>	1.0
β_ˈe	v	1.0
ˈu_ɾ	ˈu_r	1.0
ˈo_β	ˈo_r	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈe_ʧ	ˈɛ_t	1.0
ˈe_ð	ˈe	1.0
ˈe_x	ʧ	1.0
ˈe_r	ˈɛ_r	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ð	ˈa_r	1.0
ˈa	ˈa	1.0
ʧ_e_#>	t_#>	1.0
ʧ	t	1.0
ʝ_o_#>	l_#>	1.0
ʝ	l_a	1.0
ɾ_β	r_b	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e_#>	e_#>	1.0
ɾ_#>	r_#>	1.0
ɲ	n	1.0
ɣ	ɡ	1.0
ɟ͡ʝ	p_j	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
x_o_#>	s_#>	1.0
w_a	w_a	1.0
w	w	1.0
t	t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	#>	1.0
o_ɾ	o_r	1.0
o	o	1.0
n_t	ŋ_t	1.0
n_o_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
m_ˈo	l	1.0
l_#>	l_#>	1.0
k	k	1.0
i	i	1.0
d	t	1.0
a_β	a_v	1.0
a_ð	a_d	1.0
<#_θ	<#_θ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_ð	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
n	n	0.913
a_#>	a_#>	0.895
<#	<#_f	0.818
ɾ	r	0.806
ˈi	ˈi	0.778
m	m	0.733
l	l	0.733
e_#>	#>	0.722
j	-	0.714
a	a	0.7
ˈo	ˈo	0.688
ˈe	ˈe	0.636
s	s	0.636
o_#>	#>	0.614
<#_ɟ͡ʝ	<#	0.6
<#_o	<#	0.6
ˈu	ˈo	0.556
w_ˈe	ˈo	0.55
<#_b	<#_v	0.545
β	v	0.5
e	e	0.5
ð	d	0.455
<#_b	<#_b	0.455
w_ˈe	ˈɔ	0.45
ˈu	ˈu	0.444
x	j	0.429
θ	θ	0.417
θ	z	0.417
j_ˈe	j_ˈe	0.4
<#_ɟ͡ʝ	<#_ʧ	0.4
<#_o	<#_o	0.4
o_#>	o_#>	0.386
ð	t	0.364
β	-	0.333
j_ˈe	ˈɛ	0.333
a	ˈa	0.3
x	ʧ	0.286
x	-	0.286
j	ˈi	0.286
m	ŋ	0.267
j_ˈe	ˈe	0.267
e	ˈe	0.25
e	-	0.25
ð	-	0.182
s	z	0.182
s	-	0.182
<#	<#_j	0.182
θ	s	0.167
β	f	0.167
e_#>	o_#>	0.167
ˈe	ˈa	0.152
ɾ	-	0.139
l	θ	0.133
l	d	0.133
ˈo	ˈɔ	0.125
ˈi	ˈi_v	0.111
ˈi	-	0.111
e_#>	e_#>	0.111
a_#>	#>	0.105
ˈo	ˈu	0.094
ˈo	o	0.094
ˈe	ˈɛ	0.091
n	ŋ	0.087
ˈe	ˈe_d	0.061
ˈe	-	0.061
ɾ	ˈɛ	0.056
