Spanish	Spanish	probability
θ_#>	s_#>	1.0
ˈe_ð	ˈe	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_o	r_o	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
x_o	s	1.0
w	w	1.0
u	-	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_a	z_a	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_a	n	1.0
m_ˈo	l	1.0
k	k	1.0
f	f	1.0
e_ɾ	b_ˈɛ	1.0
e_s	s	1.0
e_#>	#>	1.0
a_β	a_v	1.0
a_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	l_#>	1.0
a	a	0.917
d	d	0.846
m	m	0.84
o	o	0.829
l	l	0.8
<#	<#_f	0.8
ɾ	r	0.789
ˈo	ˈo	0.75
<#_ɡ	<#_ɡ	0.75
ˈi	ˈi	0.708
j_ˈe	ˈɛ	0.667
ˈe	ˈe	0.622
β	v	0.6
ð	d	0.6
n	ŋ	0.59
w_ˈe	ˈo	0.55
j	j	0.545
ˈu	ˈu	0.538
ɲ	n	0.5
i	i	0.5
i	-	0.5
b	v	0.462
b	b	0.462
j	-	0.455
w_ˈe	ˈɔ	0.45
x	ʧ	0.444
ɟ͡ʝ	p_j	0.429
e	e	0.423
n	n	0.41
ð	t	0.4
θ	θ	0.357
ɲ	ɲ	0.333
x	j	0.333
j_ˈe	ˈe	0.333
ˈu	ˈo	0.308
θ	z	0.286
ɟ͡ʝ	ʧ	0.286
ɟ͡ʝ	j	0.286
β	-	0.267
<#_ɡ	<#	0.25
x	-	0.222
θ	s	0.214
ˈi	-	0.208
l	-	0.2
<#	<#_ð	0.2
ɲ	ʤ	0.167
m	ŋ	0.16
ˈu	-	0.154
d	t	0.154
θ	-	0.143
ˈo	ˈɔ	0.143
β	b	0.133
ˈe	e	0.133
e	ˈɛ	0.115
e	o	0.115
e	i	0.115
o	-	0.114
ˈo	ˈu	0.107
ɾ	e	0.105
ˈe	ˈa	0.089
ˈe	-	0.089
ˈi	ˈɛ	0.083
e	ˈe	0.077
e	a	0.077
e	-	0.077
b	-	0.077
ˈe	ˈɛ	0.067
o	ŋ	0.057
ɾ	e_r	0.053
ɾ	-	0.053
