Spanish	Bellunese	probability
θ_ˈe	s_e	1.0
θ_#>	s_#>	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈe_ɣ	ɡ	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_β	r_b	1.0
ɾ_o	r_o	1.0
ɾ_#>	r_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
ð_a	d_a	1.0
x_o	s	1.0
x_a	a	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_l	o_l	1.0
o_#>	#>	1.0
o	o	1.0
n_a	n_ˈa	1.0
n_#>	ŋ_#>	1.0
m_ˈo	ˈɛ	1.0
l	l	1.0
k_ɾ	k_r	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_ɾ	b	1.0
e_s	s	1.0
e_#>	#>	1.0
a_β	a_v	1.0
a_#>	#>	1.0
a	a	1.0
<#_θ	<#_θ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	e_#>	1.0
ˈi	ˈi	0.895
d	d	0.857
ɾ	r	0.853
m	m	0.84
β	v	0.833
s	s	0.81
ˈo	ˈo	0.75
ˈe	ˈe	0.66
ˈu	ˈu	0.636
j_ˈe	ˈɛ	0.636
ɲ	n	0.6
w	w	0.571
θ	θ	0.556
ð	d	0.556
j	j	0.545
e	e	0.545
w_ˈe	ˈɔ	0.529
b	v	0.52
ɟ͡ʝ	ʧ	0.5
ɟ͡ʝ	p_j	0.5
n	ŋ	0.5
n	n	0.5
b	b	0.48
w_ˈe	ˈo	0.471
θ	z	0.444
ð	t	0.444
x	ʧ	0.444
w	ˈo	0.429
ɲ	ɲ	0.4
ˈu	ˈo	0.364
j_ˈe	ˈe	0.364
x	ð	0.333
j	-	0.273
x	j	0.222
j	ˈi	0.182
e	ˈe	0.182
β	f	0.167
m	ŋ	0.16
ˈo	ˈɔ	0.143
d	t	0.143
e	o	0.136
e	i	0.136
ˈo	ˈu	0.107
ˈe	e	0.106
ˈi	e	0.105
s	z	0.095
s	l	0.095
ɾ	-	0.088
ˈe	ˈa	0.085
ˈe	-	0.085
ˈe	ˈɛ	0.064
ɾ	e_r	0.059
