Spanish	Bellunese	probability
θ_#>	s_#>	1.0
ˈo_s	l	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈe_ɣ	ɡ	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_o	r_o	1.0
ɾ_a	r_a	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	r_e	1.0
ð_a	d_a	1.0
x_o	s	1.0
x_a	a	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_a	n	1.0
n_#>	ŋ_#>	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_ɾ	b	1.0
e_s	s	1.0
e_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
l	l	0.935
o	o	0.933
a	a	0.903
s	s	0.882
ˈi	ˈi	0.875
ɾ_#>	r_#>	0.857
d	d	0.857
ɾ	r	0.788
m	m	0.769
β	v	0.75
ˈo	ˈo	0.724
θ	θ	0.7
ˈu	ˈu	0.7
j_ˈe	ˈɛ	0.667
ˈe	ˈe	0.636
e	e	0.611
ɲ	n	0.6
#>	r_#>	0.6
w	w	0.571
ð	d	0.556
j	j	0.545
w_ˈe	ˈɔ	0.529
n	ŋ	0.529
b	v	0.522
b	b	0.478
w_ˈe	ˈo	0.471
n	n	0.471
ð	t	0.444
ɟ͡ʝ	p_j	0.429
w	ˈo	0.429
ɲ	ɲ	0.4
#>	e_#>	0.4
x	ʧ	0.333
x	ð	0.333
x	j	0.333
j_ˈe	ˈe	0.333
ˈu	ˈo	0.3
ɟ͡ʝ	ʧ	0.286
ɟ͡ʝ	j	0.286
j	-	0.273
j	ˈi	0.182
e	i	0.167
m	ŋ	0.154
θ	z	0.15
θ	s	0.15
ɾ_#>	#>	0.143
d	t	0.143
β	f	0.125
β	b	0.125
ˈi	f_ˈi	0.125
s	z	0.118
ˈe	e	0.114
e	ˈɛ	0.111
e	o	0.111
ˈo	ˈɔ	0.103
ˈo	ˈu	0.103
ˈe	ˈa	0.091
ɾ	e	0.091
m	ˈɛ	0.077
ˈo	o	0.069
ˈe	r	0.068
o	ŋ	0.067
l	-	0.065
ɾ	ˈa	0.061
ɾ	-	0.061
