Spanish	Bellunese	probability
ˈe_ð	ˈe	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_o	r_o	1.0
ɾ_a	r_a	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
x_o	s	1.0
w	w	1.0
u	-	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_a	z_a	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_a	n	1.0
m_ˈo	l	1.0
k	k	1.0
f	f	1.0
e_ɾ	b_ˈɛ	1.0
e_s	s	1.0
a_β	a_v	1.0
a	a	0.921
m	m	0.877
d	d	0.86
o	o	0.854
ɾ	r	0.803
ˈi	ˈi	0.775
ˈo	ˈo	0.711
l	l	0.699
β	v	0.695
ð	d	0.662
ˈu	ˈu	0.645
ˈe	ˈe	0.643
j_ˈe	ˈɛ	0.615
j	j	0.598
w_ˈe	ˈo	0.544
i	i	0.543
b	v	0.522
e	e	0.505
n	ŋ	0.501
n	n	0.499
i	-	0.457
w_ˈe	ˈɔ	0.456
ɲ	ɲ	0.448
ɲ	n	0.436
j	-	0.402
j_ˈe	ˈe	0.385
b	b	0.384
x	ʧ	0.381
ɟ͡ʝ	p_j	0.351
θ	θ	0.348
ð	t	0.338
x	-	0.336
ɟ͡ʝ	ʧ	0.325
ɟ͡ʝ	j	0.325
θ	z	0.311
l	-	0.301
x	j	0.283
ˈu	ˈo	0.256
β	-	0.232
θ	s	0.193
ˈi	-	0.172
ˈe	e	0.159
ˈo	ˈɔ	0.156
θ	-	0.148
d	t	0.14
ˈo	ˈu	0.133
m	ŋ	0.123
o	-	0.122
ɲ	ʤ	0.117
e	i	0.109
ɾ	e	0.106
ˈu	-	0.099
e	ˈɛ	0.096
b	-	0.094
e	-	0.082
ˈe	ˈa	0.077
e	o	0.074
β	b	0.073
e	a	0.073
ˈe	-	0.072
a	ˈa	0.062
e	ˈe	0.06
ɾ	-	0.055
ˈi	ˈɛ	0.053
