Spanish	Bellunese	probability
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_ð	1.0
<#_ɟ͡ʝ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_θ	1.0
a_ð	a_d	1.0
a_β	a_v	1.0
d	t	1.0
i	i	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_o	l_#>	1.0
m	m	1.0
m_b	ŋ	1.0
m_ˈa	m_ˈa	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
o	o	1.0
o_l	o_l	1.0
o_ɾ	o_r	1.0
r	r	1.0
s	s	1.0
s_#>	#>	1.0
s_a	z_a	1.0
s_k	s_k	1.0
s_p	p	1.0
t	t	1.0
w	w	1.0
x_o	s_#>	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	p_j	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ	n	1.0
ɾ_#>	r_#>	1.0
ɾ_β	r_b	1.0
ʝ	l_a	1.0
ʝ_o	l_#>	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈa_ð	ˈa	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_β	ˈa_v	1.0
ˈe_l	ˈe_l	1.0
ˈe_n	ˈe_n	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈo_l	ˈo_l	1.0
ˈo_β	ˈo_r	1.0
β_ˈe	v	1.0
θ_#>	s_#>	1.0
θ_ˈe	s_e	1.0
a_#>	a_#>	0.891
j_ˈe	ˈɛ	0.471
ɾ	-	0.071
ˈi	e	0.1
ˈi	-	0.1
ˈo	ˈu	0.111
<#	<#_j	0.182
e	-	0.182
e_#>	#>	0.652
x	-	0.222
a	ˈa	0.3
e_#>	o_#>	0.13
x	j	0.333
ð	t	0.333
ˈe	ˈɛ	0.133
ˈe	ˈa	0.133
e	ˈe	0.364
j	ˈi	0.4
j_ˈe	j_ˈe	0.294
n	n	0.64
w_ˈe	ˈɔ	0.474
x	ʧ	0.444
ˈo	o	0.074
ˈu	ˈo	0.364
θ	z	0.444
<#_b	<#_b	0.455
<#_b	<#_v	0.545
<#_e	<#_s	0.25
<#_e	<#	0.75
e	e	0.455
j_ˈe	ˈe	0.235
o_#>	o_#>	0.35
o_#>	#>	0.65
ð	-	0.25
β	-	0.25
β	f	0.25
β	v	0.5
j	-	0.6
n	ŋ	0.36
w_ˈe	ˈo	0.526
ˈe	ˈe	0.6
ˈu	ˈu	0.636
θ	θ	0.556
a	a	0.7
e_#>	e_#>	0.217
ð	d	0.417
ˈe	e	0.067
ˈe	-	0.067
ˈo	ˈo	0.667
<#	<#_f	0.818
ˈi	ˈi	0.8
ˈo	ˈɔ	0.148
a_#>	#>	0.109
ɾ	r	0.929
