Spanish	Bellunese	probability
θ_#>	s_#>	1.0
ˈo_s	l	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈe_ɣ	ɡ	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_o	r_o	1.0
ɾ_a	r_a	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	r_e	1.0
ð_a	d_a	1.0
x_o	s	1.0
x_a	a	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_a	n	1.0
n_#>	ŋ_#>	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_ɾ	b	1.0
e_s	s	1.0
e_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
l	l	0.935
o	o	0.933
a	a	0.905
s	s	0.889
ˈi	ˈi	0.875
d	d	0.875
ɾ_#>	r_#>	0.862
ɾ	r	0.794
m	m	0.778
β	v	0.75
ˈo	ˈo	0.742
ˈu	ˈu	0.667
j_ˈe	ˈɛ	0.667
e	e	0.65
ˈe	ˈe	0.644
θ	θ	0.636
ɲ	n	0.6
j	j	0.583
w	w	0.571
ð	d	0.556
w_ˈe	ˈɔ	0.529
b	v	0.522
n	ŋ	0.514
#>	r_#>	0.5
#>	e_#>	0.5
n	n	0.486
b	b	0.478
w_ˈe	ˈo	0.471
ð	t	0.444
ɟ͡ʝ	p_j	0.429
w	ˈo	0.429
ɲ	ɲ	0.4
ˈu	ˈo	0.333
x	ʧ	0.333
x	ð	0.333
x	j	0.333
j_ˈe	ˈe	0.333
ɟ͡ʝ	ʧ	0.286
ɟ͡ʝ	j	0.286
j	-	0.25
θ	z	0.227
j	ˈi	0.167
e	i	0.15
m	ŋ	0.148
ɾ_#>	#>	0.138
θ	s	0.136
β	f	0.125
β	b	0.125
ˈi	f_ˈi	0.125
d	t	0.125
ˈe	e	0.111
s	z	0.111
e	ˈɛ	0.1
e	o	0.1
ˈo	ˈɔ	0.097
ˈo	ˈu	0.097
ˈe	ˈa	0.089
ɾ	e	0.088
m	ˈɛ	0.074
ˈe	r	0.067
o	ŋ	0.067
ˈo	o	0.065
l	-	0.065
ɾ	ˈa	0.059
ɾ	-	0.059
