Valencian	Valencian	probability
ˈɛ	ɛ	1.0
ˈɒ_s	o	1.0
ˈɒ_n	ɔ̃	1.0
ˈɒ_k	ø	1.0
ˈæ_w	i	1.0
ˈæ_r	ɛ_ʁ	1.0
ˈæ_n	ɑ̃	1.0
ˈu_ʎ	œ_j	1.0
ˈu_n	w_ɛ̃	1.0
ˈo_r	œ_ʁ	1.0
ˈo_#>	ɔ̃_#>	1.0
ˈi_w	y	1.0
ˈi_r	i_ʁ	1.0
ˈi_#>	ɛ̃_#>	1.0
ˈe_ʎ	o	1.0
ˈe_s	ɛ	1.0
ˈe_n	ɑ̃	1.0
ˈa_ɾ	ɛ	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_r	e	1.0
ˈa_n	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_#>	ɛ̃_#>	1.0
ʧ	-	1.0
ʎ_#>	#>	1.0
ʃ_e	t	1.0
ʃ	-	1.0
ɾ_ˈi	ʁ_i	1.0
ɫː	j	1.0
ɡ	ɡ	1.0
ɞ	-	1.0
ɜ	-	1.0
ɐ	-	1.0
ŋ	ɛ̃	1.0
ð_ɐ_#>	#>	1.0
ð	-	1.0
z	z	1.0
w_ˈa	a	1.0
w_#>	#>	1.0
v_ˈi	v	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈi	s	1.0
s_#>	#>	1.0
r_s	ʁ_s	1.0
n_ɐ	n	1.0
n_#>	#>	1.0
mː	m	1.0
m_ɐ_#>	m_#>	1.0
m_#>	#>	1.0
k_ˈa	ʃ_ɛ	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_#>	a_#>	1.0
j	-	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa_ɲ	<#_ɑ̃	1.0
<#_ˈa	<#_a	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_e_s	<#_e	1.0
<#_a	<#_a	1.0
s	s	0.946
ɾ	ʁ	0.941
r	ʁ	0.931
p	p	0.9
m	m	0.893
l	l	0.885
v	v	0.875
ʤ	ʒ	0.85
ˈi	i	0.84
n	n	0.833
β	v	0.778
l_#>	l_#>	0.769
a	a	0.733
ˈo	u	0.667
e	-	0.621
k	k	0.6
<#_o	<#_ɔ	0.6
ˈu	y	0.526
ɣ	ɡ	0.5
ɣ	-	0.5
i	-	0.5
ˈe	ɛ	0.444
ɲ	ɲ	0.444
ʎ	j	0.438
w	a	0.438
#>	a_#>	0.429
ˈɒ	ɔ	0.406
k	ʃ	0.4
<#_o	<#_w	0.4
ʎ	l	0.375
ˈu	ɥ	0.368
o	u	0.368
ˈa	ɛ	0.344
ˈa	a	0.344
ɲ	-	0.333
o	ɔ	0.316
o	-	0.316
w	-	0.312
ˈæ	ɛ	0.3
i	i	0.3
#>	ʒ_#>	0.286
#>	ɛ̃_#>	0.286
ˈe	w	0.278
ˈe	j	0.278
w	f	0.25
ˈæ	w_a	0.233
ˈæ	w	0.233
l_#>	#>	0.231
β	-	0.222
ɲ	ɛ̃	0.222
ˈɒ	œ	0.219
ˈo	-	0.2
i	a	0.2
ˈa	e	0.188
ʎ	ø	0.188
e	ə	0.172
n	ɑ̃	0.167
ʤ	-	0.15
e	ʁ	0.138
ˈo	œ	0.133
a	ɛ_z	0.133
a	ə	0.133
ˈɒ	u	0.125
ˈɒ	o	0.125
ˈa	ɛ̃	0.125
v	-	0.125
l	-	0.115
m	-	0.107
ˈu	-	0.105
ˈæ	-	0.1
p	-	0.1
ˈi	ɛ̃	0.08
ˈi	-	0.08
r	e	0.069
e	ɛ	0.069
ˈæ	j_ɛ	0.067
ˈæ	a	0.067
ˈɒ	ɔ̃	0.062
ˈɒ	-	0.062
ɾ	-	0.059
s	-	0.054
