Valencian	French	probability
ˈɒ_w	œ_f	1.0
ˈɒ_s	o	1.0
ˈɒ_n	ɔ̃	1.0
ˈɒ_k	ø	1.0
ˈæ_w	i	1.0
ˈæ_r	ɛ_ʁ	1.0
ˈæ_n	ɑ̃	1.0
ˈu_ʎ	œ_j	1.0
ˈu_n	w_ɛ̃	1.0
ˈo_ʎ	u	1.0
ˈo_r	œ_ʁ	1.0
ˈo_#>	ɔ̃_#>	1.0
ˈi_w	y	1.0
ˈi_r	i_ʁ	1.0
ˈi_#>	ɛ̃_#>	1.0
ˈe_ʎ	o	1.0
ˈe_n_t_#>	ɑ̃_#>	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_w	ɛ	1.0
ˈa_r	e	1.0
ˈa_l	o	1.0
ˈa_#>	ɛ̃_#>	1.0
ʧ_#>	#>	1.0
ʃ_e	t	1.0
ɾ_ˈæ	ʁ_w	1.0
ɾ_ˈi	ʁ_i	1.0
ɾ_ˈa	ʁ	1.0
ɾ	ʁ	1.0
ɞ	-	1.0
ɜ	-	1.0
ɐ	-	1.0
ð	-	1.0
z	z	1.0
w_ˈa	a	1.0
w_#>	#>	1.0
v_ˈa	v_a	1.0
t_#>	#>	1.0
s_ˈæ	s_ɛ	1.0
s_ˈi	s	1.0
s_t_ɜ_#>	t_#>	1.0
s_k	k	1.0
s_#>	#>	1.0
n_ɐ	n	1.0
n_#>	#>	1.0
m_ɐ_#>	m_#>	1.0
m_#>	#>	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_#>	a_#>	1.0
j	-	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɒ	<#_ɔ	1.0
<#_ˈe	<#_ɛ	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
p	p	0.941
m	m	0.92
l	l	0.92
ˈi	i	0.905
ʤ	ʒ	0.889
<#_ʎ	<#_l	0.875
r	ʁ	0.871
v	v	0.84
ɡ	ɡ	0.833
s	s	0.821
t	t	0.792
l_#>	l_#>	0.75
n	n	0.714
a	a	0.714
β	v	0.7
w	a	0.7
ˈo	u	0.667
k_ˈa	ʃ_ɛ	0.667
ˈu	y	0.625
k	k	0.625
ŋ	ɛ̃	0.6
i	i	0.6
ˈæ	w	0.588
ˈɒ	ɔ	0.556
ˈe	ɛ	0.529
ʎ	j	0.529
ɣ	ɡ	0.5
ɣ	-	0.5
<#	<#_l	0.5
<#	<#_a	0.5
e	-	0.444
ˈa	ɛ	0.44
ɲ	ɲ	0.4
ŋ	-	0.4
o	ɔ	0.4
i	-	0.4
ˈu	ɥ	0.375
k	ʃ	0.375
ʎ	l	0.353
o	u	0.35
k_ˈa	ʃ	0.333
β	b	0.3
ɲ	ɛ̃	0.3
ɲ	ɑ̃	0.3
w	-	0.3
ˈæ	ɛ	0.294
n	ɑ̃	0.286
e	ə	0.278
l_#>	#>	0.25
ˈa	e	0.24
ˈa	a	0.24
ˈe	w	0.176
ˈe	j	0.176
ˈɒ	œ	0.167
ˈɒ	o	0.167
ˈo	œ	0.167
ˈo	y	0.167
ɡ	-	0.167
e	e	0.167
o	-	0.15
a	ɛ_z	0.143
a	ə	0.143
s	e	0.128
t	a	0.125
<#_ʎ	<#	0.125
ˈæ	j_ɛ	0.118
ˈe	i	0.118
ʎ	ø	0.118
ˈɒ	ɔ̃	0.111
ʤ	-	0.111
e	w_a	0.111
o	w	0.1
ˈi	ɛ̃	0.095
t	i	0.083
ˈa	ɛ̃	0.08
v	a	0.08
v	-	0.08
m	ɑ̃	0.08
l	-	0.08
r	ɛ_ʁ	0.065
r	e	0.065
p	-	0.059
s	a	0.051
