Valencian	French	probability
#>	ɛ̃_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈe	<#_ɛ	1.0
<#_ˈu	<#	1.0
a_s	a_s	1.0
b	b	1.0
d_ɾ	d_ʁ	1.0
e_r	ɛ_ʁ	1.0
j	-	1.0
j_#>	a_#>	1.0
k_#>	#>	1.0
m_#>	#>	1.0
n_#>	#>	1.0
o_#>	#>	1.0
p	-	1.0
r	ʁ	1.0
s_k	k	1.0
s_p	p	1.0
s_t	t	1.0
t_ɾ	t_ʁ	1.0
t_ˈa	t_e	1.0
u	-	1.0
w	-	1.0
w_ˈa	a	1.0
z_ˈa	u	1.0
ɐ_#>	#>	1.0
ɜ_#>	#>	1.0
ɞ_#>	#>	1.0
ɡ	ɡ	1.0
ɣ_ɾ	a_ʁ	1.0
ɾ_ˈa	ʁ_e	1.0
ɾ_ˈæ	ʁ_w	1.0
ʃ_e	t	1.0
ʎ_ɐ	j_#>	1.0
ʤ_e	ʒ_#>	1.0
ʧ_#>	#>	1.0
ˈa_#>	ɛ̃_#>	1.0
ˈa_l	o	1.0
ˈa_n	ɑ̃	1.0
ˈa_r	e_#>	1.0
ˈa_ɾ	ɛ	1.0
ˈe_ʎ	o_#>	1.0
ˈi_#>	ɛ̃_#>	1.0
ˈi_w	y_#>	1.0
ˈo_#>	ɔ̃_#>	1.0
ˈu_n	w_ɛ̃	1.0
ˈæ_n	ɑ̃	1.0
ˈæ_r	ɛ_ʁ	1.0
ˈɒ_k	ø_#>	1.0
ˈɒ_n	ɔ̃	1.0
ˈɒ_r	ɔ_ʁ	1.0
ˈɒ_s	o	1.0
ˈɒ_w	œ_f	1.0
β_ɾ	v_ʁ	1.0
<#_a	<#_a	0.571
<#_k	<#_k	0.541
a	ə	0.111
a	z	0.111
l_#>	#>	0.231
m	ɑ̃	0.231
r_#>	ʁ_#>	0.821
t_#>	#>	0.931
w_#>	a_#>	0.231
ɣ	-	0.571
ˈa	ɛ	0.441
ˈu	ɥ	0.1
ˈu	-	0.1
ˈæ	a	0.091
ˈæ	-	0.091
ˈæ	w	0.091
ˈæ	j_ɛ	0.091
e	ə	0.312
e	-	0.562
l	-	0.172
ð	ɛ_d	0.222
<#_ɡ	<#	0.273
n	ɑ̃	0.273
o	ɔ	0.353
o	u	0.353
ɲ	-	0.3
ɲ	ɑ̃	0.3
ʎ	j	0.333
ʎ_#>	j_#>	0.333
ʤ	ʒ	0.333
ˈe	i	0.083
ˈe	j_ø	0.083
ˈe	ɛ	0.333
ˈæ	w_a	0.273
ˈɒ	ɔ̃	0.143
ˈɒ	œ	0.143
<#_o	<#_w	0.4
<#_ˈa	<#	0.714
<#_ˈɒ	<#_œ	0.4
k	ʃ	0.714
o	-	0.294
s_#>	#>	0.714
ŋ	ɔ̃	0.4
ɲ	ɲ	0.4
ɾ	-	0.114
ˈi	e	0.054
ˈo	œ	0.294
ˈæ	ɛ	0.364
ˈæ_w	w_a	0.714
a	a	0.5
e	w_a	0.125
e_#>	ʁ_#>	0.375
e_#>	#>	0.625
i	w_a	0.25
i	i	0.375
i	-	0.375
l_ˈa	l	0.5
l_ˈa	l_a	0.5
s	-	0.25
s	s	0.75
t	-	0.25
t	t	0.75
v	-	0.5
v	v	0.5
z	e	0.5
z	z	0.5
ʎ_#>	#>	0.5
ˈa	a	0.235
ˈa	-	0.265
ˈe	j_ɛ	0.125
ˈu	ɥ_i	0.25
ˈu	y	0.55
<#_o	<#_ɔ	0.6
<#_ˈa	<#_a	0.286
<#_ˈɒ	<#_ɔ	0.6
k	k	0.286
s_#>	s_#>	0.286
ŋ	ɑ̃	0.6
ɾ	ʁ	0.886
ˈæ_w	i_#>	0.286
β	v	0.286
β	b	0.286
<#_ɡ	<#_ɡ	0.727
n	n	0.727
ʎ	l	0.667
ʎ_#>	l_#>	0.167
ʤ	-	0.667
ˈe	w	0.167
ˈɒ	o	0.357
ˈɒ	ɔ	0.357
a	-	0.278
ð	-	0.778
ˈe	-	0.208
ˈi	ɛ̃	0.108
ˈi	i	0.838
ˈo	y	0.118
ˈo	u	0.588
<#_a	<#	0.429
<#_k	<#_ʃ	0.459
l	o	0.069
l	l	0.759
l_#>	l_#>	0.769
m	m	0.769
r_#>	#>	0.179
t_#>	a_#>	0.069
w_#>	#>	0.769
ɣ	ɡ	0.429
ˈa	e	0.059
β	-	0.429
