Valencian	French	probability
ˈɒ_w	œ_f	1.0
ˈɒ_s	o	1.0
ˈɒ_n	ɔ̃	1.0
ˈɒ_k	ø	1.0
ˈæ_w	i	1.0
ˈæ_r	ɛ_ʁ	1.0
ˈæ_n	ɑ̃	1.0
ˈu_ʎ	œ_j	1.0
ˈu_n	w_ɛ̃	1.0
ˈo_r	œ_ʁ	1.0
ˈo_#>	ɔ̃_#>	1.0
ˈi_w	y	1.0
ˈi_r	i_ʁ	1.0
ˈi_#>	ɛ̃_#>	1.0
ˈe_ʎ	o	1.0
ˈe_s	ɛ	1.0
ˈe_n	ɑ̃	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_r	e	1.0
ˈa_n	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_#>	ɛ̃_#>	1.0
ʧ	-	1.0
ʎ_#>	#>	1.0
ʃ_e	t	1.0
ɲ_#>	#>	1.0
ɡ	ɡ	1.0
ɞ	-	1.0
ɐ	-	1.0
ŋ	ɛ̃	1.0
ð_ɐ_#>	#>	1.0
ð	-	1.0
z_ɞ	z	1.0
w_ˈa	a	1.0
w_ɾ	a_ʁ	1.0
w_#>	#>	1.0
t_ɜ	t	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈi	s	1.0
s_t	t	1.0
s_k	k	1.0
s_#>	#>	1.0
r_s	ʁ_s	1.0
n_ɐ	n	1.0
n_#>	#>	1.0
m_#>	#>	1.0
k_ˈa	ʃ_ɛ	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_#>	a_#>	1.0
j	-	1.0
f	f	1.0
e_r	ɛ_ʁ	1.0
d	d	1.0
b	b	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
v	v	0.926
p	p	0.923
ɜ	-	0.92
r	ʁ	0.92
m	m	0.903
l	l	0.893
s	s	0.886
ɾ	ʁ	0.881
ˈi	i	0.857
ʤ	ʒ	0.85
n	n	0.833
β	v	0.778
l_#>	l_#>	0.769
e	-	0.72
ˈo	u	0.714
a	a	0.625
k	k	0.579
ˈu	y	0.526
ˈɒ	ɔ	0.5
ʎ	j	0.5
ɲ	ɲ	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
o	u	0.471
i	i	0.429
k	ʃ	0.421
ˈe	ɛ	0.4
ʎ	l	0.375
w	a	0.375
w	-	0.375
ˈu	ɥ	0.368
o	ɔ	0.353
ˈa	ɛ	0.351
ˈæ	w	0.345
ˈæ	ɛ	0.31
i	a	0.286
i	-	0.286
ˈa	a	0.27
ɲ	ɛ̃	0.25
ɲ	ɑ̃	0.25
w	e	0.25
l_#>	#>	0.231
β	-	0.222
ˈe	w	0.2
ˈe	j	0.2
e	ə	0.2
o	-	0.176
n	ɑ̃	0.167
ˈa	e	0.162
ˈɒ	u	0.154
ˈɒ	o	0.154
ʤ	-	0.15
ˈo	œ	0.143
ˈo	y	0.143
ˈæ	w_a	0.138
ʎ	ø	0.125
a	ɛ_z	0.125
a	ə	0.125
a	-	0.125
ˈɒ	œ	0.115
s	-	0.114
ˈa	ɛ̃	0.108
l	-	0.107
ˈu	-	0.105
ˈe	j_ɛ	0.1
ˈe	i	0.1
m	-	0.097
ɜ	a	0.08
r	e	0.08
e	w_a	0.08
ˈɒ	ɔ̃	0.077
p	-	0.077
v	-	0.074
ˈi	ɛ̃	0.071
ˈi	w	0.071
ɾ	-	0.071
ˈæ	j_ɛ	0.069
ˈæ	a	0.069
ˈæ	-	0.069
ˈa	ɑ̃	0.054
ˈa	-	0.054
