Valencian	French	probability
ˈɒ_w	œ_f	1.0
ˈɒ_s	o	1.0
ˈɒ_n	ɔ̃	1.0
ˈɒ_k	ø	1.0
ˈæ_w	i	1.0
ˈæ_r	ɛ_ʁ	1.0
ˈæ_n	ɑ̃	1.0
ˈu_ʎ	œ_j	1.0
ˈu_n	w_ɛ̃	1.0
ˈo_ʎ	u	1.0
ˈo_r	œ_ʁ	1.0
ˈo_#>	ɔ̃_#>	1.0
ˈi_w	y	1.0
ˈi_r	i_ʁ	1.0
ˈi_#>	ɛ̃_#>	1.0
ˈe_ʎ	o	1.0
ˈe_s	ɛ	1.0
ˈe_n	ɑ̃	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_w	ɛ	1.0
ˈa_r	e	1.0
ˈa_n	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_#>	ɛ̃_#>	1.0
ʧ	-	1.0
ʎ_#>	#>	1.0
ʃ_e	t	1.0
ʃ	-	1.0
ɾ_ˈæ	ʁ_w	1.0
ɾ_ˈi	ʁ_i	1.0
ɡ	ɡ	1.0
ɞ	-	1.0
ð_ɐ_#>	#>	1.0
ð	-	1.0
z	z	1.0
w_ˈa	a	1.0
w_ɾ	a_ʁ	1.0
w_#>	#>	1.0
v_ˈa	v_a	1.0
t_ɜ	t	1.0
t_ɐ	t	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈi	s	1.0
s_t	t	1.0
s_k	k	1.0
r_t	ʁ	1.0
n_ɐ	n	1.0
n_#>	#>	1.0
m_ɐ_#>	m_#>	1.0
m_#>	#>	1.0
l_ˈa	l_a	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_#>	a_#>	1.0
j	-	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɒ	<#_ɔ	1.0
<#_ˈe	<#_ɛ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
p	p	0.947
r	ʁ	0.926
m	m	0.926
ɜ	-	0.923
ˈi	i	0.913
ɐ	-	0.905
l	l	0.885
ɾ	ʁ	0.882
s	s	0.875
ʤ	ʒ	0.85
v	v	0.846
n	n	0.769
l_#>	l_#>	0.769
a	a	0.733
β	v	0.7
ˈo	u	0.667
k_ˈa	ʃ_ɛ	0.667
e	-	0.667
s_#>	#>	0.647
ŋ	ɛ̃	0.6
k	k	0.588
ʎ	j	0.538
ˈu	y	0.526
ɣ	ɡ	0.5
ɣ	-	0.5
w	a	0.5
w	-	0.5
<#_ˈa	<#_a	0.5
<#_ˈa	<#	0.5
ʎ	l	0.462
ˈɒ	ɔ	0.455
i	i	0.429
k	ʃ	0.412
o	ɔ	0.409
ˈa	ɛ	0.407
ŋ	-	0.4
ˈæ	ɛ	0.375
ˈu	ɥ	0.368
ɲ	ɲ	0.364
o	u	0.364
s_#>	s_#>	0.353
ˈe	ɛ	0.333
k_ˈa	ʃ	0.333
β	b	0.3
ˈæ	w	0.292
i	w	0.286
i	-	0.286
ɲ	ɑ̃	0.273
n	ɑ̃	0.231
l_#>	#>	0.231
ˈe	w	0.222
ˈe	j	0.222
ˈa	e	0.222
ˈa	a	0.222
e	ə	0.185
ˈɒ	o	0.182
ɲ	ɛ̃	0.182
ɲ	-	0.182
ˈo	œ	0.167
ˈo	y	0.167
v	-	0.154
ʤ	-	0.15
ˈa	ɛ̃	0.148
ˈɒ	œ	0.136
ˈɒ	u	0.136
o	-	0.136
a	ɛ_z	0.133
a	ə	0.133
ˈæ	w_a	0.125
ˈæ	a	0.125
s	-	0.125
l	-	0.115
ˈe	j_ɛ	0.111
ˈe	i	0.111
ˈu	-	0.105
ɐ	i	0.095
ˈɒ	ɔ̃	0.091
o	w	0.091
ˈi	ɛ̃	0.087
ˈæ	j_ɛ	0.083
ɜ	a	0.077
r	e	0.074
m	ɑ̃	0.074
e	ʁ	0.074
e	ɛ	0.074
ɾ	i	0.059
ɾ	-	0.059
p	-	0.053
