Valencian	French	probability
β	v	1.0
ˈɒ_w	œ_f	1.0
ˈɒ_s	o	1.0
ˈɒ_n	ɔ̃	1.0
ˈɒ_k	ø	1.0
ˈæ_w	i	1.0
ˈæ_r	ɛ_ʁ	1.0
ˈæ_n	ɑ̃	1.0
ˈu_ʎ	œ_j	1.0
ˈu_n	w_ɛ̃	1.0
ˈo_ʎ	u	1.0
ˈo_r	œ_ʁ	1.0
ˈo_#>	ɔ̃_#>	1.0
ˈi_w	y	1.0
ˈi_r	i_ʁ	1.0
ˈi_#>	ɛ̃_#>	1.0
ˈe_ʎ	o	1.0
ˈe_n_t_#>	ɑ̃_#>	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_w	ɛ	1.0
ˈa_r	e	1.0
ˈa_l	o	1.0
ˈa_#>	ɛ̃_#>	1.0
ʧ_#>	#>	1.0
ʃ_e	t	1.0
ɾ_ˈæ	ʁ_w	1.0
ɾ_ˈi	ʁ_i	1.0
ɾ_ˈa	ʁ	1.0
ɾ	ʁ	1.0
ɲ_#>	#>	1.0
ɞ	-	1.0
ɜ	-	1.0
ɐ	-	1.0
ð	-	1.0
z	z	1.0
w_ˈa	a	1.0
w_#>	#>	1.0
v_ˈa	v_a	1.0
t	t	1.0
s_ˈi	s	1.0
s_t_ɜ_#>	t_#>	1.0
s_k	k	1.0
s_#>	#>	1.0
n_ɐ	n	1.0
n_#>	#>	1.0
m_ɐ_#>	m_#>	1.0
m_#>	#>	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_#>	a_#>	1.0
j	-	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɒ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
p	p	0.943
l	l	0.923
m	m	0.92
ˈi	i	0.905
ʤ	ʒ	0.889
<#_ʎ	<#_l	0.882
t_#>	#>	0.87
r	ʁ	0.867
s	s	0.844
v	v	0.84
ɡ	ɡ	0.833
l_#>	l_#>	0.75
a	a	0.733
w	a	0.727
n	n	0.692
ˈo	u	0.667
k_ˈa	ʃ_ɛ	0.667
ˈu	y	0.625
k	k	0.625
ŋ	ɛ̃	0.6
i	i	0.6
e	-	0.6
ˈɒ	ɔ	0.579
ˈæ	w	0.524
ɣ	ɡ	0.5
ɣ	-	0.5
ʎ	j	0.471
ɲ	ɲ	0.444
ˈe	ɛ	0.429
ˈa	ɛ	0.423
ŋ	-	0.4
o	ɔ	0.4
i	-	0.4
ˈæ	ɛ	0.381
ˈu	ɥ	0.375
k	ʃ	0.375
ʎ	l	0.353
o	u	0.35
ɲ	ɛ̃	0.333
k_ˈa	ʃ	0.333
n	ɑ̃	0.308
w	-	0.273
l_#>	#>	0.25
ˈe	j	0.238
ˈa	e	0.231
ˈa	a	0.231
ɲ	ɑ̃	0.222
e	ə	0.2
ʎ	ø	0.176
ˈo	œ	0.167
ˈo	y	0.167
ɡ	-	0.167
ˈɒ	œ	0.158
ˈɒ	o	0.158
o	-	0.15
ˈe	w	0.143
a	ɛ_z	0.133
a	ə	0.133
t_#>	a_#>	0.13
e	e	0.12
<#_ʎ	<#	0.118
ˈa	ɛ̃	0.115
ʤ	-	0.111
s	e	0.111
ˈɒ	ɔ̃	0.105
o	w	0.1
ˈæ	j_ɛ	0.095
ˈi	ɛ̃	0.095
ˈe	j_ɛ	0.095
ˈe	i	0.095
v	a	0.08
v	-	0.08
m	ɑ̃	0.08
e	w_a	0.08
l	-	0.077
r	ɛ_ʁ	0.067
r	e	0.067
p	-	0.057
