Valencian	French	probability
#>	ɛ̃_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈe	<#_ɛ	1.0
<#_ˈu	<#	1.0
a_l	a_l	1.0
b	b	1.0
d	d	1.0
e_r	ɛ_ʁ	1.0
j	-	1.0
j_#>	a_#>	1.0
k_#>	#>	1.0
l_a	l_a	1.0
l_t	u	1.0
m_#>	#>	1.0
n_#>	#>	1.0
o_#>	#>	1.0
p	-	1.0
r	ʁ	1.0
s_k	e_k	1.0
s_p	p	1.0
s_t	t	1.0
t	t	1.0
t_#>	#>	1.0
t_ɾ	t_ʁ	1.0
t_ˈa	t_e	1.0
u	-	1.0
w	-	1.0
w_ɾ	a_ʁ	1.0
w_ˈa	a	1.0
ɐ_#>	#>	1.0
ɜ_#>	#>	1.0
ɞ_#>	#>	1.0
ɣ_ɾ	a_ʁ	1.0
ɾ_ˈi	ʁ_i	1.0
ɾ_ˈæ	ʁ_w	1.0
ʃ_e	t	1.0
ʧ_#>	#>	1.0
ˈa_#>	ɛ̃_#>	1.0
ˈa_l	o	1.0
ˈa_n	ɑ̃	1.0
ˈa_r	e_#>	1.0
ˈa_ɲ	ɛ̃	1.0
ˈa_ɾ	ɛ	1.0
ˈe_ʎ	o_#>	1.0
ˈi_#>	ɛ̃_#>	1.0
ˈo_#>	ɔ̃_#>	1.0
ˈu_n	w_ɛ̃	1.0
ˈæ_r	ɛ_ʁ	1.0
ˈæ_w	i_#>	1.0
ˈɒ_k	ø_#>	1.0
ˈɒ_n	ɔ̃	1.0
ˈɒ_r	ɔ_ʁ	1.0
β_ɾ	v_ʁ	1.0
<#_a	<#_a	0.571
<#_k	<#_k	0.541
v	v	0.571
ʤ	-	0.571
ˈa	e	0.051
ˈa	ɛ	0.41
ˈe	j_ɛ	0.111
ˈe	i	0.111
ˈe	w	0.111
ˈæ	j_ɛ	0.071
a	-	0.312
e	ə	0.312
e	-	0.562
k	k	0.222
k	-	0.222
l	-	0.182
o	u	0.412
s	-	0.2
w_#>	a_#>	0.2
ð	ɛ_d	0.222
ˈa	a	0.282
ˈi	i_s	0.062
ˈi	-	0.062
ˈi	ɥ	0.062
e_#>	ʁ_#>	0.273
n	ɑ̃	0.333
o	ɔ	0.353
w_#>	e_#>	0.133
z	e	0.333
z	z	0.333
z	-	0.333
ɲ	ɑ̃	0.333
ʎ_#>	j_#>	0.333
ˈe	ɛ	0.333
ˈu	ɥ_i	0.263
ˈæ	-	0.143
ˈɒ	o	0.353
β	v	0.333
β	-	0.333
β	b	0.333
<#_o	<#	0.4
<#_ˈɒ	<#_œ	0.4
l_#>	#>	0.214
l_ˈa	l	0.4
r_#>	#>	0.294
s_#>	#>	0.714
w_#>	#>	0.4
ŋ	ɔ̃	0.4
ʎ	l	0.444
ˈe	ø	0.074
ˈe	w_a	0.074
ˈi	ɛ̃	0.094
ˈo	œ	0.294
ˈæ	w	0.214
ˈɒ	œ	0.294
<#_e	<#	0.375
<#_e	<#_e	0.625
<#_ɡ	<#	0.25
<#_ɡ	<#_ɡ	0.75
<#_ˈa	<#_o	0.5
<#_ˈa	<#	0.5
a	ə	0.125
a	ɛ_z	0.125
e	d_ʁ	0.125
i	i	0.5
i	-	0.5
m	ɑ̃	0.25
m	m	0.75
o	-	0.235
ɡ	-	0.5
ɡ	ɡ	0.5
ɣ	ɡ	0.375
ɣ	-	0.625
ɾ	-	0.125
ɾ	ʁ	0.875
ɾ_ˈa	ʁ_e	0.5
ɾ_ˈa	ʁ	0.5
ʎ_#>	#>	0.5
ˈe	-	0.185
ˈi_w	y_#>	0.5
ˈi_w	i	0.5
ˈu	ɥ	0.105
ˈu	ø	0.105
ˈɒ	ɔ	0.235
<#_o	<#_ɔ	0.6
<#_ˈɒ	<#_ɔ	0.6
k	ʃ	0.556
l_#>	l_#>	0.786
l_ˈa	l_e	0.6
s_#>	s_#>	0.286
ŋ	ɑ̃	0.6
ʎ	j	0.556
ˈa	-	0.256
ˈu	y	0.526
ˈæ	ɛ	0.286
ˈæ	w_a	0.286
e_#>	#>	0.727
n	n	0.667
w_#>	f_#>	0.267
ɲ	ɲ	0.667
ʎ_#>	l_#>	0.167
a	a	0.438
l	l	0.818
r_#>	e_#>	0.088
r_#>	ʁ_#>	0.618
s	s	0.8
ð	-	0.778
ˈo	y	0.118
ˈo	u	0.588
ˈɒ	ɔ̃	0.118
<#_a	<#	0.429
<#_k	<#_ʃ	0.459
v	-	0.429
ʤ	ʒ	0.429
ˈi	i	0.719
