Valencian	French	probability
ˈɒ_w	œ_f	1.0
ˈɒ_s	o	1.0
ˈɒ_n	ɔ̃	1.0
ˈɒ_k	ø	1.0
ˈæ_w	i	1.0
ˈæ_r	ɛ_ʁ	1.0
ˈæ_n	ɑ̃	1.0
ˈu_ʎ	œ_j	1.0
ˈu_n	w_ɛ̃	1.0
ˈo_t	u	1.0
ˈo_r	œ_ʁ	1.0
ˈo_#>	ɔ̃_#>	1.0
ˈi_w	y	1.0
ˈi_#>	ɛ̃_#>	1.0
ˈe_ʎ	o	1.0
ˈe_s	ɛ	1.0
ˈe_n	ɑ̃	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_r	e	1.0
ˈa_n	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_#>	ɛ̃_#>	1.0
ʧ_#>	#>	1.0
ʎ_#>	#>	1.0
ʃ_e	t	1.0
ʃ	-	1.0
ɾ_ˈi	ʁ_i	1.0
ɞ	-	1.0
ɜ	-	1.0
ɐ	-	1.0
ð_ɐ_#>	#>	1.0
ð	-	1.0
z_ˈa	u	1.0
z_ɞ	z	1.0
w_ɾ	a_ʁ	1.0
u	-	1.0
t_ɜ	t	1.0
t_ɐ	t	1.0
t_#>	#>	1.0
s_ˈæ	s_ɛ	1.0
s_ˈi	s	1.0
s_t	t	1.0
s_k	k	1.0
s_#>	#>	1.0
r_s	ʁ_s	1.0
o_#>	#>	1.0
n_ɐ	n	1.0
n_#>	#>	1.0
m_#>	#>	1.0
k_ˈa	ʃ_ɛ	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_#>	a_#>	1.0
j	-	1.0
f	f	1.0
e_r	ɛ_ʁ	1.0
d	d	1.0
b	b	1.0
<#_ˈa_ɲ	<#_ɑ̃	1.0
<#_ˈa	<#_a	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
r	ʁ	0.935
v	v	0.923
p	p	0.9
t	t	0.882
m	m	0.875
ɾ	ʁ	0.861
ɡ	ɡ	0.846
ˈi	i	0.833
s	s	0.833
l	l	0.828
e	-	0.821
n	n	0.818
β	v	0.778
l_#>	l_#>	0.769
ʤ	ʒ	0.739
w_#>	#>	0.667
#>	a_#>	0.667
a	a	0.625
ˈo	u	0.6
ŋ	ɛ̃	0.6
i	-	0.6
k	k	0.579
ʎ	j	0.571
<#_a	<#_a	0.571
w	-	0.556
ɲ	ɲ	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
ˈu	y	0.476
ˈɒ	ɔ	0.448
ʎ	l	0.429
<#_a	<#_ɛ	0.429
k	ʃ	0.421
ŋ	-	0.4
ˈe	ɛ	0.381
ˈæ	w	0.37
ˈa	ɛ	0.361
w_#>	a_#>	0.333
#>	ɛ̃_#>	0.333
o	u	0.318
o	-	0.318
ˈa	a	0.278
o	ɔ	0.273
ʤ	-	0.261
ɲ	ɛ̃	0.25
ɲ	-	0.25
ˈu	ɥ_i	0.238
ˈe	w	0.238
l_#>	#>	0.231
β	b	0.222
ˈæ	ɛ	0.222
w	i	0.222
w	a	0.222
i	i	0.2
i	a	0.2
ˈu	-	0.19
n	ɑ̃	0.182
e	ə	0.179
l	-	0.172
ˈa	e	0.167
ɡ	ʒ	0.154
ˈe	j_ɛ	0.143
ˈe	j	0.143
ɾ	-	0.139
ˈɒ	u	0.138
ˈɒ	o	0.138
ˈo	œ	0.133
ˈo	y	0.133
ˈo	-	0.133
m	-	0.125
a	ɛ_z	0.125
a	ə	0.125
a	-	0.125
s	-	0.119
t	-	0.118
ˈæ	w_a	0.111
ˈæ	a	0.111
ˈæ	-	0.111
ˈa	ɛ̃	0.111
ˈɒ	œ	0.103
ˈɒ	-	0.103
ˈi	-	0.1
p	-	0.1
ˈu	ɥ	0.095
ˈe	i	0.095
o	w	0.091
ˈa	-	0.083
v	-	0.077
ˈæ	j_ɛ	0.074
ˈɒ	ɔ̃	0.069
ˈi	ɛ̃	0.067
r	e	0.065
