Valencian	French	probability
β_ɾ	v_ʁ	1.0
ˈɒ_w	œ_f	1.0
ˈɒ_r	ɔ_ʁ	1.0
ˈɒ_n	ɔ̃	1.0
ˈɒ_k_#>	ø_#>	1.0
ˈæ_w_#>	i_#>	1.0
ˈæ_w	w_a	1.0
ˈæ_r	ɛ_ʁ	1.0
ˈæ_n	ɑ̃	1.0
ˈu_n	w_ɛ̃	1.0
ˈo_ʎ_#>	u_#>	1.0
ˈo_#>	ɔ̃_#>	1.0
ˈi_w_#>	y_#>	1.0
ˈi_#>	ɛ̃_#>	1.0
ˈe_ʎ_#>	o_#>	1.0
ˈe_n_t_#>	ɑ̃_#>	1.0
ˈa_ɾ	ɛ	1.0
ˈa_z_ɐ_#>	e_#>	1.0
ˈa_w_#>	ɛ_#>	1.0
ˈa_r_#>	e_#>	1.0
ˈa_n	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_#>	ɛ̃_#>	1.0
ʧ_#>	#>	1.0
ʤ_e_#>	ʒ_#>	1.0
ʎ_ɐ_#>	j_#>	1.0
ʃ_e	t	1.0
ɾ_ˈæ	ʁ_w	1.0
ɲ_#>	#>	1.0
ɣ_ɾ	a_ʁ	1.0
ɞ_#>	#>	1.0
ɜ_#>	#>	1.0
ɐ_#>	#>	1.0
z_ˈa_l_t_ɾ_e_s_#>	u_#>	1.0
z_ɞ_#>	z_#>	1.0
w_ˈa	a	1.0
w	-	1.0
u	-	1.0
t_ˈa	t_e	1.0
t_ɾ	t_ʁ	1.0
t_ɐ_#>	t_#>	1.0
t	t	1.0
s_t	t	1.0
s_p	p	1.0
s_k	k	1.0
r	ʁ	1.0
p	-	1.0
o_#>	#>	1.0
n_ɐ_#>	n_#>	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_t	t	1.0
l	l	1.0
k_#>	#>	1.0
j_#>	a_#>	1.0
j	-	1.0
e_r	ɛ_ʁ	1.0
d_ɾ	d_ʁ	1.0
b	b	1.0
a_s	a_s	1.0
<#_ˈu	<#	1.0
<#_ˈe	<#_ɛ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ɛ̃_#>	1.0
ɾ	ʁ	0.943
t_#>	#>	0.92
r_#>	ʁ_#>	0.852
ˈi	i	0.838
n	n	0.833
ð	-	0.778
m	m	0.769
l_#>	l_#>	0.769
<#_ɡ	<#_ɡ	0.727
ʤ	-	0.714
k	ʃ	0.714
w_#>	#>	0.7
s_#>	#>	0.684
ʎ	l	0.667
s	s	0.667
<#_ˈa	<#	0.667
e_#>	#>	0.625
ŋ	ɑ̃	0.6
<#_ˈɒ	<#_ɔ	0.6
<#_o	<#_ɔ	0.6
ɲ	ɲ	0.571
ɣ	-	0.571
v	v	0.571
<#_a	<#_a	0.571
<#_k	<#_k	0.541
ˈo	u	0.533
e	-	0.533
ˈu	y	0.526
ɡ	ɡ	0.5
ɡ	-	0.5
l_ˈa	l_a	0.5
l_ˈa	l	0.5
a	a	0.5
<#_k	<#_ʃ	0.459
ˈe	ɛ	0.45
β	-	0.429
ɲ	ɑ̃	0.429
ɣ	ɡ	0.429
v	-	0.429
<#_a	<#	0.429
ˈa	ɛ	0.419
ʎ_#>	j_#>	0.4
ʎ_#>	#>	0.4
ŋ	ɔ̃	0.4
<#_ˈɒ	<#_œ	0.4
<#_o	<#_w	0.4
o	ɔ	0.375
o	u	0.375
i	i	0.375
i	-	0.375
e_#>	ʁ_#>	0.375
ˈæ	ɛ	0.364
ˈɒ	o	0.353
ˈo	œ	0.333
ʎ	j	0.333
s	-	0.333
e	ə	0.333
<#_ˈa	<#_a	0.333
s_#>	s_#>	0.316
w_#>	a_#>	0.3
ˈɒ	ɔ	0.294
β	v	0.286
β	b	0.286
ʤ	ʒ	0.286
k	k	0.286
a	-	0.278
ˈæ	w_a	0.273
<#_ɡ	<#	0.273
ˈu	ɥ_i	0.263
ˈa	a	0.258
o	-	0.25
i	w_a	0.25
m	ɑ̃	0.231
l_#>	#>	0.231
ð	ɛ_d	0.222
ˈe	w	0.2
ʎ_#>	l_#>	0.2
ˈa	-	0.194
n	ɑ̃	0.167
ˈe	j_ɛ	0.15
r_#>	#>	0.148
ˈo	y	0.133
e	w_a	0.133
ˈɒ	ɔ̃	0.118
ˈɒ	œ	0.118
ˈɒ	-	0.118
a	ə	0.111
a	z	0.111
ˈi	ɛ̃	0.108
ˈu	ɥ	0.105
ˈu	ø	0.105
ˈe	j_ø	0.1
ˈe	i	0.1
ˈæ	w	0.091
ˈæ	j_ɛ	0.091
ˈæ	a	0.091
ˈæ	-	0.091
t_#>	a_#>	0.08
ˈa	ɛ̃	0.065
ˈa	e	0.065
ɾ	-	0.057
ˈi	e	0.054
