Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.807	4.819
<#_a	<#_ɛ	1.222	4.819
<#_e	<#_e	0.0	4.819
<#_n	<#_n	0.0	4.819
<#_o	<#_ɔ	0.0	4.819
<#_r	<#_ʁ	0.0	4.819
<#_t	<#_t	0.0	4.819
<#_ʎ	<#_l	0.0	4.819
<#_ˈa_ɲ	<#_ɑ̃	0.0	4.819
a	a	0.678	4.819
a	-	3.0	4.819
a	ə	3.0	4.819
a	ɛ_z	3.0	4.819
b	b	0.0	4.819
d	d	0.0	4.819
e	-	0.585	4.819
e	ə	2.07	4.819
e	w_a	3.392	4.819
e_r	ɛ_ʁ	0.0	4.819
f	f	0.0	4.819
i	i	1.222	4.819
i	-	1.807	4.819
i	a	1.807	4.819
j	-	0.0	4.819
j_#>	a_#>	0.0	4.819
k	k	0.788	4.819
k	ʃ	1.248	4.819
k_#>	#>	0.0	4.819
k_a	ʃ	0.0	4.819
k_ˈa	ʃ_ɛ	0.0	4.819
l	l	0.163	4.819
l	-	3.222	4.819
l_#>	l_#>	0.379	4.819
l_#>	#>	2.115	4.819
m	m	0.147	4.819
m	-	3.369	4.819
m_#>	#>	0.0	4.819
n	n	0.263	4.819
n	ɑ̃	2.585	4.819
n_#>	#>	0.0	4.819
n_ɐ	n	0.0	4.819
o	u	1.0	4.819
o	ɔ	1.415	4.819
o	-	3.0	4.819
o_#>	#>	0.0	4.819
p	p	0.115	4.819
p	-	3.7	4.819
r	ʁ	0.12	4.819
r	e	3.644	4.819
r_s	ʁ_s	0.0	4.819
s	s	0.174	4.819
s	-	3.138	4.819
s_#>	#>	0.0	4.819
s_k	k	0.0	4.819
s_t	t	0.0	4.819
s_ˈi	s	0.0	4.819
t	t	0.0	4.819
t_#>	#>	0.0	4.819
t_ɐ	t	0.0	4.819
t_ɜ	t	0.0	4.819
u	-	0.0	4.819
v	v	0.111	4.819
v	-	3.755	4.819
w	-	1.415	4.819
w	a	1.415	4.819
w	e	2.0	4.819
w_#>	#>	0.0	4.819
w_ɾ	a_ʁ	0.0	4.819
w_ˈa	a	0.0	4.819
z_ɞ	z	0.0	4.819
ð	-	0.415	4.819
ð	d	2.0	4.819
ð_ɐ_#>	#>	0.0	4.819
ŋ	ɛ̃	0.0	4.819
ɐ	-	0.0	4.819
ɜ	-	0.12	4.819
ɜ	a	3.644	4.819
ɞ	-	0.0	4.819
ɡ	ɡ	0.241	4.819
ɡ	ʒ	2.7	4.819
ɣ	-	1.0	4.819
ɣ	ɡ	1.0	4.819
ɲ	ɲ	0.585	4.819
ɲ	ɛ̃	1.585	4.819
ɾ	ʁ	0.183	4.819
ɾ	-	3.807	4.819
ɾ	i	4.392	4.819
ʃ_e	t	0.0	4.819
ʎ	j	1.0	4.819
ʎ	l	1.415	4.819
ʎ	ø	3.0	4.819
ʎ_#>	#>	0.0	4.819
ʤ	ʒ	0.469	4.819
ʤ	-	1.848	4.819
ʤ_e	ʒ	0.0	4.819
ʧ	-	0.0	4.819
ˈa	ɛ	1.344	4.819
ˈa	a	1.722	4.819
ˈa	e	2.459	4.819
ˈa	ɛ̃	3.044	4.819
ˈa_#>	ɛ̃_#>	0.0	4.819
ˈa_l	o	0.0	4.819
ˈa_n	ɑ̃	0.0	4.819
ˈa_r	e	0.0	4.819
ˈa_z	e	0.0	4.819
ˈa_ŋ	ɑ̃	0.0	4.819
ˈe	ɛ	1.322	4.819
ˈe	j	2.322	4.819
ˈe	w	2.322	4.819
ˈe	i	3.322	4.819
ˈe	j_ɛ	3.322	4.819
ˈe_n	ɑ̃	0.0	4.819
ˈe_s	ɛ	0.0	4.819
ˈe_ʎ	o	0.0	4.819
ˈi	i	0.222	4.819
ˈi	w	3.807	4.819
ˈi	ɛ̃	3.807	4.819
ˈi_#>	ɛ̃_#>	0.0	4.819
ˈi_r	i_ʁ	0.0	4.819
ˈi_w	y	0.0	4.819
ˈo	u	0.485	4.819
ˈo	y	2.807	4.819
ˈo	œ	2.807	4.819
ˈo_#>	ɔ̃_#>	0.0	4.819
ˈo_r	œ_ʁ	0.0	4.819
ˈu	y	1.0	4.819
ˈu	ɥ	1.515	4.819
ˈu	-	2.737	4.819
ˈu_n	w_ɛ̃	0.0	4.819
ˈu_ʎ	œ_j	0.0	4.819
ˈæ	w	1.688	4.819
ˈæ	ɛ	1.688	4.819
ˈæ	w_a	2.536	4.819
ˈæ	-	3.858	4.819
ˈæ	a	3.858	4.819
ˈæ	j_ɛ	3.858	4.819
ˈæ_n	ɑ̃	0.0	4.819
ˈæ_r	ɛ_ʁ	0.0	4.819
ˈæ_w	i	0.0	4.819
ˈɒ	ɔ	1.107	4.819
ˈɒ	o	2.807	4.819
ˈɒ	u	2.807	4.819
ˈɒ	œ	3.222	4.819
ˈɒ	w	3.807	4.819
ˈɒ	ɔ̃	3.807	4.819
ˈɒ_k	ø	0.0	4.819
ˈɒ_n	ɔ̃	0.0	4.819
ˈɒ_s	o	0.0	4.819
ˈɒ_w	œ_f	0.0	4.819
β	v	0.363	4.819
β	-	2.17	4.819
