Aragonese	Ligurian	probability
ˈo_ɾ	ˈɔː	1.0
ˈi_ɾ	ˈiː	1.0
ˈe_l	ˈeː	1.0
ˈe_j	ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_t	ˈɛː	1.0
ˈa_s	ˈaː_z	1.0
ˈa_l	ˈaː	1.0
ˈa_j	w_ˈɛː	1.0
ʃ	ʃ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	u	1.0
ɾ_n	r_n	1.0
ɾ_e	e	1.0
ɾ_a	j_a	1.0
ɾ_#>	#>	1.0
ɣ	ɡ	1.0
u_s	j	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p_ˈu	p_ˈu	1.0
p_l	ʧ	1.0
p	p	1.0
o_s_#>	i_#>	1.0
o_#>	#>	1.0
m_b	m	1.0
l_#>	#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
f_l	ʃ	1.0
f	f	1.0
e_s	s	1.0
e_l	j	1.0
d	d	1.0
a_ɾ	ˈɛ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
o	u	0.961
a	a	0.936
m	m	0.926
n	ŋ	0.9
β	v	0.824
ŋ	ŋ	0.778
ɾ	r	0.769
ʧ	z	0.75
ɲ	ɲ	0.714
ˈa	ˈa	0.7
j_ˈe	ˈe	0.692
i	i	0.667
#>	e_#>	0.65
e	e	0.633
ˈi	ˈi	0.625
b	v	0.621
θ	s	0.6
ɡ	ɡ	0.6
ʎ	ʤ	0.583
j	-	0.571
ˈe_ɾ	r	0.5
ˈe_ɾ	e	0.5
ð	-	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
ˈe	ˈe	0.439
ˈo	ˈu	0.423
ʎ	l	0.417
θ	ʒ	0.4
ɡ	k	0.4
w	ˈɔː	0.4
l	-	0.4
w_ˈe	ˈøː	0.364
ʝ	z	0.333
ʝ	t	0.333
ʝ	d	0.333
l	l	0.333
i	ˈeː	0.333
ˈu	ˈyː	0.318
b	b	0.31
ˈo	ˈuː	0.308
j_ˈe	ˈeː	0.308
ˈa	ˈaː	0.3
ɲ	n	0.286
j	ˈɛ	0.286
ˈu	ˈy	0.273
w_ˈe	ˈø	0.273
w	w	0.267
ʧ	ʤ	0.25
#>	u_#>	0.25
w_ˈe	ˈu	0.227
ŋ	-	0.222
ð	t	0.222
ˈi	ˈiː	0.208
w	-	0.2
ˈu	ˈu	0.182
β	b	0.176
ˈi	-	0.167
ð	d	0.167
ɾ	j	0.154
ˈe	ˈɛː	0.146
ˈe	ˈeː	0.146
j	t_e	0.143
ˈu	ˈuː	0.136
w_ˈe	ˈɔ	0.136
w	v	0.133
l	ʤ	0.133
l	r	0.133
e	i	0.133
ˈe	-	0.122
ˈo	ˈɔː	0.115
ð	ʤ	0.111
n	n	0.1
e	u	0.1
#>	t_e_#>	0.1
ˈu	ˈø	0.091
ˈo	ˈy	0.077
ˈo	w	0.077
ɾ	-	0.077
m	ŋ	0.074
ˈe	ˈi	0.073
ˈe	j	0.073
b	-	0.069
e	ˈe	0.067
e	j	0.067
