Aragonese	Ligurian	probability
ˈi_ɾ	ˈiː	1.0
ˈe_ʎ	ʤ	1.0
ˈe_w	v	1.0
ˈe_l	ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_s	ˈaː_z	1.0
ˈa_l	ˈaː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	e	1.0
ɾ_a	j_a	1.0
ɾ_#>	#>	1.0
ɣ	ɡ	1.0
u_s	j	1.0
s	s	1.0
r	r	1.0
p_ˈu	p_ˈu	1.0
p_l	ʧ	1.0
p	p	1.0
o_s_#>	i_#>	1.0
o_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_b	m	1.0
m	m	1.0
l_o_#>	#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	ʃ	1.0
j_t	t	1.0
i	i	1.0
f_l	ʃ	1.0
f	f	1.0
e_s	s	1.0
e_l	j	1.0
d	d	1.0
a_ɾ	ˈɛ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_r	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
a	a	0.972
o	u	0.953
t	t	0.929
n	ŋ	0.833
β	v	0.8
ɾ	r	0.762
e	e	0.76
ʧ	z	0.75
ɲ	ɲ	0.714
ˈe_ɾ	r	0.667
k_o	k_u	0.667
ˈi	ˈi	0.652
ˈa	ˈa	0.651
b	v	0.63
l_#>	#>	0.6
#>	e_#>	0.6
θ	s	0.579
ʎ	ʤ	0.571
ŋ	ŋ	0.556
w	ˈɔː	0.538
ð	-	0.533
ˈe	ˈe	0.513
ʝ	z	0.5
ʝ	t	0.5
ɾ_o	u	0.5
ɾ_o	r_u	0.5
ɡ	w	0.5
ɡ	k	0.5
u	u	0.5
u	-	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
j_ˈe	ˈe	0.5
ˈo	ˈu	0.458
ʎ	l	0.429
l	l	0.429
θ	ʒ	0.421
l_#>	l_e_#>	0.4
j_ˈe	ˈeː	0.375
w_ˈe	ˈøː	0.368
ˈe_ɾ	e	0.333
k_o	k	0.333
#>	u_#>	0.32
ˈu	ˈyː	0.318
w	w	0.308
j	ˈɛː	0.308
j	ˈɛ	0.308
b	b	0.296
ɲ	n	0.286
l	ʤ	0.286
l	-	0.286
ˈu	ˈy	0.273
w_ˈe	ˈu	0.263
ˈa	ˈaː	0.256
ˈo	ˈuː	0.25
ʧ	ʤ	0.25
j	t	0.231
ŋ	ŋ_ɡ	0.222
ŋ	-	0.222
ˈi	ˈiː	0.217
w_ˈe	ˈø	0.211
ˈo	ˈɔː	0.208
ˈe	ˈeː	0.205
β	b	0.2
ð	d	0.2
ˈu	ˈu	0.182
n	n	0.167
w_ˈe	ˈɔ	0.158
w	-	0.154
j	-	0.154
ɾ	e	0.143
ˈu	ˈuː	0.136
ð	ʤ	0.133
ð	t	0.133
ˈi	-	0.13
j_ˈe	ˈɛː	0.125
e	j	0.12
e	i	0.12
ɾ	j	0.095
ˈu	ˈø	0.091
ˈo	ˈy	0.083
#>	t_e_#>	0.08
ˈe	ˈɛː	0.077
ˈe	ˈi	0.077
ˈe	r	0.077
b	-	0.074
t	-	0.071
ˈe	-	0.051
