Aragonese	Ligurian	probability
#>	ˈi_#>	1.0
<#	<#_s	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈøː	1.0
<#_w_ˈe	<#_ˈø	1.0
<#_ʧ	<#_z	1.0
<#_θ	s	1.0
a_#>	a_#>	1.0
d	d	1.0
e_#>	e_#>	1.0
e_l	j	1.0
e_n	e	1.0
e_ð	i	1.0
e_ʝ	ˈe	1.0
i	i	1.0
j_t	t	1.0
j_ʃ	ʃ	1.0
j_ˈe_l	ˈeː_#>	1.0
j_ˈe_r	ˈɛː_r	1.0
k	k	1.0
m_b_ɾ	m	1.0
n_a	ŋ_a	1.0
n_o_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
o_#>	u_#>	1.0
o_s	i	1.0
p	p	1.0
s_#>	j_#>	1.0
s_t	s_t	1.0
t_ɾ	t_r	1.0
u_s_ˈa	j_ˈaː	1.0
w_#>	v_e	1.0
w_ˈe_n	ˈu_ŋ	1.0
w_ˈe_ɾ	ˈɔː_r	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɣ	ɡ	1.0
ɾ_n	r_n	1.0
ɾ_o_s	ˈiː_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ʝ	t	1.0
ʧ	ʤ	1.0
ˈa_j	w_ˈɛː	1.0
ˈa_l	ˈaː	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_s	ˈaː_z	1.0
ˈa_ɾ_#>	ˈaː_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_l	ˈeː	1.0
ˈe_ɾ_#>	d_e	1.0
ˈo_ɾ	ˈɔː	1.0
ˈu_ɾ	ˈyː	1.0
β_ɾ	v_j	1.0
θ_#>	ʒ_e	1.0
θ_ˈi	ˈi	1.0
<#_a	<#_a	0.571
a	e	0.1
j_ˈe	ˈɛ	0.111
j_ˈe	ˈɛː	0.111
j_ˈe	ˈe_ŋ	0.111
w	w	0.571
w_ˈe	ˈøː	0.471
ɾ	j	0.061
ʎ	l	0.391
ˈe	ˈi	0.051
ˈo	t	0.071
ˈo	ˈɔ	0.071
ˈu	ˈy	0.261
ˈu	ˈu	0.261
j_ˈe	ˈeː	0.222
n_#>	t_e	0.182
ɾ	-	0.182
ˈe	-	0.282
<#_b	<#_b	0.3
<#_b	<#_v	0.633
<#_f	<#_f	0.913
<#_k	<#_k	0.943
<#_p	<#_p	0.893
a	-	0.3
j	-	0.333
j	e	0.333
j	j	0.333
o	j	0.133
o	u	0.333
ɾ_#>	e_#>	0.3
ˈo	ˈuː_r	0.143
ˈo	ˈu	0.393
ˈu	-	0.13
ˈu	ˈø	0.13
<#_ɡ	<#_ɡ	0.714
j_ˈe	ˈe	0.444
l	-	0.684
l_ˈa	ˈa	0.4
m	ŋ	0.214
t	-	0.4
u	-	0.4
ɲ	ɲ	0.714
ˈa	ˈa	0.654
ˈo	ˈuː	0.214
β	v	0.684
θ	ʒ	0.4
e	u	0.235
s	s	0.25
s	-	0.75
w_ˈe	ˈu	0.235
ð	d	0.25
ˈa_t	ˈa_t	0.5
ˈa_t	w	0.5
ˈe	ˈeː	0.205
ˈe	ˈe	0.385
ˈi	-	0.115
ˈi	ˈiː	0.385
ˈi	ˈi	0.5
<#_ɡ	k	0.286
<#_ˈa	<#_ˈɛː	0.286
<#_ˈa	<#_ˈaː	0.286
a	a	0.6
e	-	0.176
l	l	0.316
l_ˈa	ˈaː	0.6
m	m	0.786
t	t	0.6
u	u	0.6
w_ˈe	ˈø	0.176
ɲ	n	0.286
θ	s	0.6
<#_b	<#_ʒ	0.067
<#_f	<#_ʃ	0.087
<#_k	<#_ʧ	0.057
<#_p	<#_ʧ	0.107
n	-	0.167
n	ŋ	0.167
n	n	0.667
o	-	0.267
o	w	0.267
ð	t	0.167
ð	ʤ	0.167
ð	-	0.417
ɾ_#>	#>	0.7
ˈa	-	0.077
ˈe	ˈe_j	0.077
ˈo	ˈɔː	0.107
ˈu	ˈyː	0.217
e	e	0.588
n_#>	ŋ_#>	0.818
w_ˈe	ˈɔ	0.118
ɾ	r	0.758
β	-	0.158
β	b	0.158
<#_a	<#	0.429
<#_ˈa	<#_ˈa	0.429
w	-	0.429
ʎ	ʤ	0.609
ˈa	ˈaː	0.269
