Aragonese	Ligurian	probability
ˈi_ɾ	ˈiː	1.0
ˈe_ʎ	ʤ	1.0
ˈe_n	ŋ	1.0
ˈe_l	ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_s	ˈaː_z	1.0
ˈa_l	ˈaː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	r_n	1.0
ɾ_e	e	1.0
ɾ_a	j_a	1.0
ɾ_#>	#>	1.0
ɣ	ɡ	1.0
u_s	j	1.0
u	u	1.0
s_#>	j_#>	1.0
r	r	1.0
p_ˈu	p_ˈu	1.0
p_l	ʧ	1.0
p	p	1.0
o_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_b	m	1.0
m	m	1.0
l_o_#>	#>	1.0
l_#>	#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	ʃ	1.0
j_t	t	1.0
i	i	1.0
f_l	ʃ	1.0
f	f	1.0
e_ð	i	1.0
e_s	s	1.0
e_l	j	1.0
e_#>	#>	1.0
d	d	1.0
a_ɾ	ˈɛ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
a	a	0.958
o	u	0.957
s	s	0.931
t	t	0.897
β	v	0.875
n	ŋ	0.846
e	e	0.826
ʧ	z	0.75
ɲ	ɲ	0.75
l	l	0.714
<#_r	<#_r	0.714
ɾ	r	0.7
ˈi	ˈi	0.652
ˈa	ˈa	0.651
#>	e_#>	0.64
b	v	0.63
ˈe_ɾ	r	0.583
ŋ	ŋ	0.556
ð	-	0.533
θ	s	0.526
ˈe	ˈe	0.526
ʎ	ʤ	0.522
ʝ	z	0.5
ʝ	t	0.5
ɡ	w	0.5
ɡ	k	0.5
j_ˈe	ˈe	0.5
θ	ʒ	0.474
j	ˈɛː	0.455
ˈo	ˈu	0.423
ˈe_ɾ	e	0.417
ɾ_o	u	0.4
ɾ_o	r_u	0.4
w_ˈe	ˈøː	0.4
w	ˈɔː	0.4
ʎ	l	0.391
j_ˈe	ˈeː	0.375
j	ˈɛ	0.364
ˈu	ˈyː	0.304
b	b	0.296
l	ʤ	0.286
<#_r	<#	0.286
w	w	0.267
ˈu	ˈy	0.261
ˈa	ˈaː	0.256
ʧ	ʤ	0.25
ɲ	n	0.25
w_ˈe	ˈu	0.25
#>	u_#>	0.24
ˈo	ˈuː	0.231
ŋ	ŋ_ɡ	0.222
ŋ	-	0.222
ˈi	ˈiː	0.217
ˈe	ˈeː	0.211
ɾ_o	r	0.2
ɾ	j	0.2
ð	d	0.2
w_ˈe	ˈø	0.2
w	v_e	0.2
ˈo	ˈɔː	0.192
j	t	0.182
ˈu	ˈu	0.174
n	n	0.154
w_ˈe	ˈɔ	0.15
ð	ʤ	0.133
ð	t	0.133
w	-	0.133
ˈu	ˈø	0.13
ˈu	ˈuː	0.13
ˈi	-	0.13
β	b	0.125
j_ˈe	ˈɛː	0.125
#>	t_e_#>	0.12
t	-	0.103
ɾ	e	0.1
ʎ	-	0.087
e	j	0.087
e	i	0.087
ˈo	ˈy	0.077
ˈo	ˈuː_r	0.077
b	-	0.074
s	i	0.069
ˈe	ˈɛː	0.053
ˈe	ˈi	0.053
ˈe	v	0.053
ˈe	r	0.053
ˈe	-	0.053
