Aragonese	Ligurian	probability
ˈo_ɾ	ˈɔː	1.0
ˈi_ɾ	ˈiː	1.0
ˈe_ʎ	ʤ	1.0
ˈe_ɾ	e	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʧ	ʤ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_e	e	1.0
ɾ_a	j_a	1.0
ɾ_#>	#>	1.0
ɣ	ɡ	1.0
ŋ_k	ŋ_k	1.0
u_s	j	1.0
u	u	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	j_#>	1.0
r	r	1.0
p_l	ʧ	1.0
p	p	1.0
o_s	i	1.0
o_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_b	m	1.0
l_o_#>	#>	1.0
l_#>	#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	ʃ	1.0
j_t	t	1.0
f_l	ʃ	1.0
f	f	1.0
e_s	s	1.0
e_l	j	1.0
d	d	1.0
a_ɾ	ˈɛ	1.0
a_#>	#>	1.0
<#_ʧ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#_ʒ	1.0
<#_a	<#_a	1.0
o	u	0.958
m	m	0.926
a	a	0.911
s	s	0.897
n	ŋ	0.878
β	v	0.824
ɲ	ɲ	0.714
ɾ_o	r_u	0.667
ŋ	ŋ	0.667
i	i	0.667
b	v	0.667
ɾ	r	0.655
e	e	0.655
ˈi	ˈi	0.625
θ	s	0.619
ɡ	ɡ	0.6
ˈa	ˈa	0.583
ʎ	ʤ	0.571
ˈe_j	ˈɛ	0.5
ˈe_j	ˈeː	0.5
<#_ˈa	<#_ˈɛː	0.5
<#_ˈa	<#_ˈaː	0.5
ð	-	0.471
ˈe	ˈe	0.459
w	w	0.444
j_ˈe	ˈe	0.444
ˈo	ˈu	0.44
#>	u_#>	0.438
#>	e_#>	0.438
ʎ	l	0.429
l	l	0.417
ɡ	k	0.4
w_ˈe	ˈøː	0.36
ʝ	z	0.333
ʝ	t	0.333
ʝ	d	0.333
ɾ_o	u	0.333
ŋ	-	0.333
w	e	0.333
j_ˈe	ˈeː	0.333
j	ˈɛː	0.333
j	ˈɛ	0.333
j	e	0.333
i	ˈeː	0.333
b	b	0.333
ˈu	ˈyː	0.292
θ	ʒ_e	0.286
ɲ	n	0.286
ˈo	ˈuː	0.28
ˈu	ˈy	0.25
ˈu	ˈu	0.25
ˈa	ˈaː	0.25
l	-	0.25
w_ˈe	ˈɔː	0.24
ð	t	0.235
w	-	0.222
j_ˈe	ˈɛː	0.222
ˈi	ˈiː	0.208
w_ˈe	ˈu	0.2
β	b	0.176
ð	d	0.176
ˈi	-	0.167
l	ʤ	0.167
l	r	0.167
ˈe	ˈeː	0.162
ɾ	j	0.138
e	ˈe	0.138
e	i	0.138
ˈu	ˈø	0.125
#>	t_e_#>	0.125
n	n	0.122
ˈo	ˈɔː	0.12
w_ˈe	ˈɔ	0.12
ð	ʤ	0.118
ˈe	-	0.108
ˈa	w	0.104
s	z	0.103
θ	ʒ	0.095
ˈu	-	0.083
ˈe	ˈɛː	0.081
ˈe	ˈi	0.081
ˈo	ˈy	0.08
ˈo	w	0.08
w_ˈe	ˈø	0.08
m	ŋ	0.074
ɾ	ˈaː	0.069
ɾ	w	0.069
ɾ	e	0.069
e	u	0.069
ˈa	ˈɛː	0.062
ˈe	ˈe_j	0.054
ˈe	j	0.054
