Aragonese	Ligurian	probability
<#	<#_s	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈøː	1.0
<#_w_ˈe	<#_ˈø	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_z	1.0
<#_θ	s	1.0
a_#>	a_#>	1.0
d	d	1.0
e_#>	e_#>	1.0
e_l	j	1.0
i	i	1.0
j_t	t	1.0
j_ʃ	ʃ	1.0
j_ˈe_r	ˈɛː_r	1.0
k	k	1.0
l_#>	l_e	1.0
l_ˈo	ˈuː	1.0
m	m	1.0
m_b	m	1.0
n_#>	ŋ_#>	1.0
n_a	ŋ_a	1.0
n_o_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
o_s_#>	i_#>	1.0
p	p	1.0
s_p	p	1.0
s_t	s_t	1.0
t_ɾ	t_r	1.0
u	u	1.0
u_s_ˈa	j_ˈaː	1.0
w_#>	v_e	1.0
w_ˈe_n	ˈu_ŋ	1.0
w_ˈe_ɾ	ˈɔː_r	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɣ	ɡ	1.0
ɾ_n	r_n	1.0
ʃ	s	1.0
ʧ	ʤ	1.0
ˈa_j	w_ˈɛː	1.0
ˈa_l	ˈaː	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_s	ˈaː_z	1.0
ˈa_ɾ_#>	ˈaː_#>	1.0
ˈe_n	ˈe_ŋ	1.0
ˈu_m	ˈy_m	1.0
β_ɾ_e	v_j	1.0
β_ˈe	v	1.0
θ_#>	ʒ_e	1.0
θ_ˈi	ˈi	1.0
<#_a	<#_a	0.571
<#_b	<#_b	0.31
<#_b	<#_v	0.621
e	i	0.211
j_ˈe	ˈe_ŋ	0.1
j_ˈe	ˈɛː	0.1
j_ˈe	ˈɛ	0.1
s	-	0.571
w	w	0.571
ʎ	l	0.391
β	b	0.231
a	a	0.632
o	-	0.182
t	-	0.182
ð	t	0.2
ð	d	0.2
ˈe	-	0.222
#>	e_#>	0.833
<#_f	<#_f	0.913
<#_k	<#_k	0.943
<#_p	<#_p	0.893
a	-	0.263
e	-	0.263
j_ˈe	ˈeː	0.3
l	l	0.143
o_#>	u_#>	0.933
s_#>	j_#>	0.333
ð	ʤ	0.133
ð	j	0.133
ð	-	0.333
ŋ	-	0.333
ˈo	u	0.083
ˈu	ˈu	0.273
θ	ʒ	0.333
j_ˈe	ˈe	0.4
l_ˈa	ˈa	0.4
o	w	0.364
ɲ	ɲ	0.714
ɾ	-	0.244
ʝ	t	0.4
ˈa	ˈaː	0.214
a	u	0.105
j	t	0.5
j	-	0.5
n	ŋ	0.25
n	n	0.75
o	u	0.455
w_ˈe	ˈɔ	0.125
w_ˈe	ˈøː	0.5
ɾ_#>	#>	0.565
ˈe	ˈe	0.5
ˈe_j	ˈeː	0.5
ˈe_j	ˈɛ	0.5
ˈi	-	0.115
ˈi	ˈiː	0.385
ˈi	ˈi	0.5
ˈo	ˈuː	0.125
ˈo	ˈuː_r	0.125
<#_ˈa	<#_ˈaː	0.286
<#_ˈa	<#_ˈɛː	0.286
e	e	0.526
l_ˈa	ˈaː	0.6
ɲ	n	0.286
ʝ	-	0.6
ˈa	ˈa	0.786
ˈe	ˈi	0.056
ˈe	ˈɛː	0.056
ˈu	ˈy	0.136
ˈu	ˈø	0.136
ˈu	-	0.136
#>	ˈi_#>	0.167
<#_f	<#_ʃ	0.087
<#_k	<#_ʧ	0.057
<#_p	<#_ʧ	0.107
l	-	0.857
o_#>	#>	0.067
s_#>	#>	0.667
ŋ	ŋ	0.667
ɾ_#>	j_#>	0.087
ˈe	ˈeː	0.167
θ	s	0.667
t	t	0.818
w_ˈe	ˈø	0.188
w_ˈe	ˈu	0.188
ɾ	j	0.098
ɾ_#>	e_#>	0.348
ˈo	ˈɔː	0.208
ˈo	ˈu	0.458
ˈu	ˈyː	0.318
<#_a	<#	0.429
<#_b	<#_ʒ	0.069
<#_ˈa	<#_ˈa	0.429
s	s	0.429
w	-	0.429
ɾ	r	0.659
ʎ	ʤ	0.609
β	v	0.769
