Aragonese	Ligurian	probability
θ_j	s	1.0
ˈo_ɾ	ˈɔː	1.0
ˈi_ɾ	ˈiː	1.0
ˈe_ɾ	e	1.0
ˈe_s	s	1.0
ˈe_l	ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_s	ˈaː_z	1.0
ˈa_l	ˈaː	1.0
ʃ	ʃ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	r_n	1.0
ɾ_e	e	1.0
ɾ_a	j_a	1.0
ɣ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ð_ˈa	ɥ	1.0
z	s_w	1.0
u_s	j	1.0
u	-	1.0
t	t	1.0
r	r	1.0
p_l	ʧ	1.0
o_s	i	1.0
m_b	m	1.0
l_a	a	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
f_l	ʃ	1.0
f	f	1.0
e_s	s	1.0
e_m	y	1.0
e_l	j	1.0
d	d	1.0
a_ɾ	ˈɛ	1.0
a	a	0.919
p	p	0.916
m	m	0.9
o	u	0.89
n	ŋ	0.844
s	s	0.817
b	v	0.725
β	v	0.721
ʧ	z	0.717
ɲ	ɲ	0.714
ˈe_n	ŋ	0.677
e	e	0.655
ŋ	ŋ	0.64
ɾ	r	0.639
ˈa	ˈa	0.614
i	-	0.608
ˈe_j	ˈɛ	0.585
ð	-	0.585
ɾ_o	r_u	0.559
ʎ	ʤ	0.536
ʝ	-	0.518
ˈi	ˈi	0.517
j_ˈe	ˈe	0.473
j	-	0.466
ɡ	ɡ	0.458
ˈo	ˈu	0.457
θ	s	0.453
ɾ_o	u	0.441
ˈe	ˈe	0.428
l	l	0.42
ˈe_j	ˈeː	0.415
ʝ	ˈe_d	0.414
i	i	0.392
θ	ʒ	0.389
l	-	0.388
ŋ	-	0.36
w_ˈe	ˈø	0.352
w_ˈe	ˈɔː	0.346
ʎ	l	0.345
ˈe_n	ŋ_t	0.323
ɡ	-	0.321
ˈi	ˈiː	0.308
ˈu	ˈy	0.303
w_ˈe	ˈøː	0.302
w	ˈu	0.295
ˈa	ˈaː	0.294
ɲ	n	0.286
ʧ	ʤ	0.283
j_ˈe	ˈɛː	0.279
b	b	0.275
ˈu	ˈyː	0.248
j_ˈe	ˈeː	0.248
ˈo	ˈuː	0.239
w	w	0.236
ˈo	-	0.224
ɡ	k	0.222
ð	t	0.208
ˈu	ˈu	0.196
ˈe	ˈeː	0.195
w	ˈɔ	0.188
s	-	0.183
j	ˈɛ	0.18
j	ˈe	0.18
ˈi	-	0.175
e	-	0.163
θ	-	0.159
β	-	0.157
n	n	0.156
w	-	0.155
ˈe	-	0.149
ˈu	-	0.145
ð	d	0.141
e	i	0.138
w	ˈøː	0.126
β	b	0.123
ʎ	-	0.119
ɾ	e	0.117
ˈu	ˈø	0.108
l	j	0.108
ɾ	j	0.102
m	ŋ	0.1
ˈe	j	0.099
j	ˈɛː	0.087
j	t_e	0.087
ɾ	-	0.085
p	-	0.084
l	ˈuː	0.084
ˈo	ˈɔː	0.08
ˈe	ˈɛː	0.076
a	-	0.073
ʝ	sː	0.068
ð	ʤ	0.066
ɾ	ˈaː	0.057
o	-	0.056
o	w	0.054
ˈa	w	0.053
