Aragonese	Ligurian	probability
ˈo_ɾ	ˈɔː	1.0
ˈi_ɾ	ˈiː	1.0
ˈe_ʎ	ʤ	1.0
ˈe_ɾ	e	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʧ	ʤ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_e	e	1.0
ɾ_a	j_a	1.0
ɾ_#>	#>	1.0
ɣ	ɡ	1.0
ŋ_k	ŋ_k	1.0
w_#>	e_#>	1.0
u_s	j	1.0
u	-	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	j_#>	1.0
r	r	1.0
p_l	ʧ	1.0
o_s	i	1.0
o_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_b	m	1.0
l_o_#>	#>	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	ʃ	1.0
j_t	t	1.0
f_l	ʃ	1.0
f	f	1.0
e_s	s	1.0
e_n	e	1.0
e_l	j	1.0
d	d	1.0
a_ɾ	ˈɛ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ʧ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#_ʒ	1.0
<#_a	<#_a	1.0
p	p	0.941
m	m	0.923
a	a	0.896
o	u	0.892
n	ŋ	0.881
s	s	0.833
ð	-	0.75
ʝ	-	0.714
ɲ	ɲ	0.714
ɾ_o	r_u	0.667
ŋ	ŋ	0.667
b	v	0.667
ɾ	r	0.647
ˈa	ˈa	0.622
β	v	0.6
#>	e_#>	0.6
ˈi	ˈi	0.577
l	-	0.571
j_ˈe	ˈe	0.571
e	e	0.571
θ	s	0.522
ʎ	ʤ	0.522
ˈe_j	ˈɛ	0.5
ˈe_j	ˈeː	0.5
j	ˈɛː	0.462
w	w	0.444
l	l	0.429
j_ˈe	ˈeː	0.429
i	i	0.4
i	-	0.4
ˈo	ˈu	0.393
ʎ	l	0.391
ɡ	ɡ	0.375
ɡ	-	0.375
ˈe	ˈe	0.37
θ	ʒ	0.348
ɾ_o	u	0.333
ŋ	-	0.333
w	-	0.333
b	b	0.333
w_ˈe	ˈøː	0.32
#>	u_#>	0.32
ˈo	ˈuː	0.286
ʝ	d	0.286
ɲ	n	0.286
ˈa	ˈaː	0.267
ˈu	ˈyː	0.259
β	-	0.25
ɡ	k	0.25
w_ˈe	ˈɔː	0.24
ˈi	ˈiː	0.231
j	-	0.231
ˈu	ˈy	0.222
ˈu	ˈu	0.222
w	ˈøː	0.222
ˈo	-	0.214
w_ˈe	ˈu	0.2
i	ˈeː	0.2
ˈe	-	0.196
ˈi	-	0.192
ˈu	-	0.185
ˈe	ˈeː	0.174
j	ˈɛ	0.154
j	t_e	0.154
β	b	0.15
ð	d	0.15
e	ˈe	0.143
e	i	0.143
e	-	0.143
θ	-	0.13
w_ˈe	ˈɔ	0.12
w_ˈe	ˈø	0.12
n	n	0.119
ɾ	j	0.118
ɾ	e	0.118
ˈu	ˈø	0.111
o	-	0.108
ˈo	ˈɔː	0.107
ð	ʤ	0.1
s	z	0.1
ʎ	-	0.087
#>	t_e_#>	0.08
a	-	0.078
m	ŋ	0.077
ˈa	w	0.067
s	-	0.067
ˈe	ˈɛː	0.065
ˈe	ˈi	0.065
ɾ	ˈaː	0.059
ɾ	-	0.059
p	-	0.059
