Aragonese	Ligurian	probability
θ_j	s	1.0
ˈo_ɾ	ˈɔː	1.0
ˈi_ɾ	ˈiː	1.0
ˈe_ʎ	ʤ	1.0
ˈe_ɾ	e	1.0
ˈe_n	ŋ	1.0
ˈe_l	ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_l	ˈaː	1.0
ɾ_n	r_n	1.0
ɾ_e	e	1.0
ɾ_a	j_a	1.0
ɾ_#>	#>	1.0
ɣ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ð_a	a	1.0
w_ˈa	w_ˈa	1.0
w_#>	e_#>	1.0
u_s	j	1.0
u	u	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	j_#>	1.0
r	r	1.0
p_l	ʧ	1.0
p	p	1.0
o_s	i	1.0
o_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_b	m	1.0
l_#>	#>	1.0
k_ɾ	k_r	1.0
k_o	k_u	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	ʃ	1.0
f_l	ʃ	1.0
f	f	1.0
e_s	s	1.0
e_l	j	1.0
d	d	1.0
a_ɾ	ˈɛ	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
o	u	0.942
a	a	0.932
m	m	0.926
s	s	0.897
n	ŋ	0.897
β	v	0.824
ɾ	r	0.806
ɲ	ɲ	0.714
ŋ	ŋ	0.714
ʧ	z	0.667
ɾ_o	r_u	0.667
i	i	0.667
ˈi	ˈi	0.652
e	e	0.633
b	v	0.621
ˈa	ˈa	0.604
ɡ	ɡ	0.6
θ	s	0.579
ʎ	ʤ	0.545
ˈe	ˈe	0.528
ˈe_j	ˈɛ	0.5
ˈe_j	ˈeː	0.5
w	w	0.5
w	-	0.5
<#_ˈa	<#_ˈɛː	0.5
<#_ˈa	<#_ˈaː	0.5
j_ˈe	ˈe	0.471
ʎ	l	0.455
ˈo	ˈu	0.44
#>	u_#>	0.429
#>	e_#>	0.429
ɡ	k	0.4
ð	-	0.4
j	-	0.4
l	l	0.385
w_ˈe	ˈøː	0.346
ʧ	ʤ	0.333
ʝ	z	0.333
ʝ	t	0.333
ʝ	d	0.333
ɾ_o	u	0.333
i	ˈeː	0.333
θ	ʒ_e	0.316
b	b	0.31
l	-	0.308
j_ˈe	ˈeː	0.294
ɲ	n	0.286
ŋ	-	0.286
ˈu	ˈyː	0.28
ˈo	ˈuː	0.28
ð	t	0.267
ˈa	ˈaː	0.25
ˈu	ˈy	0.24
ˈu	ˈu	0.24
j_ˈe	ˈɛː	0.235
w_ˈe	ˈɔː	0.231
ˈi	ˈiː	0.217
ð	d	0.2
j	ˈɛː	0.2
j	ˈɛ	0.2
j	t_e	0.2
w_ˈe	ˈu	0.192
β	b	0.176
ˈe	ˈeː	0.167
l	ʤ	0.154
l	r	0.154
#>	t_e_#>	0.143
ð	ʤ	0.133
e	i	0.133
ˈi	-	0.13
ɾ	j	0.129
ˈu	ˈø	0.12
ˈu	-	0.12
ˈo	ˈɔː	0.12
w_ˈe	ˈɔ	0.115
w_ˈe	ˈø	0.115
ˈe	-	0.111
θ	ʒ	0.105
s	z	0.103
n	n	0.103
e	u	0.1
ˈe	ˈɛː	0.083
ˈa	w	0.083
ˈo	ˈy	0.08
ˈo	w	0.08
m	ŋ	0.074
b	ʒ	0.069
e	ˈe	0.067
e	j	0.067
ɾ	-	0.065
ˈa	ˈɛː	0.062
o	w	0.058
ˈe	ˈi	0.056
ˈe	v	0.056
