Aragonese	Ligurian	probability
θ_j	s	1.0
ˈo_ɾ	ˈɔː	1.0
ˈi_ɾ	ˈiː	1.0
ˈe_ʎ	ʤ	1.0
ˈe_ɾ	e	1.0
ˈe_n	ŋ	1.0
ˈe_l	ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_l	ˈaː	1.0
ɾ_o	u	1.0
ɾ_n	r_n	1.0
ɾ_e	e	1.0
ɾ_a	j_a	1.0
ɾ_#>	#>	1.0
ɣ	ɡ	1.0
ŋ_k	ŋ_k	1.0
w_ˈa	w_ˈa	1.0
u_s	j	1.0
u	u	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	j_#>	1.0
r	r	1.0
p_l	ʧ	1.0
p	p	1.0
o_s	i	1.0
o_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_b	m	1.0
l_#>	#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	ʃ	1.0
j_t	t	1.0
f_l	ʃ	1.0
f	f	1.0
e_s	s	1.0
e_l	j	1.0
d	d	1.0
a_ɾ	ˈɛ	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
o	u	0.973
a	a	0.935
m	m	0.926
s	s	0.897
n	ŋ	0.886
ɾ	r	0.829
β	v	0.824
ɲ	ɲ	0.714
ʧ	z	0.667
ŋ	ŋ	0.667
i	i	0.667
b	v	0.667
ˈi	ˈi	0.652
e	e	0.633
ˈa	ˈa	0.604
ɡ	ɡ	0.6
θ	s	0.579
ʎ	ʤ	0.545
ˈe	ˈe	0.528
ˈe_j	ˈɛ	0.5
ˈe_j	ˈeː	0.5
<#_ˈa	<#_ˈɛː	0.5
<#_ˈa	<#_ˈaː	0.5
#>	u_#>	0.5
#>	e_#>	0.5
ð	-	0.471
j_ˈe	ˈe	0.471
ʎ	l	0.455
ˈo	ˈu	0.44
w_ˈe	ˈøː	0.429
w	ˈu	0.417
l	l	0.417
ɡ	k	0.4
ʧ	ʤ	0.333
ʝ	z	0.333
ʝ	t	0.333
ʝ	d	0.333
ŋ	-	0.333
j	ˈɛː	0.333
j	ˈɛ	0.333
j	t_e	0.333
i	ˈeː	0.333
b	b	0.333
θ	ʒ_e	0.316
j_ˈe	ˈeː	0.294
ˈu	ˈyː	0.292
ɲ	n	0.286
w_ˈe	ˈɔː	0.286
ˈo	ˈuː	0.28
ˈu	ˈy	0.25
ˈu	ˈu	0.25
ˈa	ˈaː	0.25
w	e	0.25
l	-	0.25
ð	t	0.235
j_ˈe	ˈɛː	0.235
ˈi	ˈiː	0.217
β	b	0.176
ð	d	0.176
ˈe	ˈeː	0.167
w	w	0.167
w	-	0.167
l	ʤ	0.167
l	r	0.167
w_ˈe	ˈɔ	0.143
w_ˈe	ˈø	0.143
e	i	0.133
ˈi	-	0.13
ˈu	ˈø	0.125
ˈo	ˈɔː	0.12
ð	ʤ	0.118
ɾ	j	0.114
n	n	0.114
ˈe	-	0.111
θ	ʒ	0.105
s	z	0.103
e	u	0.1
ˈu	-	0.083
ˈe	ˈɛː	0.083
ˈa	w	0.083
ˈo	ˈy	0.08
ˈo	w	0.08
m	ŋ	0.074
e	ˈe	0.067
e	j	0.067
ˈa	ˈɛː	0.062
ɾ	w	0.057
ˈe	ˈi	0.056
ˈe	v	0.056
