Aragonese	Aragonese	probability
ˈo_ɾ	ˈɔː	1.0
ˈi_ɾ	ˈiː	1.0
ˈe_ʎ	ʤ	1.0
ˈe_l	ˈeː	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_s	ˈaː_z	1.0
ˈa_l	ˈaː	1.0
ʧ	ʤ	1.0
ʃ	ʃ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_a	j_a	1.0
ɾ_#>	#>	1.0
ɣ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ð_a	a	1.0
z	s_w	1.0
w_#>	e_#>	1.0
u_s	j	1.0
u	-	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	j_#>	1.0
r	r	1.0
p_l	ʧ	1.0
o_s	i	1.0
o_#>	#>	1.0
m_b	m	1.0
l_o_#>	#>	1.0
l_a	a	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
f_l	ʃ	1.0
f	f	1.0
e_s	s	1.0
e_m	y	1.0
e_l	j	1.0
e_#>	#>	1.0
d	d	1.0
a_ɾ	ˈɛ	1.0
a_ð	ɥ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ʧ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#_ʒ	1.0
<#_a	<#_a	1.0
p	p	0.938
m	m	0.923
o	u	0.904
a	a	0.903
s	s	0.897
n	ŋ	0.86
ʝ	-	0.857
n_#>	ŋ_#>	0.818
ɲ	ɲ	0.714
ð	-	0.688
e	e	0.677
ɾ_o	r_u	0.667
ŋ	ŋ	0.667
b	v	0.667
ˈa	ˈa	0.636
j_ˈe	ˈe	0.615
l	l	0.6
β	v	0.579
ˈi	ˈi	0.577
ɾ	r	0.559
ˈe_ɾ	e	0.556
#>	e_#>	0.526
θ	s	0.522
ʎ	ʤ	0.522
ˈe_j	ˈɛ	0.5
ˈe_j	ˈeː	0.5
i	-	0.455
ˈe_ɾ	r	0.444
j	-	0.444
ˈe	ˈe	0.409
ˈo	ˈu	0.407
l	-	0.4
ʎ	l	0.391
j_ˈe	ˈeː	0.385
ɡ	ɡ	0.375
ɡ	-	0.375
#>	u_#>	0.368
i	i	0.364
w_ˈe	ˈøː	0.348
ɾ_o	u	0.333
ŋ	-	0.333
j	ˈɛː	0.333
b	b	0.333
w	ˈɔː	0.308
w	w	0.308
ɲ	n	0.286
ˈe	-	0.273
β	-	0.263
θ	ʒ_e	0.261
w_ˈe	ˈu	0.261
ˈu	ˈyː	0.259
ɡ	k	0.25
ˈi	ˈiː	0.231
w	-	0.231
ˈa	ˈaː	0.227
ˈu	ˈy	0.222
ˈu	ˈu	0.222
ˈo	ˈuː	0.222
ˈi	-	0.192
ð	d	0.188
ˈu	-	0.185
ˈo	-	0.185
ˈe	ˈeː	0.182
n_#>	#>	0.182
i	ˈeː	0.182
ɾ	-	0.176
β	b	0.158
w	ˈøː	0.154
ʝ	sː	0.143
n	n	0.14
θ	-	0.13
w_ˈe	ˈɔː	0.13
w_ˈe	ˈɔ	0.13
w_ˈe	ˈø	0.13
e	ˈe	0.129
e	i	0.129
ð	ʤ	0.125
ɾ	j	0.118
ˈu	ˈø	0.111
ˈo	ˈɔː	0.111
j	ˈɛ	0.111
j	t_e	0.111
#>	t_e_#>	0.105
s	-	0.103
o	-	0.096
ɾ	e	0.088
θ	ʒ	0.087
ʎ	-	0.087
m	-	0.077
ˈo	ˈy	0.074
a	-	0.069
ˈe	ˈɛː	0.068
ˈe	v	0.068
ˈa	ˈɛː	0.068
ˈa	w	0.068
e	-	0.065
p	-	0.062
ɾ	ˈaː	0.059
