Aragonese	Ligurian	probability
θ_ˈi	ˈi	1.0
θ_#>	ʒ_e_#>	1.0
β_ɾ	v_j	1.0
ˈu_m	ˈy_m	1.0
ˈe_n	ˈe_ŋ	1.0
ˈa_s	ˈaː_z	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_l	ˈaː	1.0
ˈa_j	w_ˈɛː	1.0
ʧ	ʤ	1.0
ʃ	s	1.0
ɾ_n	r_n	1.0
ɣ	ɡ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
w_ˈe_ɾ	ˈɔː_r	1.0
w_ˈe_s	ˈɔ_s	1.0
w_ˈe_n	ˈu_ŋ	1.0
w_#>	v_e_#>	1.0
u_s_ˈa	j_ˈaː	1.0
u	u	1.0
t_ɾ	t_r	1.0
t_#>	#>	1.0
t	t	1.0
s_t	s_t	1.0
s_p	p	1.0
s_#>	j_#>	1.0
p	p	1.0
o_s_#>	i_#>	1.0
n_t	ŋ_t	1.0
n_o_#>	ŋ_#>	1.0
n_a_#>	a_#>	1.0
n_a	ŋ_a	1.0
m_b_ɾ	m	1.0
l_ˈo	ˈuː	1.0
l_#>	l_e_#>	1.0
k	k	1.0
j_ˈe_r	ˈɛː_r	1.0
j_ʃ	ʃ	1.0
j_t	t	1.0
i	i	1.0
e_l	j	1.0
e_#>	e_#>	1.0
d	d	1.0
a_#>	a_#>	1.0
<#_ʧ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈe	<#_ˈø	1.0
<#_w	<#_ˈøː	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
o_#>	u_#>	0.946
<#_k	<#_k	0.943
<#_f	<#_f	0.913
<#_p	<#_p	0.893
ɾ_#>	#>	0.889
l	-	0.857
m	m	0.833
#>	e_#>	0.833
n_#>	ŋ_#>	0.818
β	v	0.812
<#	<#_s	0.778
n	n	0.75
ɾ	r	0.743
ɲ	ɲ	0.714
s	-	0.625
<#_b	<#_v	0.621
ʎ	ʤ	0.609
l_ˈa	ˈaː	0.6
j	-	0.6
w	w	0.571
a	a	0.571
<#_a	<#_a	0.571
w_ˈe	ˈøː	0.533
ˈi	ˈi	0.52
ˈa	ˈa	0.512
ˈe_j	ˈɛ	0.5
ˈe_j	ˈeː	0.5
e	e	0.5
θ	-	0.455
o	u	0.455
ˈe	ˈe	0.452
ˈa	ˈaː	0.442
w	-	0.429
<#_ˈa	<#_ˈa	0.429
<#_a	<#	0.429
ˈi	ˈiː	0.4
l_ˈa	ˈa	0.4
j	t	0.4
ˈo	ˈu	0.393
ʎ	l	0.391
s	s	0.375
j_ˈe	ˈe	0.368
θ	s	0.364
o	w	0.364
ʝ	z	0.333
ʝ	t	0.333
ʝ	-	0.333
ð	-	0.333
a	-	0.333
ˈu	ˈyː	0.318
<#_b	<#_b	0.31
ɲ	n	0.286
<#_ˈa	<#_ˈɛː	0.286
<#_ˈa	<#_ˈaː	0.286
ˈu	ˈu	0.273
w_ˈe	ˈu	0.267
j_ˈe	ˈeː	0.263
n	ŋ	0.25
<#	<#_l	0.222
ˈe	-	0.214
ð	t	0.2
ð	d	0.2
w_ˈe	ˈø	0.2
e	-	0.2
β	b	0.188
θ	ʒ	0.182
o	-	0.182
n_#>	t_e_#>	0.182
ˈo	ˈɔː	0.179
ɾ	-	0.171
m	-	0.167
#>	ˈi_#>	0.167
j_ˈe	ˈe_ŋ	0.158
e	u	0.15
e	i	0.15
ˈo	ˈuː	0.143
ˈe	ˈeː	0.143
l	l	0.143
ˈu	ˈø	0.136
ˈu	ˈy	0.136
ˈu	-	0.136
ð	ʤ	0.133
ð	j	0.133
<#_p	<#_ʧ	0.107
j_ˈe	ˈɛː	0.105
j_ˈe	ˈɛ	0.105
ˈe	e	0.095
a	u	0.095
<#_f	<#_ʃ	0.087
ɾ	j	0.086
ˈi	-	0.08
ˈo	ˈɔ	0.071
ˈo	ˈuː_r	0.071
ˈo	w	0.071
ˈo	u	0.071
<#_b	<#_ʒ	0.069
<#_k	<#_ʧ	0.057
ɾ_#>	j_#>	0.056
ɾ_#>	e_#>	0.056
o_#>	#>	0.054
