Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.644	5.079
#>	u_#>	2.059	5.079
#>	t_e_#>	3.059	5.079
<#	<#_l	0.0	5.079
<#_a	<#_a	0.0	5.079
<#_l	<#_l	0.0	5.079
<#_n	<#_n	0.0	5.079
<#_r	<#_r	0.485	5.079
<#_r	<#	1.807	5.079
<#_t	<#_t	0.0	5.079
<#_w	<#_ˈø	0.0	5.079
<#_ɡ	<#_ɡ	0.0	5.079
<#_ˈa	<#_ˈɛː	0.0	5.079
a	a	0.061	5.079
a	-	4.585	5.079
a_#>	#>	0.0	5.079
a_ɾ	ˈɛ	0.0	5.079
b	v	0.667	5.079
b	b	1.755	5.079
b	-	3.755	5.079
d	d	0.0	5.079
e	e	0.276	5.079
e	i	3.524	5.079
e	j	3.524	5.079
e_#>	#>	0.0	5.079
e_l	j	0.0	5.079
e_s	s	0.0	5.079
e_ð	i	0.0	5.079
f	f	0.0	5.079
f_l	ʃ	0.0	5.079
i	i	0.0	5.079
j	ˈɛː	1.138	5.079
j	ˈɛ	1.459	5.079
j	t	2.459	5.079
j_t	t	0.0	5.079
j_ʃ	ʃ	0.0	5.079
j_ˈe	ˈe	1.0	5.079
j_ˈe	ˈeː	1.415	5.079
j_ˈe	ˈɛː	3.0	5.079
k	k	0.0	5.079
k_l	ʧ	0.0	5.079
k_ɾ	k_r	0.0	5.079
l	l	0.485	5.079
l	ʤ	1.807	5.079
l_#>	#>	0.0	5.079
l_o_#>	#>	0.0	5.079
m	m	0.0	5.079
m_b	m	0.0	5.079
n	ŋ	0.241	5.079
n	n	2.7	5.079
n_#>	ŋ_#>	0.0	5.079
o	u	0.064	5.079
o	-	4.524	5.079
o_#>	#>	0.0	5.079
p	p	0.0	5.079
p_l	ʧ	0.0	5.079
p_ˈu	p_ˈu	0.0	5.079
r	r	0.0	5.079
s	s	0.107	5.079
s	i	3.807	5.079
s_#>	j_#>	0.0	5.079
t	t	0.158	5.079
t	-	3.273	5.079
u	u	0.0	5.079
u_s	j	0.0	5.079
w	ˈɔː	1.322	5.079
w	w	1.907	5.079
w	v_e	2.322	5.079
w	-	2.907	5.079
w_ˈe	ˈøː	1.322	5.079
w_ˈe	ˈu	2.0	5.079
w_ˈe	ˈø	2.322	5.079
w_ˈe	ˈɔ	2.737	5.079
ð	-	0.907	5.079
ð	d	2.322	5.079
ð	t	2.907	5.079
ð	ʤ	2.907	5.079
ŋ	ŋ	0.848	5.079
ŋ	-	2.17	5.079
ŋ	ŋ_ɡ	2.17	5.079
ɡ	k	1.0	5.079
ɡ	w	1.0	5.079
ɣ	ɡ	0.0	5.079
ɲ	ɲ	0.485	5.079
ɲ	n	1.807	5.079
ɾ	r	0.515	5.079
ɾ	j	2.322	5.079
ɾ	e	3.322	5.079
ɾ_#>	#>	0.0	5.079
ɾ_a	j_a	0.0	5.079
ɾ_e	e	0.0	5.079
ɾ_n	r_n	0.0	5.079
ɾ_o	r_u	1.322	5.079
ɾ_o	u	1.322	5.079
ɾ_o	r	2.322	5.079
ɾ_ˈa	r_ˈa	0.0	5.079
ʎ	ʤ	0.939	5.079
ʎ	l	1.354	5.079
ʎ	-	3.524	5.079
ʝ	t	1.0	5.079
ʝ	z	1.0	5.079
ʧ	z	0.415	5.079
ʧ	ʤ	2.0	5.079
ˈa	ˈa	0.619	5.079
ˈa	ˈaː	1.967	5.079
ˈa	w	4.426	5.079
ˈa	ˈɛː	4.426	5.079
ˈa_l	ˈaː	0.0	5.079
ˈa_s	ˈaː_z	0.0	5.079
ˈa_ɾ	ˈaː	0.0	5.079
ˈe	ˈe	0.962	5.079
ˈe	ˈeː	2.209	5.079
ˈe	-	4.209	5.079
ˈe	r	4.209	5.079
ˈe	v	4.209	5.079
ˈe	ˈi	4.209	5.079
ˈe	ˈɛː	4.209	5.079
ˈe_l	ˈeː	0.0	5.079
ˈe_n	ŋ	0.0	5.079
ˈe_ɾ	r	0.778	5.079
ˈe_ɾ	e	1.263	5.079
ˈe_ʎ	ʤ	0.0	5.079
ˈi	ˈi	0.617	5.079
ˈi	ˈiː	2.202	5.079
ˈi	-	2.939	5.079
ˈi_ɾ	ˈiː	0.0	5.079
ˈo	ˈu	1.126	5.079
ˈo	ˈuː	2.0	5.079
ˈo	ˈɔː	2.263	5.079
ˈo	ˈy	3.585	5.079
ˈu	ˈyː	1.716	5.079
ˈu	ˈy	1.939	5.079
ˈu	ˈu	2.524	5.079
ˈu	ˈuː	2.939	5.079
ˈu	ˈø	2.939	5.079
β	v	0.206	5.079
β	b	2.907	5.079
θ	s	0.926	5.079
θ	ʒ	1.078	5.079
