Phone1	Phone2	PMI
ɾ_n	r_n	10.468
ŋ_k	ŋ_k	10.414
ɾ_ˈa	r_ˈa	10.273
<#_a	<#_a	9.835
<#_ɡ	<#_ɡ	9.673
<#_t	<#_t	9.482
<#_r	<#_r	9.307
r	<#_r	9.168
ɾ_o	r_u	9.076
ɾ_a	j_a	9.052
ɡ	<#_ɡ	8.496
<#_n	<#_n	8.361
e_m	y	7.857
<#_l	<#_l	7.783
n_#>	ŋ_#>	7.639
ʃ	ʃ	7.58
ʝ	sː	7.514
ɲ	ɲ	7.217
w_ˈa	w_ˈa	7.209
ˈa_s	ˈaː_z	7.148
ɣ_a	ɡ_a	6.92
p_o	p_u	6.855
<#_ˈa	<#_ˈɛː	6.825
t	<#_t	6.792
a_β	a_v	6.781
ŋ	ŋ_k	6.712
<#_w	<#_ˈø	6.704
e_ɾ	e_r	6.693
ɾ_ˈe	r_ˈe	6.691
ɾ_k	r_k	6.691
t_a	t_a	6.672
<#_ˈa	<#_ˈa	6.67
e_n	e_n	6.542
d	d	6.361
<#_ʧ	<#_z	6.36
ʧ	<#_z	6.198
f	f	6.194
ʧ	z	6.174
s_o	s_u	6.153
l	<#_l	5.998
n	<#_n	5.979
<#_ɡ	ɡ	5.973
<#_n	n	5.963
ˈu	ˈyː	5.942
ˈu_ʎ	ˈu_ʤ	5.899
i	i	5.878
ɣ	ɡ	5.799
m	m	5.736
ˈu	ˈy	5.732
<#_l	l	5.656
ɡ	ɡ	5.634
ˈi	ˈiː	5.594
ˈi	ˈi	5.571
<#_b	<#_ʒ	5.478
p	p	5.461
ˈo	ˈuː	5.21
θ	ʒ	5.207
n	ŋ_#>	5.181
<#_t	t	5.152
e	y	5.087
t	t	5.011
r	r	4.985
<#_r	r	4.985
<#_b	<#_v	4.961
k	k	4.96
b	b	4.949
a	<#_a	4.876
w	ˈøː	4.844
β	v	4.8
<#_w	ˈø	4.735
ŋ	ŋ	4.723
ˈo	ˈu	4.712
ˈi_ɾ	ˈiː	4.665
p_l	ʧ	4.645
n_#>	ŋ	4.613
s	s	4.547
ð_ˈa	ɥ	4.465
b	<#_v	4.457
ˈa	ˈaː	4.411
j	ˈɛ	4.366
ˈa	ˈa	4.337
l	l	4.318
n	n	4.291
<#_ʧ	z	4.274
<#_a	a	4.271
w	<#_ˈø	4.263
b	v	4.234
ɲ	n	4.124
a	a	4.092
k	ŋ_k	4.082
ʎ	ʤ	4.071
<#_ˈa	ˈɛː	4.071
w	ˈø	4.021
w_ˈe	ˈøː	4.019
n	ŋ	4.016
θ	s	4.014
ˈa	<#_ˈa	4.011
w	ˈɔː	3.999
w_#>	e_#>	3.991
b	<#_ʒ	3.98
ˈa	<#_ˈɛː	3.971
ʎ	l	3.916
ˈe	ˈeː	3.862
ˈu	ˈu	3.842
e	e	3.831
p	ʧ	3.816
o	u	3.8
ˈe	ˈe	3.771
ɾ_#>	ˈaː_#>	3.708
ˈe	ˈøː	3.703
m	y	3.663
ˈa	r_ˈa	3.614
ˈa_m	ˈa_m	3.603
p_ˈa	p_ˈa	3.603
s_ˈo	s_ˈuː	3.585
s_a	z_a	3.577
ɾ_n	n	3.563
ɾ	r	3.556
ð	d	3.554
w	w	3.553
ˈe_s	ˈɔ_s	3.519
ɾ_m	r_m	3.511
ɾ_t	r_t	3.501
a_ð	a_ʤ	3.479
ˈu_n	ˈy_ŋ	3.432
n	r_n	3.422
<#	<#_ɡ	3.42
<#	<#_t	3.42
<#	<#_r	3.42
p_ˈu	p_ˈu	3.408
d_o	d_u	3.398
<#	<#_n	3.382
θ_e	s_e	3.349
<#_ˈa	ˈa	3.312
ɣ	ɡ_a	3.281
l_ˈe	l_ˈe	3.262
ˈa	ˈɛː	3.239
#>	ŋ_#>	3.231
<#	<#_l	3.226
ˈa_ɾ	ˈaː	3.219
ˈa_l	ˈaː	3.219
j	ˈɛː	3.212
b_w	b_ˈu	3.194
<#_b	v	3.183
ɣ_o	ɡ_u	3.176
k_ɾ	k_r	3.176
ˈu	ˈø	3.162
ʎ_o	l_u	3.158
j	ˈe	3.155
ɾ	r_ˈa	3.118
ˈo	ˈɔː	3.108
ɾ_a	j	3.106
w	ˈu	3.082
ɾ_ˈa	ˈa	3.064
n_o_#>	ŋ_#>	3.052
β	b	3.04
a	j_a	2.974
ˈu	ˈu_ʤ	2.973
ɾ	r_n	2.923
<#_m	<#_m	2.872
β	a_v	2.851
l	ʧ	2.85
<#_b	ʒ	2.792
w_#>	e	2.773
ˈa_j	w_ˈɛː	2.771
s_#>	j_#>	2.769
#>	e_#>	2.735
i	ˈeː	2.733
w	ˈɔ	2.729
ɾ	r_u	2.677
ˈo_ɾ	ˈɔː	2.666
w_ˈa	w	2.646
<#	<#_a	2.646
<#	<#	2.64
#>	#>	2.64
o	r_u	2.633
