Ladin	Venetian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_k	ɡ_o	1.0
ˈɛ_f	v	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_s	ˈu	1.0
ˈi	ˈi	1.0
ˈe_n	ˈe_n	1.0
ˈe_j	ˈe	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	s	1.0
ʤ	z	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
v	v	1.0
r_n	r_n	1.0
r_a	r_a	1.0
p	p	1.0
o	o	1.0
l_ˈo	ɰ	1.0
l_ˈa	j_ˈa	1.0
l_a	a	1.0
k_r	k_r	1.0
i	i	1.0
e_r	r_o	1.0
e_n	e_n	1.0
d_l	ʧ_o	1.0
d_a	a	1.0
b	b	1.0
a_d	a	1.0
a	a	1.0
r	r	0.961
ˈo	ˈo	0.945
k	k	0.904
m	m	0.891
t	t	0.888
ʃ	s	0.881
s	s	0.881
ɡ	ɡ	0.844
f	f	0.822
d	d	0.821
ʨ	k	0.754
ˈe	ˈe	0.741
ˈɔ	ˈɔ	0.692
ˈɛ_l	ˈɛ_o	0.667
n	n	0.652
j	j	0.552
ʥ	-	0.551
w	ˈo	0.55
ʦ	z	0.521
e	e	0.494
ʦ	s	0.479
ˈɛ	ˈɛ	0.47
ʥ	z	0.449
l	ɰ	0.361
n	ŋ	0.348
ˈɛ_l	ˈɛ	0.333
ˈɛ	ˈa	0.322
ˈɔ	ˈo	0.308
j	-	0.277
l	l	0.26
w	ˈɔ	0.255
ʨ	s	0.246
ˈe	-	0.225
w	l	0.195
e	o	0.184
d	-	0.179
f	v	0.178
e	a	0.168
l	j	0.161
ɡ	ʤ	0.156
e	e_r	0.154
ˈɛ	ˈe	0.15
l	-	0.121
ʃ	z	0.119
s	z	0.119
m	ŋ	0.109
l	o	0.097
k	ɡ_o	0.096
j	ˈɛ	0.088
j	o	0.083
t	d_o	0.063
ˈo	v	0.055
