Ladin	Venetian	probability
#>	r_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_l_ˈe	<#_ˈe	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʃ_p	s_p	1.0
<#_ʒ	<#_z	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈa	1.0
a_#>	a_#>	1.0
a_v	a_v	1.0
b	b	1.0
d_l	ʧ_o	1.0
e_#>	o	1.0
e_m	e_m	1.0
e_n	e_n	1.0
e_r_#>	r_o	1.0
f_#>	v_o	1.0
i	i	1.0
l_ˈa	j_ˈa	1.0
m_#>	m_e	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
o_l	o_ɰ	1.0
p_#>	p_o	1.0
r	r	1.0
r_e	r_e	1.0
r_n	r_n	1.0
s_#>	s_o	1.0
s_t	s_t	1.0
t_ˈe	t_ˈa	1.0
v	v	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_o	1.0
ʒ	z	1.0
ʦ	s	1.0
ʦ_#>	z_o	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_w	ˈɔ	1.0
ˈe_n	ˈe_n	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_v	ˈi_v	1.0
ˈo_n	ˈo_ŋ	1.0
ˈo_s	ˈu_#>	1.0
ˈo_w	ˈo	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_f_#>	v_e	1.0
ˈɛ_k_#>	ɡ_o	1.0
ˈɛ_n	ˈe_ŋ	1.0
<#_k	<#_ʧ	0.1
e	a_r	0.1
e	a	0.1
k	k_o	0.571
l	ɰ	0.1
<#	<#_v	0.2
a	a	0.882
d	d	0.692
j	j	0.562
n	ŋ	0.2
o	-	0.222
r_#>	o	0.222
t	e	0.2
w	l	0.2
ʃ	s_e	0.2
ˈe	-	0.2
ˈe_j	ˈɛ	0.2
ˈo	ˈo	0.882
<#	<#_k	0.133
<#	<#_ɡ	0.133
<#	<#_s	0.533
<#_l	<#_l	0.143
<#_l	<#_ɰ	0.643
<#_ɡ	<#_ʤ	0.333
j_ˈɛ	j_ˈe	0.333
m	ŋ	0.273
ˈɛ	ˈa	0.333
<#_l	<#	0.214
l	j	0.4
l_#>	o	0.524
t_#>	t_e	0.364
w	ˈo	0.4
w	ˈɔ	0.4
ʃ_#>	z_e	0.714
ˈe_#>	ˈa_#>	0.214
j	ɡ	0.125
j	e	0.125
k_#>	w_e	0.5
k_#>	ɡ_o	0.5
l	-	0.25
l	l	0.25
n	-	0.15
n	n	0.65
t_#>	t_o	0.5
w_ˈɛ	ˈo	0.375
w_ˈɛ	ˈɔ	0.625
ɡ	ɡ_w	0.25
ɡ	v	0.25
ɡ	ɡ	0.5
ʥ	-	0.5
ʥ	z	0.5
ʨ	-	0.5
ʨ	k	0.5
ˈɔ	ˈo	0.375
ˈɔ	ˈɔ	0.625
l_#>	ɰ_o	0.286
t_#>	d_o	0.136
ʃ_#>	z_a	0.286
ˈe_#>	ˈa_r	0.786
<#_ɡ	<#_ɡ	0.667
j_ˈɛ	ˈɛ	0.667
m	m	0.727
ˈɛ	ˈɛ	0.667
a	o	0.118
d	-	0.308
e	e	0.8
j	-	0.188
o	o	0.778
r_#>	r_o	0.778
t	t	0.8
ʃ	s	0.8
ˈe	ˈe	0.8
ˈe_j	ˈe	0.8
ˈo	-	0.118
<#_k	<#_k	0.9
k	k	0.429
l_#>	l_#>	0.19
