Ladin	Venetian	probability
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_k	ɡ_o	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_s_#>	ˈu_#>	1.0
ˈo	ˈo	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_n	ˈe_n	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	s	1.0
ʦ_a	s_a	1.0
ʥ	-	1.0
ʒ	z	1.0
ʃ_#>	z_e_#>	1.0
ɲ	ɲ	1.0
v	v	1.0
s_#>	s_o_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_e	r_e	1.0
r_a	r_a	1.0
r	r	1.0
p_l	p_j	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o_l	o_ɰ	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
l_ˈa	j_ˈa	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
j_#>	r_#>	1.0
i	i	1.0
f_l	f_j	1.0
f_#>	v_o_#>	1.0
e_r	r_o	1.0
e_m	e_m	1.0
e_#>	e_r_#>	1.0
d_ˈu	ˈu	1.0
d_a	a	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_a	<#_a	1.0
a	a	0.97
s	s	0.885
m	m	0.88
t	t	0.879
ʃ	s	0.867
f	f	0.85
k	k	0.84
ˈe	ˈe	0.818
j	j	0.8
d	d	0.778
ˈɛ_l	ˈɛ_o	0.75
ˈɔ	ˈɔ	0.75
#>	o_#>	0.75
e	e	0.722
ʨ	k	0.714
o	o	0.714
w_ˈɛ	ˈɔ	0.7
ɡ	ɡ	0.692
n	n	0.633
ʦ	z	0.6
ŋ	ŋ	0.6
ˈɛ	ˈɛ	0.516
l	ɰ	0.429
<#	<#_v	0.429
ʦ	s	0.4
ŋ	ŋ_k	0.4
w	ˈɔ	0.4
n	ŋ	0.367
ˈɛ	ˈa	0.323
w_ˈɛ	ˈo	0.3
w	ˈo	0.3
w	l	0.3
ʨ	s	0.286
o	-	0.286
l	l	0.286
<#	<#_ɡ	0.286
<#	<#_z	0.286
ˈɛ_l	ˈɛ	0.25
ˈɔ	ˈo	0.25
#>	e_#>	0.206
l	o	0.2
j	-	0.2
e	o	0.167
ˈɛ	ˈe	0.161
ɡ	ʤ	0.154
ɡ	v	0.154
f	v_e	0.15
d	ʧ	0.148
ʃ	z_a	0.133
t	d	0.121
m	ŋ	0.12
s	z	0.115
e	a	0.111
ˈe	ˈa	0.091
ˈe	-	0.091
l	-	0.086
k	ɡ_o	0.08
k	w_e	0.08
d	-	0.074
