Ladin	Venetian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_l	ˈɛ_o	1.0
ˈɛ_k	ɡ_o	1.0
ˈɛ_f	v	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_s_#>	ˈu_#>	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_n	ˈe_n	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_r_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	s	1.0
ʥ	z	1.0
ʒ	z	1.0
ʃ_#>	z_e_#>	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
v_ˈɛ	v_ˈɛ	1.0
v	v	1.0
s_#>	s_o_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_a	r_a	1.0
r_#>	r_o_#>	1.0
r	r	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o_l	o_ɰ	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
l_ˈa	j_ˈa	1.0
k_r	k_r	1.0
j_#>	r_#>	1.0
i	i	1.0
f_l	f_j	1.0
f_#>	v_e_#>	1.0
e_r	r_o	1.0
e_n	e_n	1.0
e_#>	e_r_#>	1.0
d_l	ʧ_o	1.0
d_a	a	1.0
b	b	1.0
a_d	a	1.0
a	a	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
s	s	0.92
d	d	0.913
ˈo	ˈo	0.909
t	t	0.909
f	f	0.9
m	m	0.893
ɡ	ɡ	0.833
ˈe	ˈe	0.76
ʨ	k	0.75
o	o	0.75
ˈɔ	ˈɔ	0.714
k	k	0.704
ʦ	s	0.667
e	e	0.652
#>	o_#>	0.639
n	n	0.593
j	j	0.55
<#_l	<#_ɰ	0.5
<#_l	<#	0.5
ˈɛ	ˈɛ	0.432
n	ŋ	0.407
w	ˈɔ	0.4
w	ˈo	0.4
ʦ	z_o	0.333
l	l	0.333
ˈɛ	ˈa	0.324
ˈɔ	ˈo	0.286
#>	e_#>	0.279
l	ɰ	0.267
ʨ	s	0.25
o	-	0.25
e	o	0.217
w	l	0.2
j	ˈɛ	0.2
ɡ	ʤ	0.167
j	-	0.15
k	k_w	0.148
ˈɛ	ˈe	0.135
l	j	0.133
e	a	0.13
ˈe	ˈa	0.12
ˈe	-	0.12
m	ŋ	0.107
l	o	0.1
l	-	0.1
j	ɡ	0.1
f	v	0.1
ˈo	v	0.091
t	d_o	0.091
d	-	0.087
#>	a_#>	0.082
s	z	0.08
k	ɡ_o	0.074
k	-	0.074
l	ʧ	0.067
ˈɛ	ˈɔ	0.054
ˈɛ	o	0.054
