Ladin	Ladin	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_k	ɡ_o	1.0
ˈɛ_f	v	1.0
ˈu	ˈu	1.0
ˈo_s_#>	ˈu_#>	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_n	ˈe_n	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_r_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	s	1.0
ʒ	z	1.0
ʃ_#>	z_e_#>	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_r	r	1.0
u	-	1.0
s_#>	s_o_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_a	r_a	1.0
r_#>	r_o_#>	1.0
r	r	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o_l	o_ɰ	1.0
o	o	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
l_ˈa	j_ˈa	1.0
l_a	a	1.0
k_r	k_r	1.0
j_a	a	1.0
i	i	1.0
f_l	f_j	1.0
e_r	r_o	1.0
e_n	e_n	1.0
e_#>	e_r_#>	1.0
d_a	a	1.0
b	b	1.0
a_d	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_a	<#_a	1.0
#>	o_#>	1.0
a	a	0.969
v	v	0.929
k	k	0.92
m	m	0.893
ˈo	ˈo	0.885
s	s	0.88
f	f	0.857
t	t	0.853
ɡ	ɡ	0.833
ˈɛ_l	ˈɛ_o	0.714
ˈɔ	ˈɔ	0.714
ʨ	k	0.704
d	d	0.7
ˈe	ˈe	0.667
ʦ	s	0.667
ʥ	-	0.6
e	e	0.6
n	n	0.571
j	j	0.522
j_#>	r_#>	0.5
j_#>	#>	0.5
<#	<#_ɡ	0.5
<#	<#_v	0.5
ˈɛ	ˈɛ	0.474
n	ŋ	0.429
l	ɰ	0.417
ʥ	z	0.4
w	ˈo	0.353
ˈɛ	ˈa	0.342
ʦ	z_o	0.333
j	-	0.304
w	ˈɔ	0.294
ˈɛ_l	ˈɛ	0.286
ˈɔ	ˈo	0.286
l	l	0.25
ʨ	s	0.222
e	o	0.2
l	o	0.194
w	l	0.176
w	-	0.176
ɡ	ʤ	0.167
d	-	0.167
ˈe	-	0.148
f	v	0.143
d	ʧ	0.133
ˈɛ	ˈe	0.132
s	z	0.12
e	a	0.12
ˈo	-	0.115
ˈe	ˈa	0.111
m	ŋ	0.107
t	d_o	0.088
j	ˈɛ	0.087
j	o	0.087
l	j	0.083
k	ɡ_o	0.08
e	s	0.08
ˈe	ˈɛ	0.074
ʨ	-	0.074
v	-	0.071
t	-	0.059
l	-	0.056
ˈɛ	o	0.053
