Ladin	Venetian	probability
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_l	ˈɛ_o	1.0
ˈɛ_k	ɡ_o	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_s_#>	ˈu_#>	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_n	ˈe_n	1.0
ˈe_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʧ	s	1.0
ʦ_a	s_a	1.0
ʥ	z	1.0
ʒ	z	1.0
ʃ_#>	z_e_#>	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
v	v	1.0
t_#>	t_e_#>	1.0
s_#>	s_o_#>	1.0
r_n	r_n	1.0
r_e	r_e	1.0
r_a	r_a	1.0
r_#>	r_o_#>	1.0
r	r	1.0
p_l	p_j	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o_l	o_ɰ	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
l_ˈa	j_ˈa	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
j_#>	r_#>	1.0
i	i	1.0
f_l	f_j	1.0
f_#>	v_o_#>	1.0
e_r	r_o	1.0
e_m	e_m	1.0
e_#>	e_r_#>	1.0
d_l	ʧ_o	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
k	k	0.92
ˈo	ˈo	0.9
t	t	0.893
s	s	0.885
m	m	0.88
ʃ	s	0.867
f	f	0.857
ɡ	ɡ	0.833
#>	o_#>	0.826
ˈe_j	ˈe	0.8
ˈe	ˈe	0.792
d	d	0.778
ˈɔ	ˈɔ	0.75
ʨ	k	0.75
o	o	0.714
w_ˈɛ	ˈɔ	0.667
j	j	0.647
n	n	0.633
e	e	0.619
ʦ	z	0.6
l	ɰ	0.5
ˈɛ	ˈɛ	0.462
ʦ	s	0.4
n	ŋ	0.367
w	ˈɔ	0.364
w	ˈo	0.364
ˈɛ	ˈa	0.359
w_ˈɛ	ˈo	0.333
l	l	0.312
o	-	0.286
w	l	0.273
ˈɔ	ˈo	0.25
ʨ	s	0.25
e	o	0.238
j	-	0.235
d	-	0.222
ˈe_j	ˈɛ	0.2
#>	e_#>	0.174
ɡ	ʤ	0.167
f	v_e	0.143
e	a	0.143
ʃ	z_a	0.133
ˈɛ	ˈe	0.128
ˈe	ˈa	0.125
m	ŋ	0.12
j	ɡ	0.118
s	z	0.115
t	d_o	0.107
ˈo	v	0.1
l	o	0.094
l	-	0.094
ˈe	-	0.083
k	ɡ_o	0.08
ˈɛ	ˈɔ	0.051
