Ladin	Venetian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_k_#>	ɡ_o_#>	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈu_n	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_s_#>	ˈu_#>	1.0
ˈo_n	ˈo_ŋ	1.0
ˈi_v	ˈi_v	1.0
ˈi	ˈi	1.0
ˈe_n	ˈe_n	1.0
ˈe_#>	ˈa_r_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʦ_#>	z_o_#>	1.0
ʦ	s	1.0
ʥ	-	1.0
ʒ	z	1.0
ɲ_a	ɲ_a	1.0
ɲ_#>	ɲ_o_#>	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
v	v	1.0
t_ˈe	t_ˈa	1.0
t	t	1.0
s_t	s_t	1.0
r_n	r_n	1.0
r_e	r_e	1.0
r	r	1.0
p_ˈa	p_ˈa	1.0
p_#>	p_o_#>	1.0
o_l	o_ɰ	1.0
n_t	ŋ_t	1.0
n_d	n	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
l_ˈa	j_ˈa	1.0
i	i	1.0
e_r_#>	r_o_#>	1.0
e_n	e_n	1.0
e_m	e_m	1.0
e_#>	e_r_#>	1.0
d_l	ʧ_o	1.0
b	b	1.0
a_v	a_v	1.0
a_#>	a_#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʒ	<#_z	1.0
<#_ʃ	<#_s	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l_ˈe	<#_ˈe	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	r_#>	1.0
<#_k	<#_k	0.9
ˈo	ˈo	0.875
a	a	0.875
ˈe	ˈe	0.846
ˈe_j	ˈe	0.8
o	o	0.75
m	m	0.727
ʃ_#>	z_e_#>	0.714
n	n	0.706
r_#>	r_o_#>	0.7
d	d	0.692
ˈi_#>	ˈi_r_#>	0.667
ʃ	s	0.667
w_ˈɛ	ˈɔ	0.667
s_#>	s_o_#>	0.667
j_ˈɛ	ˈɛ	0.667
<#_ɡ	<#_ɡ	0.667
j	j	0.643
<#_l	<#_ɰ	0.643
ˈɔ	ˈɔ	0.625
ˈɛ	ˈɛ	0.579
k	k_o	0.571
f_#>	v_o_#>	0.571
ʨ	k	0.5
ʨ	-	0.5
ɡ	ɡ	0.5
t_#>	t_o_#>	0.5
l_#>	o_#>	0.5
k_#>	ɡ_o_#>	0.5
k_#>	w_e_#>	0.5
e	e	0.5
<#	<#_s	0.5
w	ˈo	0.444
k	k	0.429
f_#>	v_e_#>	0.429
l	j	0.381
ˈɔ	ˈo	0.375
t_#>	t_e_#>	0.364
ˈi_#>	ˈi_#>	0.333
ʃ	s_e	0.333
w_ˈɛ	ˈo	0.333
w	ˈɔ	0.333
s_#>	#>	0.333
j_ˈɛ	j_ˈe	0.333
<#_ɡ	<#_ʤ	0.333
ˈɛ	ˈa	0.316
d	-	0.308
r_#>	o_#>	0.3
l_#>	ɰ_o_#>	0.3
ʃ_#>	z_a_#>	0.286
l	-	0.286
m	ŋ	0.273
ɡ	ɡ_w	0.25
ɡ	v	0.25
o	-	0.25
e	o	0.25
e	a_r	0.25
l	l	0.238
w	l	0.222
j	-	0.214
<#_l	<#	0.214
ˈe_j	ˈɛ	0.2
l_#>	l_#>	0.2
n	ŋ	0.176
<#	<#_v	0.167
ˈe	-	0.154
j	ɡ	0.143
<#_l	<#_l	0.143
t_#>	d_o_#>	0.136
ˈo	-	0.125
a	o	0.125
n	-	0.118
<#	<#_ɡ	0.111
<#	<#_z	0.111
<#	<#_k	0.111
<#_k	<#_ʧ	0.1
l	ɰ	0.095
ˈɛ	ˈi_e	0.053
ˈɛ	ˈe	0.053
