Romagnol	Campidanese	probability
ˈɛ̃	ˈɛ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔə̯_v	ˈo_u	1.0
ˈɔə̯_r	ɾ_ˈo	1.0
ˈou̯_n	ˈu_n	1.0
ˈeə̯	ˈa	1.0
ˈe	ˈi	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ɲ	n_ʤ	1.0
ɐ_r	ɾ	1.0
ɐ_n	a_n	1.0
ŋ	ŋ	1.0
ð	ʤ	1.0
w	t_ˈu	1.0
r_i	ŭ	1.0
p	p	1.0
o	u_z	1.0
n_ɐ	n_a	1.0
m	m	1.0
l_ˈɛ	l_ˈi	1.0
k_ˈu	k_ˈu	1.0
k	k	1.0
j̃	n_i	1.0
j_ˈeː	z_ˈa	1.0
j_ˈeə̯_t	z	1.0
i	i	1.0
f	f	1.0
e	r	1.0
a	a	1.0
n	n	0.836
s	s	0.832
ˈʌ̃	ˈa	0.819
z	ʒ	0.799
t	t	0.767
b	b	0.674
r	ɾ	0.67
ʧ	ɣ	0.652
ˈo	ˈu	0.616
ˈõũ̯	n	0.602
ɐ	a	0.586
ˈɔ	ˈɔ	0.575
j	-	0.559
ɡ	ɣ	0.554
ˈẽ	ˈi	0.551
ˈou̯	ˈɔ	0.528
θ	ʧ	0.524
ˈu	ˈo	0.518
ˈɔə̯	ˈɔ	0.517
ˈu	ˈu	0.482
v	b	0.474
ˈou̯	ˈu	0.472
ˈɛə̯	ˈɛ	0.471
ˈẽ	ˈɛ	0.449
ɡ	ɡ	0.446
l	l	0.432
ˈɛə̯	ˈe	0.41
ˈi	ˈi	0.407
ˈõũ̯	ˈo_n	0.398
ˈɛ	ˈe	0.395
d	d	0.394
ˈeː	ˈɛ	0.359
ʧ	k_ɾ	0.348
u	o	0.345
d	ð	0.34
ˈɛ	ˈi	0.331
b	-	0.326
v	-	0.269
d	-	0.267
l	ɖː	0.266
j	j	0.259
ˈɔ	ˈu	0.255
u	u	0.253
u	ˈɔ	0.238
ˈeː	ˈi	0.229
r	r	0.215
ˈɔə̯	ˈo	0.209
ɐ	i	0.209
ˈeː	ˈe	0.207
ˈeː	ˈi_ɾ	0.205
ˈi	i	0.204
z	-	0.201
t	ð	0.201
ˈo	ˈɔ	0.2
ˈo	ˈo	0.184
j	ɾ	0.182
ˈʌ̃	ˈa_n	0.181
ˈɛ	ˈɛ	0.177
ˈɔ	ˈo	0.17
s	ʃ	0.168
ˈi	ˈɛ	0.166
ˈɔə̯	-	0.165
u	ɔ	0.164
n	-	0.164
l	-	0.156
l	ɭː	0.146
θ	t	0.134
θ	-	0.134
v	w	0.133
θ	k	0.132
ˈi	ɾ	0.131
ɐ	u	0.13
v	β	0.123
ˈɛə̯	-	0.119
ˈɔə̯	u	0.109
ˈɛ	-	0.097
ˈi	ˈi_ɾ	0.091
θ	ʦ	0.076
ɐ	ɛ	0.075
r	-	0.059
