Romagnol	Romagnol	probability
ˈɛ̃	ˈɛ	1.0
ˈɛə̯_l	ˈa	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔə̯_v	ˈo_u	1.0
ˈɔə̯_r	ɾ_ˈo	1.0
ˈeə̯_#>	ˈa_i_#>	1.0
ˈeə̯	ˈa	1.0
ˈe	ˈi	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ɲ	n_ʤ	1.0
ɐ_n	a_n	1.0
ŋ	ŋ	1.0
ð	ʤ	1.0
z	ʒ	1.0
w	t_ˈu	1.0
t_ɐ	t_i	1.0
t_#>	#>	1.0
s_#>	s_u_#>	1.0
r_#>	ɾ_u_z_ŭ_#>	1.0
p	p	1.0
n_ɐ	n_a	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
k_ˈu	k_ˈu	1.0
k	k	1.0
j̃	n_i	1.0
i	i	1.0
f	f	1.0
e	r	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#	<#_a	1.0
n	n	0.875
s	s	0.853
t	t	0.821
b	b	0.789
ɐ	a	0.692
ˈʌ̃	ˈa	0.688
ˈo	ˈu	0.667
ʧ	ɣ	0.667
a	a	0.667
r	ɾ	0.653
j	-	0.588
ˈou̯	ˈu	0.579
ˈu	ˈu	0.571
ˈõũ̯	n	0.571
ˈẽ	ˈi	0.556
ˈɔ	ˈɔ	0.545
#>	u_#>	0.543
ˈɛə̯	ˈɛ	0.538
v	b	0.531
ˈɛ	ˈi	0.52
ˈi	ˈi	0.52
d	d	0.52
θ	ʧ	0.5
ˈɔə̯	ˈɔ	0.5
ɐ_r	ɾ	0.5
ɐ_r	u_ɾ	0.5
n_#>	n_u_#>	0.5
n_#>	#>	0.5
ɡ	ɣ	0.474
l	l	0.469
ˈɛə̯	ˈe	0.462
ˈẽ	ˈɛ	0.444
ˈu	ˈo	0.429
ˈõũ̯	ˈo_n	0.429
ˈou̯	ˈɔ	0.421
ɡ	ɡ	0.421
u	u	0.417
#>	i_#>	0.336
ˈeː	ˈɛ	0.333
ʧ	k_ɾ	0.333
u	o	0.333
a	-	0.333
ˈʌ̃	ˈa_n	0.312
d	ð	0.28
ˈɔ	ˈu	0.273
θ	-	0.25
ˈeː	ˈi_ɾ	0.25
ˈeː	ˈi	0.25
u	ɔ	0.25
l	ɖː	0.25
ˈi	ˈɛ	0.24
j	ɾ	0.235
r	r	0.224
b	-	0.211
ˈɛ	ˈɛ	0.2
ˈɛ	ˈe	0.2
d	-	0.2
ˈo	ˈɔ	0.19
v	-	0.188
ˈɔ	ˈo	0.182
j	z	0.176
ˈɔə̯	ˈo	0.167
ˈɔə̯	u	0.167
ˈɔə̯	-	0.167
ˈeː	ˈa	0.167
ˈi	i	0.16
v	w	0.156
l	ɭː	0.156
ɐ	i	0.154
s	ʃ	0.147
ˈo	ˈo	0.143
t	ð	0.128
θ	ʦ	0.125
θ	t	0.125
v	β	0.125
n	-	0.125
l	-	0.125
ɡ	-	0.105
r	-	0.082
ˈɛ	-	0.08
ˈi	ɾ	0.08
ɐ	u	0.077
ɐ	ɛ	0.051
t	-	0.051
