Romagnol	Campidanese	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɔə̯_v	ˈo_u	1.0
ˈɔə̯_r	ɾ_ˈo	1.0
ˈou̯_n	ˈu_n	1.0
ˈeə̯_#>	ˈa_i_#>	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ɲ	n_ʤ	1.0
ɐ_n	a_n	1.0
ŋ	ŋ	1.0
ð	ʤ	1.0
z	ʒ	1.0
t_ɐ	t_i	1.0
t_r	z	1.0
p	p	1.0
n	n	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
k_ˈu	k_ˈu	1.0
k	k	1.0
j̃	n_i	1.0
j_ˈeə̯	ˈɔ	1.0
f	f	1.0
a	a	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
s	s	0.889
b	b	0.882
t	t	0.821
ɐ	a	0.75
ʧ	ɣ	0.714
i	i	0.714
r	ɾ	0.7
ˈʌ̃	ˈa	0.688
ˈo	ˈu	0.682
θ	ʧ	0.667
ˈi	ˈi	0.667
ˈõũ̯	ˈo_n	0.6
v	b	0.586
d	d	0.565
ˈẽ	ˈi	0.556
#>	u_#>	0.547
ˈɔə̯	ˈɔ	0.545
ˈɛə̯	ˈɛ	0.538
ˈou̯	ˈɔ	0.533
ɡ	ɣ	0.529
l	l	0.516
ˈɛ	ˈi	0.5
ˈɔ	ˈɔ	0.5
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ɐ_r	u_ɾ	0.5
ɐ_r	i	0.5
n_#>	n_u_#>	0.5
n_#>	#>	0.5
ɡ	ɡ	0.471
ˈou̯	ˈu	0.467
ˈɛə̯	ˈe	0.462
ˈeː	ˈi	0.455
ˈẽ	ˈɛ	0.444
ˈõũ̯	n	0.4
ˈeː	ˈɛ	0.364
u	u	0.357
ˈɔ	ˈu	0.333
j	ɾ	0.333
j	ɭː	0.333
ˈʌ̃	ˈa_n	0.312
d	ð	0.304
#>	i_#>	0.299
ʧ	k_ɾ	0.286
u	o	0.286
i	ŭ	0.286
ˈɔə̯	u	0.273
l	ɖː	0.258
r	r	0.22
u	ɔ	0.214
ˈɛ	ˈɛ	0.208
ˈɛ	ˈe	0.208
ˈi	ˈɛ	0.19
ˈɔə̯	ˈo	0.182
ˈo	ˈɔ	0.182
ˈeː	ˈa	0.182
v	w	0.172
θ	ʦ	0.167
θ	-	0.167
ˈɔ	ˈo	0.167
j	z	0.167
j	j	0.167
ɐ	i	0.155
ˈi	i	0.143
u	-	0.143
v	β	0.138
ˈo	ˈo	0.136
d	-	0.13
l	ɭː	0.129
t	ð	0.128
b	-	0.118
s	ʃ	0.111
v	-	0.103
l	-	0.097
ˈɛ	ˈa	0.083
#>	u_z_ŭ_#>	0.06
t	ʦ	0.051
#>	ɾ_i_#>	0.051
