Romagnol	Campidanese	probability
ˈʌ̃_n	ˈa_n	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_#>	ˈɛ_i_#>	1.0
ˈu_ɡ	ˈo_ɣ	1.0
ˈu	ˈu	1.0
ˈou̯_n	ˈu_n	1.0
ˈo_m	ˈu_m	1.0
ˈẽ_j̃	ˈi_n	1.0
ˈeə̯_v	ɾ_ˈa	1.0
ˈeə̯_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʧ_#>	ɣ_u_#>	1.0
ɲ	n_ʤ	1.0
ɡ_v	ɡ_w	1.0
ɡ	ɣ	1.0
ɐ_l	a_l	1.0
ɐ_#>	a_#>	1.0
ŋ	ŋ	1.0
ð	ʤ	1.0
v	-	1.0
u_j	ˈɔ	1.0
t_r	t_ɛ_ɾ	1.0
t_#>	t_u_#>	1.0
s_t	s_t	1.0
s_#>	s_u_#>	1.0
r_ɐ	ɾ	1.0
r_i_#>	z_ŭ_#>	1.0
r_#>	ɾ_i_#>	1.0
p_#>	p_u_z_ŭ_#>	1.0
p	p	1.0
n_t	n_t	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
l_#>	u_#>	1.0
k_v	k_w	1.0
k	k	1.0
j_ˈeə̯	ˈa	1.0
i_#>	z_ŭ_#>	1.0
b	b	1.0
<#_θ	<#_ʧ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔə̯	<#	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_k	<#_k	0.889
ˈeə̯	ˈa	0.818
z	ʒ	0.778
s	ʃ	0.714
i	i	0.714
n	n	0.7
ɐ	-	0.655
ˈɛ	ˈi	0.652
ˈo	ˈu	0.65
t	t	0.609
ˈɔə̯_r	ˈɔ_ɾ	0.6
r	ɾ	0.576
ˈẽ	ˈɛ	0.571
ˈʌ̃	ˈa_n	0.545
#>	u_#>	0.528
θ	ʦ	0.5
θ	-	0.5
ˈɔ	ˈɔ	0.5
ˈou̯	ˈɔ	0.5
ˈou̯	ˈu	0.5
#>	i_#>	0.472
l	l	0.469
ˈɛə̯	ˈɛ	0.467
ˈʌ̃	ˈa	0.455
ˈeː	ˈɛ	0.455
d	ð	0.438
d	-	0.438
ˈɔə̯	-	0.429
ˈõũ̯	ˈo_n	0.429
ˈẽ	ˈi	0.429
ɐ_r	ɾ	0.429
ˈɛə̯	ˈe	0.4
ˈɔə̯_r	ɾ_ˈo	0.4
ˈi	ˈi	0.391
j	ɾ	0.385
u	u	0.364
u	o	0.364
ɐ	a	0.345
ˈɔ	ˈu	0.333
j	ɭː	0.308
ˈɔə̯	ˈɔ	0.286
ˈɔə̯	ˈo	0.286
ˈõũ̯	ˈɔ_n	0.286
ˈõũ̯	ˈu_n	0.286
ɐ_r	u_ɾ	0.286
ɐ_r	i_ɾ	0.286
s	s	0.286
i	-	0.286
ˈeː	ˈi_ɾ_i	0.273
ˈeː	ˈi	0.273
u	ɔ	0.273
ˈi	ˈɛ	0.261
l	ɖː	0.25
z	z	0.222
ˈɛ	ˈe	0.217
ˈo	ˈɔ	0.2
n	-	0.2
ˈeə̯	-	0.182
r	r	0.182
r	-	0.182
t	ð	0.174
ˈɔ	ˈo	0.167
j	ˈi_ɭː	0.154
j	j	0.154
ˈo	ˈo	0.15
ˈɛə̯	-	0.133
ˈɛ	ˈɛ	0.13
ˈi	ˈi_ɾ	0.13
ˈi	i	0.13
t	-	0.13
l	-	0.125
d	d	0.125
<#_k	<#	0.111
n	nː	0.1
l	ɭː	0.094
ˈi	-	0.087
t	ʦ	0.087
l	ˈa	0.062
r	β	0.061
