Romagnol	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_b	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɔə̯	<#_ˈo	1.0
<#_ˈɛ	<#	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_ʧ	1.0
a	e	1.0
b	b	1.0
d_#>	d_u_#>	1.0
i	i	1.0
j_ˈɔə̯	ˈi_lː	1.0
k	k	1.0
l_ɐ	ɖː	1.0
m	m	1.0
n_#>	u_#>	1.0
p	p	1.0
p_#>	p_u	1.0
r	r	1.0
r_#>	r_u_#>	1.0
r_ɐ	rː	1.0
s_#>	s_u_#>	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɐ_#>	a_#>	1.0
ɡ_v	ɡ_w	1.0
ɲ	n_ʤ	1.0
ʧ	j	1.0
ˈa	ˈa	1.0
ˈeə̯_l	ˈa_l	1.0
ˈẽ_j̃	ˈi_n	1.0
ˈi_z	ˈe_ʒ	1.0
ˈõũ̯_#>	ˈo_n	1.0
ˈu	ˈu	1.0
ˈu_ɡ	ˈo_ɣ	1.0
ˈɔ	ˈo	1.0
ˈɔə̯_r	ˈo_r	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_k	ˈi_k	1.0
ˈɛə̯	ˈe	1.0
ˈɛə̯_r	ˈe_rː	1.0
ˈʌ̃_n	ˈa_n	1.0
θ	ʦ	1.0
#>	e_#>	0.091
n	nː	0.1
t	ð	0.111
ˈo	ˈu	0.611
<#_k	<#_k	0.92
d	i	0.182
l	ɖː	0.222
s	ʃː	0.2
ˈi	ˈi_r	0.2
#>	i_#>	0.413
l	l	0.593
u	o	0.583
v	β	0.353
z	z	0.333
ˈeə̯	ˈa	0.783
ˈi	ˈi	0.533
ˈou̯	ˈu	0.533
ˈɔə̯	-	0.333
j	z	0.154
v	-	0.294
ɐ	a	0.44
ɡ	ɣ	0.714
ˈeː	ˈi	0.364
ˈẽ_n	ˈe_n	0.4
ˈɛ	ˈe	0.4
<#	<#_a	0.25
<#	<#_i	0.75
l	-	0.185
u	u	0.25
ð	ʤ	0.5
ð	z	0.5
ˈʌ̃	ˈa	0.5
ˈʌ̃	ˈa_n	0.5
v	w	0.176
v	j	0.176
ɐ	-	0.56
ɡ	ɡ	0.286
ˈeː	ˈe	0.636
ˈẽ_n	ˈi_n	0.6
ˈɛ	ˈi	0.6
#>	u_#>	0.497
u	-	0.167
z	ʒ	0.667
ɐ_r	i_r	0.167
ɐ_r	r	0.417
ɐ_r	e_r	0.417
ˈeə̯	ˈa_r	0.217
ˈi	ˈe	0.267
ˈou̯	ˈo	0.467
ˈɔə̯	ˈo	0.667
<#_k	<#	0.08
d	ð	0.818
j	lː	0.308
j	r	0.538
s	s	0.8
n	n	0.9
t	t	0.889
ˈo	ˈo	0.389
