Romagnol	Campidanese	probability
ˈɔə̯_v	ˈo_u	1.0
ˈɔə̯_r	ɾ_ˈo	1.0
ˈeə̯_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʧ	ɣ	1.0
ʤ	ʤ	1.0
ɡ_ɐ	ɣ_a	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
v_ɐ	i	1.0
t_#>	u_#>	1.0
s_#>	s_u_#>	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j̃	n	1.0
j_ˈɔə̯	ˈi	1.0
f	f	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#	<#_a	1.0
b	b	0.889
<#_l	<#_l	0.889
s	s	0.875
t	t	0.872
ˈɔə̯	ˈɔ	0.75
r_#>	ɾ_i_#>	0.75
ɐ	a	0.723
ˈeə̯	ˈa	0.714
ð	ʤ	0.714
ˈu	ˈu	0.7
ɡ	ɣ	0.7
θ	ʧ	0.667
ˈo	ˈu	0.667
i	i	0.667
ˈʌ̃	ˈa	0.65
r	ɾ	0.65
v	b	0.593
d	d	0.591
ˈou̯	ˈu	0.579
ˈẽ	ˈi	0.556
ˈɔ	ˈɔ	0.545
ˈɛə̯	ˈɛ	0.538
#>	u_#>	0.525
ˈɛ	ˈi	0.5
ˈõũ̯	ˈo_n	0.5
ˈõũ̯	n	0.5
ɲ	ʤ	0.5
ɲ	n_ʤ	0.5
ˈi	ˈi	0.474
l	l	0.469
ˈɛə̯	ˈe	0.462
ˈeː	ˈi	0.462
ˈẽ	ˈɛ	0.444
ˈou̯	ˈɔ	0.421
u	u	0.417
j	ɾ	0.364
ˈʌ̃	ˈa_n	0.35
u	o	0.333
i	z	0.333
d	ð	0.318
ˈɛ	ˈɛ	0.308
ˈu	ˈo	0.3
ɡ	ɡ	0.3
ð	ʤ_e	0.286
#>	i_#>	0.275
ˈɔ	ˈu	0.273
j	ɭː	0.273
ˈɔə̯	ˈo	0.25
u	ɔ	0.25
r_#>	#>	0.25
r	r	0.25
l	ɖː	0.25
ˈeː	ˈɛ	0.231
ˈi	ˈi_ɾ	0.211
ˈɛ	ˈe	0.192
v	w	0.185
ˈɔ	ˈo	0.182
j	z	0.182
j	j	0.182
θ	ʦ	0.167
θ	t	0.167
ˈo	ˈɔ	0.167
ˈo	ˈo	0.167
ˈi	ˈɛ	0.158
ˈi	i	0.158
l	ɭː	0.156
ˈeː	ˈa	0.154
ˈeː	ɾ	0.154
ˈeə̯	ɾ_ˈa	0.143
ˈeə̯	i	0.143
ɐ	i	0.133
t	ð	0.128
s	ʃ	0.125
l	-	0.125
b	-	0.111
<#_l	<#	0.111
d	-	0.091
v	β	0.074
v	u	0.074
v	i	0.074
#>	u_z_ŭ_#>	0.067
