Romagnol	Campidanese	probability
ˈɔə̯_v	ˈo_u	1.0
ˈɔə̯_r	ɾ_ˈo	1.0
ˈeə̯_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʧ	ɣ	1.0
ʤ	ʤ	1.0
ɡ_ɐ	ɣ_a	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
v_ɐ	i	1.0
t_#>	u_#>	1.0
s_#>	s_u_#>	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j̃	n	1.0
j_ˈɔə̯	ˈi	1.0
f	f	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#	<#_a	1.0
<#_l	<#_l	0.895
b	b	0.889
t	t	0.881
s	s	0.879
ˈɔə̯	ˈɔ	0.75
ˈeə̯	ˈa	0.75
r_#>	ɾ_i_#>	0.75
ɐ	a	0.718
ð	ʤ	0.714
ˈu	ˈu	0.7
ɡ	ɣ	0.7
θ	ʧ	0.692
ˈo	ˈu	0.667
ˈʌ̃	ˈa	0.65
r	ɾ	0.619
d	d	0.591
v	b	0.586
ˈou̯	ˈu	0.579
ˈẽ	ˈi	0.556
i	i	0.556
ˈɔ	ˈɔ	0.545
ˈɛə̯	ˈɛ	0.538
ˈɛ	ˈi	0.536
#>	u_#>	0.516
ˈõũ̯	ˈo_n	0.5
ˈõũ̯	n	0.5
l	l	0.485
ˈi	ˈi	0.474
ˈɛə̯	ˈe	0.462
ˈeː	ˈi	0.462
ˈẽ	ˈɛ	0.444
u	o	0.429
ˈou̯	ˈɔ	0.421
u	u	0.357
ˈʌ̃	ˈa_n	0.35
ɲ	ʤ	0.333
ɲ	nː	0.333
ɲ	n_ʤ	0.333
d	ð	0.318
j	ɾ	0.308
j	z	0.308
ˈu	ˈo	0.3
ɡ	ɡ	0.3
ˈɛ	ˈɛ	0.286
ð	ʤ_e	0.286
ˈɔ	ˈu	0.273
#>	i_#>	0.266
ˈɔə̯	ˈo	0.25
r_#>	#>	0.25
l	ɖː	0.242
r	r	0.238
ˈeː	ˈɛ	0.231
j	ɭː	0.231
i	ɾ	0.222
i	z	0.222
u	ɔ	0.214
ˈi	ˈi_ɾ	0.211
v	w	0.207
ˈɔ	ˈo	0.182
ˈɛ	ˈe	0.179
ˈo	ˈɔ	0.167
ˈo	ˈo	0.167
ˈi	ˈɛ	0.158
ˈi	i	0.158
θ	ʦ	0.154
θ	t	0.154
ˈeː	ˈa	0.154
ˈeː	ɾ	0.154
j	j	0.154
l	ɭː	0.152
ɐ	i	0.129
ˈeə̯	ɾ_ˈa	0.125
ˈeə̯	i	0.125
s	ʃ	0.121
l	-	0.121
t	ð	0.119
b	-	0.111
<#_l	<#	0.105
d	-	0.091
#>	u_z_ŭ_#>	0.081
v	β	0.069
v	u	0.069
v	i	0.069
