Romagnol	Campidanese	probability
ˈɔə̯_v	ˈo_u	1.0
ˈɔə̯_r	ɾ_ˈo	1.0
ˈõũ̯	ˈo_n	1.0
ˈeə̯_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ɲ	n_ʤ	1.0
ŋ	ŋ	1.0
ð	ʤ	1.0
z	ʒ	1.0
v_ɐ	i	1.0
s_#>	s_u_#>	1.0
p	p	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
k	k	1.0
j̃	n_i	1.0
j_ˈeː	z_ˈa	1.0
i	i	1.0
f	f	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
n	n	0.931
b	b	0.882
s	s	0.879
t	t	0.875
ˈeə̯	ˈa	0.846
ɡ	ɣ	0.75
ˈʌ̃	ˈa	0.737
ɐ	a	0.72
v	b	0.682
ˈo	ˈu	0.667
r_#>	ɾ_i_#>	0.667
r	ɾ	0.644
ˈu	ˈu	0.625
θ	ʧ	0.615
ˈɔə̯	ˈɔ	0.6
d	d	0.591
ˈou̯	ˈu	0.579
#>	u_#>	0.574
ˈẽ	ˈi	0.556
ˈɔ	ˈɔ	0.545
ˈɛə̯	ˈɛ	0.538
ˈeː	ˈɛ	0.5
ˈeː	ˈi	0.5
ʧ	ɣ_u	0.5
ʧ	k_ɾ	0.5
n_#>	n_u_#>	0.5
n_#>	#>	0.5
l	l	0.5
ˈɛ	ˈi	0.48
ˈɛə̯	ˈe	0.462
ˈẽ	ˈɛ	0.444
ˈou̯	ˈɔ	0.421
u	u	0.417
ˈi	ˈi	0.409
ˈu	ˈo	0.375
u	o	0.333
r_#>	#>	0.333
j	ɾ	0.333
ˈɛ	ˈɛ	0.32
d	ð	0.318
#>	i_#>	0.307
ˈɔ	ˈu	0.273
ˈʌ̃	ˈa_n	0.263
ɡ	ɡ	0.25
u	ɔ	0.25
l	ɖː	0.25
j	ˈi	0.25
j	ɭː	0.25
θ	t	0.231
ˈi	ˈɛ	0.227
v	w	0.227
r	r	0.222
ˈɛ	ˈe	0.2
ˈɔə̯	ˈo	0.2
ˈɔə̯	-	0.2
ˈo	ˈɔ	0.19
ˈɔ	ˈo	0.182
ˈi	ˈi_ɾ	0.182
ˈi	i	0.182
ɐ	i	0.172
j	j	0.167
l	ɭː	0.156
θ	ʦ	0.154
ˈeə̯	ɾ	0.154
ˈo	ˈo	0.143
t	ð	0.125
s	ʃ	0.121
b	-	0.118
l	-	0.094
v	β	0.091
d	-	0.091
#>	u_z_ŭ_#>	0.079
n	nː	0.069
ɐ	u	0.065
